node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
269,264.673,264,673,565,#ff0000,0.25,0.0,0.6
681,.,21,-1,684,#ff0000,0.25,0.0,0.6
623,.,34,-1,681,#ff0000,0.25,0.0,0.6
27,70.403,70,403,623,#ff0000,0.25,0.0,0.6
56,98.592,98,592,623,#ff0000,0.25,0.0,0.6
666,.,26,-1,681,#ff0000,0.25,0.0,0.6
237,237.131,237,131,666,#ff0000,0.25,0.0,0.6
295,287.855,287,855,666,#ff0000,0.25,0.0,0.6
642,.,30,-1,666,#ff0000,0.25,0.0,0.6
302,292.325,292,325,642,#ff0000,0.25,0.0,0.6
524,.,47,-1,642,#ff0000,0.25,0.0,0.6
154,187.385,187,385,524,#ff0000,0.25,0.0,0.6
508,.,49,-1,524,#ff0000,0.25,0.0,0.6
67,110.761,110,761,508,#ff0000,0.25,0.0,0.6
105,143.495,143,495,508,#ff0000,0.25,0.0,0.6
614,.,35,-1,642,#ff0000,0.25,0.0,0.6
556,.,42,-1,614,#ff0000,0.25,0.0,0.6
266,261.146,261,146,556,#ff0000,0.25,0.0,0.6
500,.,50,-1,556,#ff0000,0.25,0.0,0.6
148,180.956,180,956,500,#ff0000,0.25,0.0,0.6
167,193.291,193,291,500,#ff0000,0.25,0.0,0.6
604,.,36,-1,614,#ff0000,0.25,0.0,0.6
261,258.968,258,968,604,#ff0000,0.25,0.0,0.6
585,.,39,-1,604,#ff0000,0.25,0.0,0.6
124,157.989,157,989,585,#ff0000,0.25,0.0,0.6
572,.,40,-1,585,#ff0000,0.25,0.0,0.6
9,41.334,41,334,572,#ff0000,0.25,0.0,0.6
281,273.699,273,699,572,#ff0000,0.25,0.0,0.6
719,.,3,-1,722,#ff0000,0.25,0.0,0.6
578,.,40,-1,719,#ff0000,0.25,0.0,0.6
439,.,86,-1,578,#ff0000,0.25,0.0,0.6
149,181.952,181,952,439,#ff0000,0.25,0.0,0.6
334,319.18,319,18,439,#ff0000,0.25,0.0,0.6
559,.,42,-1,578,#ff0000,0.25,0.0,0.6
128,159.350,159,350,559,#ff0000,0.25,0.0,0.6
525,.,47,-1,559,#ff0000,0.25,0.0,0.6
162,190.53,190,53,525,#ff0000,0.25,0.0,0.6
211,221.493,221,493,525,#ff0000,0.25,0.0,0.6
340,324.334,324,334,525,#ff0000,0.25,0.0,0.6
711,.,9,-1,719,#ff0000,0.25,0.0,0.6
219,225.42,225,42,711,#ff0000,0.25,0.0,0.6
677,.,23,-1,711,#ff0000,0.25,0.0,0.6
547,.,44,-1,677,#ff0000,0.25,0.0,0.6
104,142.232,142,232,547,#ff0000,0.25,0.0,0.6
488,.,52,-1,547,#ff0000,0.25,0.0,0.6
204,217.158,217,158,488,#ff0000,0.25,0.0,0.6
474,.,55,-1,488,#ff0000,0.25,0.0,0.6
78,117.101,117,101,474,#ff0000,0.25,0.0,0.6
472,.,56,-1,474,#ff0000,0.25,0.0,0.6
198,214.662,214,662,472,#ff0000,0.25,0.0,0.6
353,329.946,329,946,472,#ff0000,0.25,0.0,0.6
671,.,25,-1,677,#ff0000,0.25,0.0,0.6
371,341.630,341,630,671,#ff0000,0.25,0.0,0.6
657,.,28,-1,671,#ff0000,0.25,0.0,0.6
645,.,30,-1,657,#ff0000,0.25,0.0,0.6
617,.,35,-1,645,#ff0000,0.25,0.0,0.6
220,225.372,225,372,617,#ff0000,0.25,0.0,0.6
609,.,36,-1,617,#ff0000,0.25,0.0,0.6
487,.,52,-1,609,#ff0000,0.25,0.0,0.6
100,136.905,136,905,487,#ff0000,0.25,0.0,0.6
323,313.455,313,455,487,#ff0000,0.25,0.0,0.6
575,.,40,-1,609,#ff0000,0.25,0.0,0.6
370,341.47,341,47,575,#ff0000,0.25,0.0,0.6
566,.,41,-1,575,#ff0000,0.25,0.0,0.6
348,327.782,327,782,566,#ff0000,0.25,0.0,0.6
537,.,45,-1,566,#ff0000,0.25,0.0,0.6
226,229.746,229,746,537,#ff0000,0.25,0.0,0.6
513,.,48,-1,537,#ff0000,0.25,0.0,0.6
123,157.940,157,940,513,#ff0000,0.25,0.0,0.6
318,308.170,308,170,513,#ff0000,0.25,0.0,0.6
631,.,33,-1,645,#ff0000,0.25,0.0,0.6
13,50.203,50,203,631,#ff0000,0.25,0.0,0.6
622,.,34,-1,631,#ff0000,0.25,0.0,0.6
584,.,39,-1,622,#ff0000,0.25,0.0,0.6
170,195.832,195,832,584,#ff0000,0.25,0.0,0.6
496,.,50,-1,584,#ff0000,0.25,0.0,0.6
58,101.594,101,594,496,#ff0000,0.25,0.0,0.6
135,168.901,168,901,496,#ff0000,0.25,0.0,0.6
232,232.964,232,964,496,#ff0000,0.25,0.0,0.6
593,.,38,-1,622,#ff0000,0.25,0.0,0.6
121,157.275,157,275,593,#ff0000,0.25,0.0,0.6
568,.,41,-1,593,#ff0000,0.25,0.0,0.6
539,.,44,-1,568,#ff0000,0.25,0.0,0.6
194,212.733,212,733,539,#ff0000,0.25,0.0,0.6
209,220.345,220,345,539,#ff0000,0.25,0.0,0.6
557,.,42,-1,568,#ff0000,0.25,0.0,0.6
193,212.400,212,400,557,#ff0000,0.25,0.0,0.6
342,324.928,324,928,557,#ff0000,0.25,0.0,0.6
650,.,29,-1,657,#ff0000,0.25,0.0,0.6
53,95.585,95,585,650,#ff0000,0.25,0.0,0.6
632,.,33,-1,650,#ff0000,0.25,0.0,0.6
388,357.43,357,43,632,#ff0000,0.25,0.0,0.6
516,.,48,-1,632,#ff0000,0.25,0.0,0.6
42,87.818,87,818,516,#ff0000,0.25,0.0,0.6
329,315.605,315,605,516,#ff0000,0.25,0.0,0.6
706,.,12,-1,711,#ff0000,0.25,0.0,0.6
43,88.272,88,272,706,#ff0000,0.25,0.0,0.6
703,.,13,-1,706,#ff0000,0.25,0.0,0.6
605,.,36,-1,703,#ff0000,0.25,0.0,0.6
110,151.242,151,242,605,#ff0000,0.25,0.0,0.6
598,.,37,-1,605,#ff0000,0.25,0.0,0.6
36,80.662,80,662,598,#ff0000,0.25,0.0,0.6
249,248.41,248,41,598,#ff0000,0.25,0.0,0.6
536,.,45,-1,598,#ff0000,0.25,0.0,0.6
431,.,124,-1,536,#ff0000,0.25,0.0,0.6
122,157.791,157,791,431,#ff0000,0.25,0.0,0.6
262,259.3,259,3,431,#ff0000,0.25,0.0,0.6
467,.,58,-1,536,#ff0000,0.25,0.0,0.6
301,292.135,292,135,467,#ff0000,0.25,0.0,0.6
445,.,71,-1,467,#ff0000,0.25,0.0,0.6
80,117.841,117,841,445,#ff0000,0.25,0.0,0.6
230,232.22,232,22,445,#ff0000,0.25,0.0,0.6
693,.,17,-1,703,#ff0000,0.25,0.0,0.6
596,.,37,-1,693,#ff0000,0.25,0.0,0.6
22,65.696,65,696,596,#ff0000,0.25,0.0,0.6
541,.,44,-1,596,#ff0000,0.25,0.0,0.6
120,157.188,157,188,541,#ff0000,0.25,0.0,0.6
243,243.20,243,20,541,#ff0000,0.25,0.0,0.6
676,.,23,-1,693,#ff0000,0.25,0.0,0.6
102,140.875,140,875,676,#ff0000,0.25,0.0,0.6
641,.,30,-1,676,#ff0000,0.25,0.0,0.6
570,.,40,-1,641,#ff0000,0.25,0.0,0.6
150,182.714,182,714,570,#ff0000,0.25,0.0,0.6
554,.,42,-1,570,#ff0000,0.25,0.0,0.6
218,224.394,224,394,554,#ff0000,0.25,0.0,0.6
490,.,51,-1,554,#ff0000,0.25,0.0,0.6
296,288.446,288,446,490,#ff0000,0.25,0.0,0.6
441,.,79,-1,490,#ff0000,0.25,0.0,0.6
47,92.964,92,964,441,#ff0000,0.25,0.0,0.6
310,298.297,298,297,441,#ff0000,0.25,0.0,0.6
612,.,35,-1,641,#ff0000,0.25,0.0,0.6
380,352.258,352,258,612,#ff0000,0.25,0.0,0.6
583,.,39,-1,612,#ff0000,0.25,0.0,0.6
96,135.220,135,220,583,#ff0000,0.25,0.0,0.6
543,.,44,-1,583,#ff0000,0.25,0.0,0.6
428,.,133,-1,543,#ff0000,0.25,0.0,0.6
156,188.13,188,13,428,#ff0000,0.25,0.0,0.6
286,280.835,280,835,428,#ff0000,0.25,0.0,0.6
519,.,47,-1,543,#ff0000,0.25,0.0,0.6
65,109.814,109,814,519,#ff0000,0.25,0.0,0.6
502,.,49,-1,519,#ff0000,0.25,0.0,0.6
436,.,103,-1,502,#ff0000,0.25,0.0,0.6
126,158.574,158,574,436,#ff0000,0.25,0.0,0.6
171,195.964,195,964,436,#ff0000,0.25,0.0,0.6
495,.,50,-1,502,#ff0000,0.25,0.0,0.6
291,283.917,283,917,495,#ff0000,0.25,0.0,0.6
455,.,65,-1,495,#ff0000,0.25,0.0,0.6
108,148.344,148,344,455,#ff0000,0.25,0.0,0.6
248,247.580,247,580,455,#ff0000,0.25,0.0,0.6
662,.,27,-1,676,#ff0000,0.25,0.0,0.6
448,.,70,-1,662,#ff0000,0.25,0.0,0.6
99,136.856,136,856,448,#ff0000,0.25,0.0,0.6
328,315.580,315,580,448,#ff0000,0.25,0.0,0.6
639,.,31,-1,662,#ff0000,0.25,0.0,0.6
620,.,34,-1,639,#ff0000,0.25,0.0,0.6
7,35.312,35,312,620,#ff0000,0.25,0.0,0.6
74,115.165,115,165,620,#ff0000,0.25,0.0,0.6
637,.,32,-1,639,#ff0000,0.25,0.0,0.6
424,.,149,-1,637,#ff0000,0.25,0.0,0.6
224,228.889,228,889,424,#ff0000,0.25,0.0,0.6
413,.,196,-1,424,#ff0000,0.25,0.0,0.6
182,200.315,200,315,413,#ff0000,0.25,0.0,0.6
255,254.45,254,45,413,#ff0000,0.25,0.0,0.6
586,.,39,-1,637,#ff0000,0.25,0.0,0.6
478,.,53,-1,586,#ff0000,0.25,0.0,0.6
45,89.869,89,869,478,#ff0000,0.25,0.0,0.6
392,358.442,358,442,478,#ff0000,0.25,0.0,0.6
506,.,49,-1,586,#ff0000,0.25,0.0,0.6
28,70.510,70,510,506,#ff0000,0.25,0.0,0.6
314,306.553,306,553,506,#ff0000,0.25,0.0,0.6
4,1.980,1,980,-1,#c0003f,0.2,0.0,0.0
601,.,37,-1,4,#c0003f,0.2,0.0,0.0
400,.,234,-1,601,#c0003f,0.2,0.0,0.0
264,259.680,259,680,400,#c0003f,0.2,0.0,0.0
322,312.680,312,680,264,#c0003f,0.2,0.0,0.0
330,316.863,316,863,400,#c0003f,0.2,0.0,0.0
533,.,46,-1,601,#c0003f,0.2,0.0,0.0
19,58.345,58,345,533,#c0003f,0.2,0.0,0.0
453,.,66,-1,533,#c0003f,0.2,0.0,0.0
382,352.877,352,877,453,#c0003f,0.2,0.0,0.0
447,.,71,-1,453,#c0003f,0.2,0.0,0.0
57,98.883,98,883,447,#c0003f,0.2,0.0,0.0
347,327.292,327,292,447,#c0003f,0.2,0.0,0.0
592,.,38,-1,601,#c0003f,0.2,0.0,0.0
429,.,127,-1,592,#c0003f,0.2,0.0,0.0
389,357.263,357,263,429,#c0003f,0.2,0.0,0.0
409,.,211,-1,429,#c0003f,0.2,0.0,0.0
354,330.723,330,723,409,#c0003f,0.2,0.0,0.0
402,.,232,-1,409,#c0003f,0.2,0.0,0.0
241,241.340,241,340,402,#c0003f,0.2,0.0,0.0
279,272.340,272,340,241,#c0003f,0.2,0.0,0.0
395,.,286,-1,279,#c0003f,0.2,0.0,0.0
311,298.340,298,340,395,#c0003f,0.2,0.0,0.0
381,352.491,352,491,395,#c0003f,0.2,0.0,0.0
385,355.698,355,698,402,#c0003f,0.2,0.0,0.0
558,.,42,-1,592,#c0003f,0.2,0.0,0.0
416,.,175,-1,558,#c0003f,0.2,0.0,0.0
293,287.269,287,269,416,#c0003f,0.2,0.0,0.0
411,.,202,-1,416,#c0003f,0.2,0.0,0.0
235,236.457,236,457,411,#c0003f,0.2,0.0,0.0
364,336.186,336,186,235,#c0003f,0.2,0.0,0.0
359,334.318,334,318,411,#c0003f,0.2,0.0,0.0
386,356.318,356,318,359,#c0003f,0.2,0.0,0.0
531,.,46,-1,558,#c0003f,0.2,0.0,0.0
468,.,58,-1,531,#c0003f,0.2,0.0,0.0
350,329.474,329,474,468,#c0003f,0.2,0.0,0.0
397,.,245,-1,468,#c0003f,0.2,0.0,0.0
282,274.781,274,781,397,#c0003f,0.2,0.0,0.0
369,340.940,340,940,397,#c0003f,0.2,0.0,0.0
509,.,49,-1,531,#c0003f,0.2,0.0,0.0
418,.,169,-1,509,#c0003f,0.2,0.0,0.0
333,318.590,318,590,418,#c0003f,0.2,0.0,0.0
387,356.667,356,667,418,#c0003f,0.2,0.0,0.0
480,.,53,-1,509,#c0003f,0.2,0.0,0.0
177,197.954,197,954,480,#c0003f,0.2,0.0,0.0
307,295.710,295,710,480,#c0003f,0.2,0.0,0.0
363,335.710,335,710,307,#c0003f,0.2,0.0,0.0
723,.,2,-1,4,#c0003f,0.2,0.0,0.0
401,.,233,-1,723,#c0003f,0.2,0.0,0.0
277,271.888,271,888,401,#c0003f,0.2,0.0,0.0
290,282.888,282,888,277,#c0003f,0.2,0.0,0.0
308,296.510,296,510,401,#c0003f,0.2,0.0,0.0
720,.,3,-1,723,#c0003f,0.2,0.0,0.0
48,93.913,93,913,720,#c0003f,0.2,0.0,0.0
595,.,38,-1,720,#c0003f,0.2,0.0,0.0
422,.,153,-1,595,#c0003f,0.2,0.0,0.0
312,299.856,299,856,422,#c0003f,0.2,0.0,0.0
410,.,202,-1,422,#c0003f,0.2,0.0,0.0
336,320.242,320,242,410,#c0003f,0.2,0.0,0.0
356,332.411,332,411,410,#c0003f,0.2,0.0,0.0
377,350.411,350,411,356,#c0003f,0.2,0.0,0.0
470,.,57,-1,595,#c0003f,0.2,0.0,0.0
69,111.327,111,327,470,#c0003f,0.2,0.0,0.0
101,139.800,139,800,470,#c0003f,0.2,0.0,0.0
608,.,36,-1,720,#c0003f,0.2,0.0,0.0
229,231.450,231,450,608,#c0003f,0.2,0.0,0.0
373,344.450,344,450,229,#c0003f,0.2,0.0,0.0
602,.,37,-1,608,#c0003f,0.2,0.0,0.0
406,.,223,-1,602,#c0003f,0.2,0.0,0.0
297,288.454,288,454,406,#c0003f,0.2,0.0,0.0
379,351.185,351,185,406,#c0003f,0.2,0.0,0.0
587,.,39,-1,602,#c0003f,0.2,0.0,0.0
408,.,212,-1,587,#c0003f,0.2,0.0,0.0
383,354.249,354,249,408,#c0003f,0.2,0.0,0.0
403,.,232,-1,408,#c0003f,0.2,0.0,0.0
256,255.708,255,708,403,#c0003f,0.2,0.0,0.0
306,295.708,295,708,256,#c0003f,0.2,0.0,0.0
326,315.560,315,560,403,#c0003f,0.2,0.0,0.0
351,329.560,329,560,326,#c0003f,0.2,0.0,0.0
486,.,52,-1,587,#c0003f,0.2,0.0,0.0
337,320.867,320,867,486,#c0003f,0.2,0.0,0.0
481,.,53,-1,486,#c0003f,0.2,0.0,0.0
132,166.881,166,881,481,#c0003f,0.2,0.0,0.0
299,290.752,290,752,481,#c0003f,0.2,0.0,0.0
