node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
430,339.354,339,354,272,#c0003f,0.2,0.0,0.0
560,.,109,-1,571,#c0003f,0.2,0.0,0.0
204,226.858,226,858,560,#c0003f,0.2,0.0,0.0
548,.,139,-1,560,#c0003f,0.2,0.0,0.0
111,145.548,145,548,548,#c0003f,0.2,0.0,0.0
489,.,242,-1,548,#c0003f,0.2,0.0,0.0
276,273.8,273,8,489,#c0003f,0.2,0.0,0.0
334,300.616,300,616,489,#c0003f,0.2,0.0,0.0
763,.,24,-1,783,#c0003f,0.2,0.0,0.0
64,99.127,99,127,763,#c0003f,0.2,0.0,0.0
752,.,26,-1,763,#c0003f,0.2,0.0,0.0
282,276.587,276,587,752,#c0003f,0.2,0.0,0.0
292,281.22,281,22,752,#c0003f,0.2,0.0,0.0
660,.,42,-1,752,#c0003f,0.2,0.0,0.0
613,.,49,-1,660,#c0003f,0.2,0.0,0.0
190,207.723,207,723,613,#c0003f,0.2,0.0,0.0
381,323.723,323,723,190,#c0003f,0.2,0.0,0.0
486,.,248,-1,613,#c0003f,0.2,0.0,0.0
299,282.699,282,699,486,#c0003f,0.2,0.0,0.0
367,315.757,315,757,486,#c0003f,0.2,0.0,0.0
607,.,50,-1,613,#c0003f,0.2,0.0,0.0
126,155.453,155,453,607,#c0003f,0.2,0.0,0.0
508,.,217,-1,607,#c0003f,0.2,0.0,0.0
207,228.192,228,192,508,#c0003f,0.2,0.0,0.0
348,304.923,304,923,207,#c0003f,0.2,0.0,0.0
481,.,297,-1,207,#c0003f,0.2,0.0,0.0
375,320.192,320,192,481,#c0003f,0.2,0.0,0.0
414,334.389,334,389,481,#c0003f,0.2,0.0,0.0
459,352.798,352,798,508,#c0003f,0.2,0.0,0.0
624,.,47,-1,660,#c0003f,0.2,0.0,0.0
385,324.247,324,247,624,#c0003f,0.2,0.0,0.0
567,.,76,-1,624,#c0003f,0.2,0.0,0.0
244,254.532,254,532,567,#c0003f,0.2,0.0,0.0
347,304.532,304,532,244,#c0003f,0.2,0.0,0.0
551,.,131,-1,567,#c0003f,0.2,0.0,0.0
124,154.371,154,371,551,#c0003f,0.2,0.0,0.0
417,335.296,335,296,551,#c0003f,0.2,0.0,0.0
729,.,31,-1,752,#c0003f,0.2,0.0,0.0
252,258.808,258,808,729,#c0003f,0.2,0.0,0.6
721,.,33,-1,729,#c0003f,0.2,0.0,0.0
644,.,44,-1,721,#c0003f,0.2,0.0,0.0
157,176.885,176,885,644,#c0003f,0.2,0.0,0.0
586,.,57,-1,644,#c0003f,0.2,0.0,0.0
22,66.671,66,671,586,#c0003f,0.2,0.0,0.0
558,.,115,-1,586,#c0003f,0.2,0.0,0.0
287,279.130,279,130,558,#c0003f,0.2,0.0,0.0
543,.,157,-1,558,#c0003f,0.2,0.0,0.0
490,.,241,-1,543,#c0003f,0.2,0.0,0.0
277,273.407,273,407,490,#c0003f,0.2,0.0,0.0
452,351.450,351,450,490,#c0003f,0.2,0.0,0.0
541,.,162,-1,543,#c0003f,0.2,0.0,0.0
211,232.378,232,378,541,#c0003f,0.2,0.0,0.0
302,283.726,283,726,541,#c0003f,0.2,0.0,0.0
700,.,37,-1,721,#c0003f,0.2,0.0,0.0
497,.,229,-1,700,#c0003f,0.2,0.0,0.0
258,263.309,263,309,497,#c0003f,0.2,0.0,0.0
311,288.309,288,309,258,#c0003f,0.2,0.0,0.0
341,303.309,303,309,311,#c0003f,0.2,0.0,0.0
408,332.953,332,953,497,#c0003f,0.2,0.0,0.0
696,.,38,-1,700,#c0003f,0.2,0.0,0.0
568,.,74,-1,696,#c0003f,0.2,0.0,0.0
156,174.534,174,534,568,#c0003f,0.2,0.0,0.0
158,177.968,177,968,568,#c0003f,0.2,0.0,0.0
673,.,41,-1,696,#c0003f,0.2,0.0,0.0
83,125.286,125,286,673,#c0003f,0.2,0.0,0.0
312,289.161,289,161,673,#c0003f,0.2,0.0,0.0
478,360.21,360,21,673,#c0003f,0.2,0.0,0.0
665,.,42,-1,673,#c0003f,0.2,0.0,0.0
569,.,72,-1,665,#c0003f,0.2,0.0,0.0
402,330.140,330,140,569,#c0003f,0.2,0.0,0.0
564,.,104,-1,569,#c0003f,0.2,0.0,0.0
222,242.274,242,274,564,#c0003f,0.2,0.0,0.0
555,.,124,-1,564,#c0003f,0.2,0.0,0.0
212,233.105,233,105,555,#c0003f,0.2,0.0,0.0
429,339.105,339,105,212,#c0003f,0.2,0.0,0.0
511,.,215,-1,555,#c0003f,0.2,0.0,0.0
315,292.619,292,619,511,#c0003f,0.2,0.0,0.0
435,342.60,342,60,511,#c0003f,0.2,0.0,0.0
633,.,46,-1,665,#c0003f,0.2,0.0,0.0
77,117.580,117,580,633,#c0003f,0.2,0.0,0.0
345,303.876,303,876,633,#c0003f,0.2,0.0,0.0
373,318.876,318,876,345,#c0003f,0.2,0.0,0.0
534,.,179,-1,633,#c0003f,0.2,0.0,0.0
224,243.720,243,720,534,#c0003f,0.2,0.0,0.0
303,284.146,284,146,534,#c0003f,0.2,0.0,0.0
816,.,8,-1,818,#c0003f,0.2,0.0,0.0
386,325.510,325,510,816,#c0003f,0.2,0.0,0.0
814,.,9,-1,816,#c0003f,0.2,0.0,0.0
358,312.480,312,480,814,#c0003f,0.2,0.0,0.0
470,357.480,357,480,358,#c0003f,0.2,0.0,0.0
539,.,167,-1,814,#c0003f,0.2,0.0,0.0
206,227.649,227,649,539,#c0003f,0.2,0.0,0.0
260,263.649,263,649,206,#c0003f,0.2,0.0,0.0
274,272.649,272,649,260,#c0003f,0.2,0.0,0.0
527,.,196,-1,539,#c0003f,0.2,0.0,0.0
197,216.745,216,745,527,#c0003f,0.2,0.0,0.0
217,238.745,238,745,197,#c0003f,0.2,0.0,0.0
218,239.745,239,745,217,#c0003f,0.2,0.0,0.0
266,269.745,269,745,218,#c0003f,0.2,0.0,0.0
398,329.41,329,41,527,#c0003f,0.2,0.0,0.0
780,.,20,-1,814,#c0003f,0.2,0.0,0.0
174,190.398,190,398,780,#c0003f,0.2,0.0,0.0
773,.,21,-1,780,#c0003f,0.2,0.0,0.0
251,257.997,257,997,773,#c0003f,0.2,0.0,0.0
767,.,22,-1,773,#c0003f,0.2,0.0,0.0
751,.,26,-1,767,#c0003f,0.2,0.0,0.0
693,.,38,-1,751,#c0003f,0.2,0.0,0.0
289,279.610,279,610,693,#c0003f,0.2,0.0,0.0
683,.,40,-1,693,#c0003f,0.2,0.0,0.0
340,302.896,302,896,683,#c0003f,0.2,0.0,0.0
657,.,42,-1,683,#c0003f,0.2,0.0,0.0
26,70.278,70,278,657,#c0003f,0.2,0.0,0.0
599,.,52,-1,657,#c0003f,0.2,0.0,0.0
46,85.924,85,924,599,#c0003f,0.2,0.0,0.0
557,.,121,-1,599,#c0003f,0.2,0.0,0.0
295,281.860,281,860,557,#c0003f,0.2,0.0,0.0
513,.,214,-1,557,#c0003f,0.2,0.0,0.0
364,313.325,313,325,513,#c0003f,0.2,0.0,0.0
395,328.325,328,325,364,#c0003f,0.2,0.0,0.0
492,.,236,-1,513,#c0003f,0.2,0.0,0.0
327,296.691,296,691,492,#c0003f,0.2,0.0,0.0
434,340.638,340,638,492,#c0003f,0.2,0.0,0.0
724,.,32,-1,751,#c0003f,0.2,0.0,0.0
465,355.40,355,40,724,#c0003f,0.2,0.0,0.0
711,.,34,-1,724,#c0003f,0.2,0.0,0.0
141,165.385,165,385,711,#c0003f,0.2,0.0,0.0
706,.,35,-1,711,#c0003f,0.2,0.0,0.0
458,352.777,352,777,706,#c0003f,0.2,0.0,0.0
702,.,36,-1,706,#c0003f,0.2,0.0,0.0
432,339.793,339,793,702,#c0003f,0.2,0.0,0.0
684,.,40,-1,702,#c0003f,0.2,0.0,0.0
529,.,190,-1,684,#c0003f,0.2,0.0,0.0
262,266.415,266,415,529,#c0003f,0.2,0.0,0.0
475,359.47,359,47,529,#c0003f,0.2,0.0,0.0
670,.,41,-1,684,#c0003f,0.2,0.0,0.0
542,.,160,-1,670,#c0003f,0.2,0.0,0.0
162,180.124,180,124,542,#c0003f,0.2,0.0,0.0
264,268.250,268,250,542,#c0003f,0.2,0.0,0.0
659,.,42,-1,670,#c0003f,0.2,0.0,0.0
521,.,204,-1,659,#c0003f,0.2,0.0,0.0
214,234.486,234,486,521,#c0003f,0.2,0.0,0.0
480,.,325,-1,214,#c0003f,0.2,0.0,0.0
423,337.486,337,486,480,#c0003f,0.2,0.0,0.0
446,347.241,347,241,480,#c0003f,0.2,0.0,0.0
400,329.809,329,809,521,#c0003f,0.2,0.0,0.0
442,344.809,344,809,400,#c0003f,0.2,0.0,0.0
650,.,43,-1,659,#c0003f,0.2,0.0,0.0
580,.,61,-1,650,#c0003f,0.2,0.0,0.0
192,210.160,210,160,580,#c0003f,0.2,0.0,0.0
245,255.160,255,160,192,#c0003f,0.2,0.0,0.0
323,295.160,295,160,245,#c0003f,0.2,0.0,0.0
576,.,64,-1,580,#c0003f,0.2,0.0,0.0
238,251.493,251,493,576,#c0003f,0.2,0.0,0.0
453,351.493,351,493,238,#c0003f,0.2,0.0,0.0
556,.,122,-1,576,#c0003f,0.2,0.0,0.0
198,219.428,219,428,556,#c0003f,0.2,0.0,0.0
205,227.428,227,428,198,#c0003f,0.2,0.0,0.0
441,344.427,344,427,556,#c0003f,0.2,0.0,0.0
641,.,44,-1,650,#c0003f,0.2,0.0,0.0
29,73.887,73,887,641,#c0003f,0.2,0.0,0.0
605,.,51,-1,641,#c0003f,0.2,0.0,0.0
384,324.107,324,107,605,#c0003f,0.2,0.0,0.0
524,.,201,-1,605,#c0003f,0.2,0.0,0.0
483,.,254,-1,524,#c0003f,0.2,0.0,0.0
314,292.64,292,64,483,#c0003f,0.2,0.0,0.0
444,346.64,346,64,314,#c0003f,0.2,0.0,0.0
445,347.64,347,64,444,#c0003f,0.2,0.0,0.0
326,295.885,295,885,483,#c0003f,0.2,0.0,0.0
363,312.885,312,885,326,#c0003f,0.2,0.0,0.0
509,.,217,-1,524,#c0003f,0.2,0.0,0.0
455,352.443,352,443,509,#c0003f,0.2,0.0,0.0
501,.,225,-1,509,#c0003f,0.2,0.0,0.0
396,328.507,328,507,501,#c0003f,0.2,0.0,0.0
418,335.507,335,507,396,#c0003f,0.2,0.0,0.0
419,336.232,336,232,501,#c0003f,0.2,0.0,0.0
764,.,23,-1,767,#c0003f,0.2,0.0,0.0
143,165.688,165,688,764,#c0003f,0.2,0.0,0.0
651,.,43,-1,764,#c0003f,0.2,0.0,0.0
89,129.438,129,438,651,#c0003f,0.2,0.0,0.0
512,.,215,-1,651,#c0003f,0.2,0.0,0.0
229,246.640,246,640,512,#c0003f,0.2,0.0,0.0
349,305.640,305,640,229,#c0003f,0.2,0.0,0.0
342,303.358,303,358,512,#c0003f,0.2,0.0,0.0
759,.,24,-1,764,#c0003f,0.2,0.0,0.0
15,47.937,47,937,759,#c0003f,0.2,0.0,0.0
733,.,29,-1,759,#c0003f,0.2,0.0,0.0
545,.,152,-1,733,#c0003f,0.2,0.0,0.0
195,215.859,215,859,545,#c0003f,0.2,0.0,0.0
451,350.946,350,946,545,#c0003f,0.2,0.0,0.0
725,.,31,-1,733,#c0003f,0.2,0.0,0.0
98,132.923,132,923,725,#c0003f,0.2,0.0,0.0
718,.,33,-1,725,#c0003f,0.2,0.0,0.0
537,.,169,-1,718,#c0003f,0.2,0.0,0.0
336,301.143,301,143,537,#c0003f,0.2,0.0,0.0
462,353.845,353,845,537,#c0003f,0.2,0.0,0.0
582,.,59,-1,718,#c0003f,0.2,0.0,0.0
278,275.111,275,111,582,#c0003f,0.2,0.0,0.0
371,318.111,318,111,278,#c0003f,0.2,0.0,0.0
533,.,180,-1,582,#c0003f,0.2,0.0,0.0
248,255.753,255,753,533,#c0003f,0.2,0.0,0.0
378,321.943,321,943,533,#c0003f,0.2,0.0,0.0
604,.,51,-1,718,#c0003f,0.2,0.0,0.0
200,220.851,220,851,604,#c0003f,0.2,0.0,0.0
471,357.639,357,639,200,#c0003f,0.2,0.0,0.0
520,.,204,-1,604,#c0003f,0.2,0.0,0.0
203,226.663,226,663,520,#c0003f,0.2,0.0,0.0
379,322.501,322,501,203,#c0003f,0.2,0.0,0.0
515,.,211,-1,520,#c0003f,0.2,0.0,0.0
308,287.44,287,44,515,#c0003f,0.2,0.0,0.0
377,321.19,321,19,515,#c0003f,0.2,0.0,0.0
630,.,46,-1,718,#c0003f,0.2,0.0,0.0
601,.,52,-1,630,#c0003f,0.2,0.0,0.0
285,277.769,277,769,601,#c0003f,0.2,0.0,0.0
362,312.769,312,769,285,#c0003f,0.2,0.0,0.0
424,337.769,337,769,362,#c0003f,0.2,0.0,0.0
597,.,53,-1,601,#c0003f,0.2,0.0,0.0
554,.,125,-1,597,#c0003f,0.2,0.0,0.0
97,132.422,132,422,554,#c0003f,0.2,0.0,0.0
431,339.605,339,605,554,#c0003f,0.2,0.0,0.0
579,.,62,-1,597,#c0003f,0.2,0.0,0.0
91,129.946,129,946,579,#c0003f,0.2,0.0,0.0
232,248.578,248,578,579,#c0003f,0.2,0.0,0.0
249,256.578,256,578,232,#c0003f,0.2,0.0,0.0
259,263.578,263,578,249,#c0003f,0.2,0.0,0.0
394,327.578,327,578,259,#c0003f,0.2,0.0,0.0
616,.,49,-1,630,#c0003f,0.2,0.0,0.0
422,337.435,337,435,616,#c0003f,0.2,0.0,0.0
606,.,51,-1,616,#c0003f,0.2,0.0,0.0
25,67.729,67,729,606,#c0003f,0.2,0.0,0.0
585,.,57,-1,606,#c0003f,0.2,0.0,0.0
53,88.536,88,536,585,#c0003f,0.2,0.0,0.0
82,124.904,124,904,585,#c0003f,0.2,0.0,0.0
813,.,10,-1,814,#c0003f,0.2,0.0,0.0
674,.,41,-1,813,#c0003f,0.2,0.0,0.0
625,.,47,-1,674,#c0003f,0.2,0.0,0.0
531,.,184,-1,625,#c0003f,0.2,0.0,0.0
220,240.771,240,771,531,#c0003f,0.2,0.0,0.0
428,338.993,338,993,220,#c0003f,0.2,0.0,0.0
412,333.749,333,749,531,#c0003f,0.2,0.0,0.0
583,.,59,-1,625,#c0003f,0.2,0.0,0.0
536,.,175,-1,583,#c0003f,0.2,0.0,0.0
307,285.650,285,650,536,#c0003f,0.2,0.0,0.0
319,293.650,293,650,307,#c0003f,0.2,0.0,0.0
479,360.125,360,125,536,#c0003f,0.2,0.0,0.0
574,.,65,-1,583,#c0003f,0.2,0.0,0.0
43,84.473,84,473,574,#c0003f,0.2,0.0,0.0
566,.,84,-1,574,#c0003f,0.2,0.0,0.0
239,251.779,251,779,566,#c0003f,0.2,0.0,0.0
366,314.767,314,767,566,#c0003f,0.2,0.0,0.0
634,.,46,-1,674,#c0003f,0.2,0.0,0.0
305,285.28,285,28,634,#c0003f,0.2,0.0,0.0
310,288.28,288,28,305,#c0003f,0.2,0.0,0.0
622,.,48,-1,634,#c0003f,0.2,0.0,0.0
317,292.760,292,760,622,#c0003f,0.2,0.0,0.0
588,.,57,-1,622,#c0003f,0.2,0.0,0.0
405,332.55,332,55,588,#c0003f,0.2,0.0,0.0
469,357.163,357,163,588,#c0003f,0.2,0.0,0.0
802,.,13,-1,813,#c0003f,0.2,0.0,0.0
474,359.15,359,15,802,#c0003f,0.2,0.0,0.0
798,.,14,-1,802,#c0003f,0.2,0.0,0.0
291,280.397,280,397,798,#c0003f,0.2,0.0,0.0
337,301.397,301,397,291,#c0003f,0.2,0.0,0.0
380,323.397,323,397,337,#c0003f,0.2,0.0,0.0
784,.,19,-1,798,#c0003f,0.2,0.0,0.0
286,278.927,278,927,784,#c0003f,0.2,0.0,0.0
313,291.927,291,927,286,#c0003f,0.2,0.0,0.0
477,359.927,359,927,313,#c0003f,0.2,0.0,0.0
781,.,20,-1,784,#c0003f,0.2,0.0,0.0
746,.,27,-1,781,#c0003f,0.2,0.0,0.0
682,.,40,-1,746,#c0003f,0.2,0.0,0.0
535,.,178,-1,682,#c0003f,0.2,0.0,0.0
273,272.614,272,614,535,#c0003f,0.2,0.0,0.0
406,332.120,332,120,535,#c0003f,0.2,0.0,0.0
629,.,46,-1,682,#c0003f,0.2,0.0,0.0
202,221.841,221,841,629,#c0003f,0.2,0.0,0.0
503,.,223,-1,202,#c0003f,0.2,0.0,0.0
210,231.841,231,841,503,#c0003f,0.2,0.0,0.0
484,.,253,-1,210,#c0003f,0.2,0.0,0.0
256,261.841,261,841,484,#c0003f,0.2,0.0,0.0
387,325.535,325,535,484,#c0003f,0.2,0.0,0.0
261,263.970,263,970,503,#c0003f,0.2,0.0,0.0
615,.,49,-1,629,#c0003f,0.2,0.0,0.0
275,272.686,272,686,615,#c0003f,0.2,0.0,0.0
591,.,55,-1,615,#c0003f,0.2,0.0,0.0
60,93.641,93,641,591,#c0003f,0.2,0.0,0.0
216,237.159,237,159,591,#c0003f,0.2,0.0,0.0
440,344.159,344,159,216,#c0003f,0.2,0.0,0.0
727,.,31,-1,746,#c0003f,0.2,0.0,0.0
409,333.77,333,77,727,#c0003f,0.2,0.0,0.0
679,.,40,-1,727,#c0003f,0.2,0.0,0.0
109,145.235,145,235,679,#c0003f,0.2,0.0,0.0
646,.,43,-1,679,#c0003f,0.2,0.0,0.0
176,192.171,192,171,646,#c0003f,0.2,0.0,0.0
502,.,224,-1,646,#c0003f,0.2,0.0,0.0
330,299.271,299,271,502,#c0003f,0.2,0.0,0.0
433,340.271,340,271,330,#c0003f,0.2,0.0,0.0
437,342.914,342,914,502,#c0003f,0.2,0.0,0.0
715,.,34,-1,727,#c0003f,0.2,0.0,0.0
279,275.702,275,702,715,#c0003f,0.2,0.0,0.0
328,297.702,297,702,279,#c0003f,0.2,0.0,0.0
506,.,219,-1,715,#c0003f,0.2,0.0,0.0
201,221.361,221,361,506,#c0003f,0.2,0.0,0.0
215,236.361,236,361,201,#c0003f,0.2,0.0,0.0
391,327.286,327,286,506,#c0003f,0.2,0.0,0.0
621,.,48,-1,715,#c0003f,0.2,0.0,0.0
199,219.830,219,830,621,#c0003f,0.2,0.0,0.0
495,.,231,-1,199,#c0003f,0.2,0.0,0.0
226,245.830,245,830,495,#c0003f,0.2,0.0,0.0
467,356.259,356,259,495,#c0003f,0.2,0.0,0.0
415,334.917,334,917,621,#c0003f,0.2,0.0,0.0
765,.,23,-1,781,#c0003f,0.2,0.0,0.0
609,.,50,-1,765,#c0003f,0.2,0.0,0.0
21,64.277,64,277,609,#c0003f,0.2,0.0,0.0
577,.,62,-1,609,#c0003f,0.2,0.0,0.0
93,131.962,131,962,577,#c0003f,0.2,0.0,0.0
353,311.138,311,138,577,#c0003f,0.2,0.0,0.0
760,.,24,-1,765,#c0003f,0.2,0.0,0.0
63,97.346,97,346,760,#c0003f,0.2,0.0,0.0
271,271.316,271,316,760,#c0003f,0.2,0.0,0.0
374,319.316,319,316,271,#c0003f,0.2,0.0,0.0
755,.,25,-1,760,#c0003f,0.2,0.0,0.0
237,250.935,250,935,755,#c0003f,0.2,0.0,0.0
240,251.935,251,935,237,#c0003f,0.2,0.0,0.0
552,.,131,-1,755,#c0003f,0.2,0.0,0.0
99,133.485,133,485,552,#c0003f,0.2,0.0,0.0
241,252.678,252,678,552,#c0003f,0.2,0.0,0.0
472,358.678,358,678,241,#c0003f,0.2,0.0,0.0
739,.,28,-1,755,#c0003f,0.2,0.0,0.0
166,182.189,182,189,739,#c0003f,0.2,0.0,0.0
720,.,33,-1,739,#c0003f,0.2,0.0,0.0
151,171.903,171,903,720,#c0003f,0.2,0.0,0.0
662,.,42,-1,720,#c0003f,0.2,0.0,0.0
208,229.881,229,881,662,#c0003f,0.2,0.0,0.0
643,.,44,-1,662,#c0003f,0.2,0.0,0.0
179,196.380,196,380,643,#c0003f,0.2,0.0,0.0
631,.,46,-1,643,#c0003f,0.2,0.0,0.0
80,123.490,123,490,631,#c0003f,0.2,0.0,0.0
265,268.656,268,656,631,#c0003f,0.2,0.0,0.0
810,.,11,-1,813,#c0003f,0.2,0.0,0.0
766,.,23,-1,810,#c0003f,0.2,0.0,0.0
66,102.850,102,850,766,#c0003f,0.2,0.0,0.0
155,173.590,173,590,766,#c0003f,0.2,0.0,0.0
807,.,12,-1,810,#c0003f,0.2,0.0,0.0
331,299.621,299,621,807,#c0003f,0.2,0.0,0.0
636,.,45,-1,807,#c0003f,0.2,0.0,0.0
361,312.763,312,763,636,#c0003f,0.2,0.0,0.0
619,.,48,-1,636,#c0003f,0.2,0.0,0.0
123,153.842,153,842,619,#c0003f,0.2,0.0,0.0
595,.,53,-1,619,#c0003f,0.2,0.0,0.0
54,88.634,88,634,595,#c0003f,0.2,0.0,0.0
221,241.755,241,755,595,#c0003f,0.2,0.0,0.0
698,.,37,-1,807,#c0003f,0.2,0.0,0.0
10,38.629,38,629,698,#c0003f,0.2,0.0,0.0
72,114.149,114,149,698,#c0003f,0.2,0.0,0.0
803,.,13,-1,807,#c0003f,0.2,0.0,0.0
5,16.980,16,980,803,#c0003f,0.2,0.0,0.0
257,262.784,262,784,803,#c0003f,0.2,0.0,0.0
