node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
45178,.,213,-1,45450,#80007f,0.2,0.0,0.0
4917,215.109,215,109,45178,#80007f,0.2,0.0,0.0
44999,.,215,-1,45178,#80007f,0.2,0.0,0.0
43496,.,230,-1,44999,#80007f,0.2,0.0,0.0
42178,.,241,-1,43496,#80007f,0.2,0.0,0.0
11093,257.314,257,314,42178,#80007f,0.2,0.0,0.0
41563,.,246,-1,42178,#80007f,0.2,0.0,0.0
9387,248.85,248,85,41563,#80007f,0.2,0.0,0.0
12319,263.808,263,808,41563,#80007f,0.2,0.0,0.0
35952,.,294,-1,12319,#80007f,0.2,0.0,0.0
19703,301.969,301,969,35952,#80007f,0.2,0.0,0.0
19827,302.758,302,758,35952,#80007f,0.2,0.0,0.0
34929,.,303,-1,19827,#80007f,0.2,0.0,0.0
20188,304.758,304,758,34929,#80007f,0.2,0.0,0.0
22175,315.758,315,758,20188,#80007f,0.2,0.0,0.0
20948,308.923,308,923,34929,#80007f,0.2,0.0,0.0
20159,304.570,304,570,35952,#80007f,0.2,0.0,0.0
29333,352.967,352,967,35952,#80007f,0.2,0.0,0.0
42688,.,237,-1,43496,#80007f,0.2,0.0,0.0
9344,247.832,247,832,42688,#80007f,0.2,0.0,0.0
10038,251.728,251,728,42688,#80007f,0.2,0.0,0.0
44133,.,224,-1,44999,#80007f,0.2,0.0,0.0
42832,.,235,-1,44133,#80007f,0.2,0.0,0.0
8208,241.93,241,93,42832,#80007f,0.2,0.0,0.0
9177,246.786,246,786,42832,#80007f,0.2,0.0,0.0
13637,270.702,270,702,9177,#80007f,0.2,0.0,0.0
38657,.,271,-1,13637,#80007f,0.2,0.0,0.0
16065,283.275,283,275,38657,#80007f,0.2,0.0,0.0
16473,285.275,285,275,16065,#80007f,0.2,0.0,0.0
19041,298.791,298,791,16473,#80007f,0.2,0.0,0.0
18367,295.374,295,374,38657,#80007f,0.2,0.0,0.0
41198,.,249,-1,42832,#80007f,0.2,0.0,0.0
11794,261.34,261,34,41198,#80007f,0.2,0.0,0.0
40984,.,251,-1,41198,#80007f,0.2,0.0,0.0
11803,261.95,261,95,40984,#80007f,0.2,0.0,0.0
39845,.,261,-1,40984,#80007f,0.2,0.0,0.0
13080,267.771,267,771,39845,#80007f,0.2,0.0,0.0
38315,.,273,-1,39845,#80007f,0.2,0.0,0.0
16613,286.100,286,100,38315,#80007f,0.2,0.0,0.0
17922,293.100,293,100,16613,#80007f,0.2,0.0,0.0
34151,.,310,-1,38315,#80007f,0.2,0.0,0.0
23576,323.244,323,244,34151,#80007f,0.2,0.0,0.0
34061,.,311,-1,34151,#80007f,0.2,0.0,0.0
25034,331.1,331,1,34061,#80007f,0.2,0.0,0.0
29352,353.62,353,62,34061,#80007f,0.2,0.0,0.0
44019,.,225,-1,44133,#80007f,0.2,0.0,0.0
6362,228.753,228,753,44019,#80007f,0.2,0.0,0.0
6849,232.275,232,275,44019,#80007f,0.2,0.0,0.0
45729,.,205,-1,45914,#80007f,0.2,0.0,0.0
44365,.,222,-1,45729,#80007f,0.2,0.0,0.0
11246,258.112,258,112,44365,#80007f,0.2,0.0,0.0
39325,.,265,-1,11246,#80007f,0.2,0.0,0.0
12777,266.112,266,112,39325,#80007f,0.2,0.0,0.0
39080,.,267,-1,39325,#80007f,0.2,0.0,0.0
19284,300.98,300,98,39080,#80007f,0.2,0.0,0.0
35015,.,302,-1,39080,#80007f,0.2,0.0,0.0
20704,307.701,307,701,35015,#80007f,0.2,0.0,0.0
33068,.,321,-1,20704,#80007f,0.2,0.0,0.0
31735,.,335,-1,33068,#80007f,0.2,0.0,0.0
26713,340.8,340,8,31735,#80007f,0.2,0.0,0.0
26852,340.743,340,743,31735,#80007f,0.2,0.0,0.0
29782,355.146,355,146,26852,#80007f,0.2,0.0,0.0
32657,.,325,-1,33068,#80007f,0.2,0.0,0.0
25189,331.844,331,844,32657,#80007f,0.2,0.0,0.0
25756,334.844,334,844,25189,#80007f,0.2,0.0,0.0
27676,344.784,344,784,32657,#80007f,0.2,0.0,0.0
22682,318.477,318,477,35015,#80007f,0.2,0.0,0.0
32107,.,331,-1,22682,#80007f,0.2,0.0,0.0
27067,341.757,341,757,32107,#80007f,0.2,0.0,0.0
28699,349.757,349,757,27067,#80007f,0.2,0.0,0.0
31131,.,344,-1,32107,#80007f,0.2,0.0,0.0
30194,357.463,357,463,31131,#80007f,0.2,0.0,0.0
30679,360.256,360,256,31131,#80007f,0.2,0.0,0.0
43942,.,226,-1,44365,#80007f,0.2,0.0,0.0
7479,236.540,236,540,43942,#80007f,0.2,0.0,0.0
7964,239.586,239,586,43942,#80007f,0.2,0.0,0.0
44538,.,220,-1,45729,#80007f,0.2,0.0,0.0
6664,230.943,230,943,44538,#80007f,0.2,0.0,0.0
42921,.,235,-1,6664,#80007f,0.2,0.0,0.0
8670,243.943,243,943,42921,#80007f,0.2,0.0,0.0
39795,.,262,-1,8670,#80007f,0.2,0.0,0.0
12346,263.943,263,943,39795,#80007f,0.2,0.0,0.0
18399,295.551,295,551,39795,#80007f,0.2,0.0,0.0
18596,296.551,296,551,18399,#80007f,0.2,0.0,0.0
35505,.,298,-1,18596,#80007f,0.2,0.0,0.0
19191,299.671,299,671,35505,#80007f,0.2,0.0,0.0
34011,.,312,-1,35505,#80007f,0.2,0.0,0.0
25127,331.495,331,495,34011,#80007f,0.2,0.0,0.0
32020,.,332,-1,25127,#80007f,0.2,0.0,0.0
25497,333.495,333,495,32020,#80007f,0.2,0.0,0.0
27652,344.687,344,687,32020,#80007f,0.2,0.0,0.0
28887,350.687,350,687,27652,#80007f,0.2,0.0,0.0
28570,349.188,349,188,34011,#80007f,0.2,0.0,0.0
8985,245.742,245,742,42921,#80007f,0.2,0.0,0.0
44224,.,223,-1,44538,#80007f,0.2,0.0,0.0
7784,238.382,238,382,44224,#80007f,0.2,0.0,0.0
42403,.,239,-1,7784,#80007f,0.2,0.0,0.0
8438,242.443,242,443,42403,#80007f,0.2,0.0,0.0
12487,264.647,264,647,42403,#80007f,0.2,0.0,0.0
23776,324.277,324,277,12487,#80007f,0.2,0.0,0.0
28704,349.787,349,787,23776,#80007f,0.2,0.0,0.0
8104,240.423,240,423,44224,#80007f,0.2,0.0,0.0
45793,.,203,-1,45914,#80007f,0.2,0.0,0.0
8026,239.941,239,941,45793,#80007f,0.2,0.0,0.0
8169,240.840,240,840,45793,#80007f,0.2,0.0,0.0
45998,.,197,-1,46458,#80007f,0.2,0.0,0.0
4744,212.706,212,706,45998,#80007f,0.2,0.0,0.0
5413,220.417,220,417,45998,#80007f,0.2,0.0,0.0
48188,.,73,-1,48320,#80007f,0.2,0.0,0.0
2283,114.836,114,836,48188,#80007f,0.2,0.0,0.0
2896,145.304,145,304,48188,#80007f,0.2,0.0,0.0
47420,.,117,-1,48188,#80007f,0.2,0.0,0.0
46315,.,180,-1,47420,#80007f,0.2,0.0,0.0
45827,.,203,-1,46315,#80007f,0.2,0.0,0.0
5291,219.173,219,173,45827,#80007f,0.2,0.0,0.0
10411,253.726,253,726,45827,#80007f,0.2,0.0,0.0
45731,.,205,-1,45827,#80007f,0.2,0.0,0.0
4905,214.969,214,969,45731,#80007f,0.2,0.0,0.0
44807,.,217,-1,45731,#80007f,0.2,0.0,0.0
43484,.,230,-1,44807,#80007f,0.2,0.0,0.0
41891,.,244,-1,43484,#80007f,0.2,0.0,0.0
9212,247.11,247,11,41891,#80007f,0.2,0.0,0.0
10865,256.164,256,164,41891,#80007f,0.2,0.0,0.0
11255,258.164,258,164,10865,#80007f,0.2,0.0,0.0
12586,265.164,265,164,11255,#80007f,0.2,0.0,0.0
38093,.,275,-1,12586,#80007f,0.2,0.0,0.0
14719,276.164,276,164,38093,#80007f,0.2,0.0,0.0
15539,280.598,280,598,38093,#80007f,0.2,0.0,0.0
17086,288.763,288,763,38093,#80007f,0.2,0.0,0.0
17860,292.763,292,763,17086,#80007f,0.2,0.0,0.0
43242,.,232,-1,43484,#80007f,0.2,0.0,0.0
42889,.,235,-1,43242,#80007f,0.2,0.0,0.0
7794,238.452,238,452,42889,#80007f,0.2,0.0,0.0
41385,.,248,-1,7794,#80007f,0.2,0.0,0.0
13255,268.803,268,803,41385,#80007f,0.2,0.0,0.0
39742,.,262,-1,41385,#80007f,0.2,0.0,0.0
13977,272.393,272,393,39742,#80007f,0.2,0.0,0.0
38766,.,270,-1,39742,#80007f,0.2,0.0,0.0
15454,280.126,280,126,38766,#80007f,0.2,0.0,0.0
17448,290.619,290,619,38766,#80007f,0.2,0.0,0.0
12718,265.762,265,762,42889,#80007f,0.2,0.0,0.0
42943,.,234,-1,43242,#80007f,0.2,0.0,0.0
39829,.,261,-1,42943,#80007f,0.2,0.0,0.0
13788,271.429,271,429,39829,#80007f,0.2,0.0,0.0
38593,.,271,-1,39829,#80007f,0.2,0.0,0.0
14713,276.147,276,147,38593,#80007f,0.2,0.0,0.0
15077,278.147,278,147,14713,#80007f,0.2,0.0,0.0
14741,276.246,276,246,38593,#80007f,0.2,0.0,0.0
37859,.,277,-1,14741,#80007f,0.2,0.0,0.0
36178,.,292,-1,37859,#80007f,0.2,0.0,0.0
17939,293.157,293,157,36178,#80007f,0.2,0.0,0.0
35963,.,294,-1,36178,#80007f,0.2,0.0,0.0
18868,297.916,297,916,35963,#80007f,0.2,0.0,0.0
23476,322.677,322,677,18868,#80007f,0.2,0.0,0.0
34556,.,306,-1,35963,#80007f,0.2,0.0,0.0
20639,307.330,307,330,34556,#80007f,0.2,0.0,0.0
27501,343.939,343,939,20639,#80007f,0.2,0.0,0.0
25873,335.519,335,519,34556,#80007f,0.2,0.0,0.0
36582,.,288,-1,37859,#80007f,0.2,0.0,0.0
17803,292.501,292,501,36582,#80007f,0.2,0.0,0.0
20197,304.866,304,866,36582,#80007f,0.2,0.0,0.0
20470,306.389,306,389,36582,#80007f,0.2,0.0,0.0
40899,.,252,-1,42943,#80007f,0.2,0.0,0.0
10578,254.542,254,542,40899,#80007f,0.2,0.0,0.0
10817,255.886,255,886,40899,#80007f,0.2,0.0,0.0
41572,.,246,-1,42943,#80007f,0.2,0.0,0.0
10790,255.742,255,742,41572,#80007f,0.2,0.0,0.0
37358,.,281,-1,41572,#80007f,0.2,0.0,0.0
17048,288.545,288,545,37358,#80007f,0.2,0.0,0.0
17566,291.283,291,283,37358,#80007f,0.2,0.0,0.0
43834,.,227,-1,44807,#80007f,0.2,0.0,0.0
6630,230.685,230,685,43834,#80007f,0.2,0.0,0.0
6755,231.605,231,605,43834,#80007f,0.2,0.0,0.0
46206,.,186,-1,46315,#80007f,0.2,0.0,0.0
4572,210.291,210,291,46206,#80007f,0.2,0.0,0.0
45551,.,208,-1,46206,#80007f,0.2,0.0,0.0
4662,211.661,211,661,45551,#80007f,0.2,0.0,0.0
45160,.,213,-1,4662,#80007f,0.2,0.0,0.0
42344,.,240,-1,45160,#80007f,0.2,0.0,0.0
9244,247.238,247,238,42344,#80007f,0.2,0.0,0.0
41951,.,243,-1,42344,#80007f,0.2,0.0,0.0
40418,.,256,-1,41951,#80007f,0.2,0.0,0.0
12042,262.361,262,361,40418,#80007f,0.2,0.0,0.0
12506,264.742,264,742,40418,#80007f,0.2,0.0,0.0
41672,.,246,-1,41951,#80007f,0.2,0.0,0.0
10688,255.131,255,131,41672,#80007f,0.2,0.0,0.0
11767,260.871,260,871,41672,#80007f,0.2,0.0,0.0
13870,271.871,271,871,11767,#80007f,0.2,0.0,0.0
36204,.,292,-1,13870,#80007f,0.2,0.0,0.0
19450,300.984,300,984,36204,#80007f,0.2,0.0,0.0
19861,302.984,302,984,19450,#80007f,0.2,0.0,0.0
20063,303.984,303,984,19861,#80007f,0.2,0.0,0.0
35262,.,300,-1,36204,#80007f,0.2,0.0,0.0
23794,324.352,324,352,35262,#80007f,0.2,0.0,0.0
24726,329.352,329,352,23794,#80007f,0.2,0.0,0.0
28446,348.580,348,580,23794,#80007f,0.2,0.0,0.0
31185,.,343,-1,35262,#80007f,0.2,0.0,0.0
27781,345.309,345,309,31185,#80007f,0.2,0.0,0.0
30356,358.407,358,407,31185,#80007f,0.2,0.0,0.0
33563,.,316,-1,35262,#80007f,0.2,0.0,0.0
25528,333.708,333,708,33563,#80007f,0.2,0.0,0.0
33261,.,319,-1,33563,#80007f,0.2,0.0,0.0
24752,329.513,329,513,33261,#80007f,0.2,0.0,0.0
31715,.,335,-1,33261,#80007f,0.2,0.0,0.0
26017,336.276,336,276,31715,#80007f,0.2,0.0,0.0
30940,.,348,-1,31715,#80007f,0.2,0.0,0.0
28787,350.187,350,187,30940,#80007f,0.2,0.0,0.0
29824,355.392,355,392,30940,#80007f,0.2,0.0,0.0
44975,.,215,-1,45160,#80007f,0.2,0.0,0.0
5443,220.662,220,662,44975,#80007f,0.2,0.0,0.0
44410,.,221,-1,44975,#80007f,0.2,0.0,0.0
14833,276.834,276,834,44410,#80007f,0.2,0.0,0.0
42849,.,235,-1,44410,#80007f,0.2,0.0,0.0
9320,247.684,247,684,42849,#80007f,0.2,0.0,0.0
40662,.,254,-1,42849,#80007f,0.2,0.0,0.0
13299,269.32,269,32,40662,#80007f,0.2,0.0,0.0
14830,276.781,276,781,40662,#80007f,0.2,0.0,0.0
44257,.,223,-1,44410,#80007f,0.2,0.0,0.0
5893,224.955,224,955,44257,#80007f,0.2,0.0,0.0
43075,.,233,-1,5893,#80007f,0.2,0.0,0.0
8672,243.955,243,955,43075,#80007f,0.2,0.0,0.0
42731,.,236,-1,43075,#80007f,0.2,0.0,0.0
40050,.,259,-1,42731,#80007f,0.2,0.0,0.0
11957,261.955,261,955,40050,#80007f,0.2,0.0,0.0
16210,283.955,283,955,11957,#80007f,0.2,0.0,0.0
37089,.,284,-1,16210,#80007f,0.2,0.0,0.0
16586,285.955,285,955,37089,#80007f,0.2,0.0,0.0
21839,313.955,313,955,16586,#80007f,0.2,0.0,0.0
20469,306.387,306,387,37089,#80007f,0.2,0.0,0.0
12018,262.220,262,220,40050,#80007f,0.2,0.0,0.0
41643,.,246,-1,42731,#80007f,0.2,0.0,0.0
14609,275.662,275,662,41643,#80007f,0.2,0.0,0.0
38936,.,268,-1,41643,#80007f,0.2,0.0,0.6
13577,270.411,270,411,38936,#80007f,0.2,0.0,0.6
36869,.,285,-1,38936,#80007f,0.2,0.0,0.6
16598,286.12,286,12,36869,#80007f,0.2,0.0,0.6
17687,291.910,291,910,36869,#80007f,0.2,0.0,0.6
43467,.,230,-1,44257,#80007f,0.2,0.0,0.0
7341,235.541,235,541,43467,#80007f,0.2,0.0,0.0
42218,.,241,-1,43467,#80007f,0.2,0.0,0.0
41281,.,249,-1,42218,#80007f,0.2,0.0,0.0
10207,252.627,252,627,41281,#80007f,0.2,0.0,0.0
16858,287.490,287,490,10207,#80007f,0.2,0.0,0.0
36268,.,291,-1,16858,#80007f,0.2,0.0,0.0
21045,309.490,309,490,36268,#80007f,0.2,0.0,0.0
22966,319.948,319,948,36268,#80007f,0.2,0.0,0.0
40673,.,254,-1,10207,#80007f,0.2,0.0,0.0
11225,258.53,258,53,40673,#80007f,0.2,0.0,0.0
40022,.,260,-1,11225,#80007f,0.2,0.0,0.0
38802,.,270,-1,40022,#80007f,0.2,0.0,0.0
36035,.,293,-1,38802,#80007f,0.2,0.0,0.0
34474,.,307,-1,36035,#80007f,0.2,0.0,0.0
22235,316.89,316,89,34474,#80007f,0.2,0.0,0.0
33650,.,315,-1,34474,#80007f,0.2,0.0,0.0
22637,318.216,318,216,33650,#80007f,0.2,0.0,0.0
22992,320.105,320,105,33650,#80007f,0.2,0.0,0.0
23375,322.105,322,105,22992,#80007f,0.2,0.0,0.0
35746,.,296,-1,36035,#80007f,0.2,0.0,0.0
19286,300.119,300,119,35746,#80007f,0.2,0.0,0.0
24548,328.406,328,406,35746,#80007f,0.2,0.0,0.0
31919,.,333,-1,24548,#80007f,0.2,0.0,0.0
26997,341.406,341,406,31919,#80007f,0.2,0.0,0.0
27825,345.533,345,533,31919,#80007f,0.2,0.0,0.0
38414,.,273,-1,38802,#80007f,0.2,0.0,0.0
15793,281.869,281,869,38414,#80007f,0.2,0.0,0.0
16561,285.777,285,777,38414,#80007f,0.2,0.0,0.0
17479,290.777,290,777,16561,#80007f,0.2,0.0,0.0
39093,.,267,-1,40022,#80007f,0.2,0.0,0.0
13604,270.547,270,547,39093,#80007f,0.2,0.0,0.0
21670,313.56,313,56,39093,#80007f,0.2,0.0,0.0
12747,265.939,265,939,40673,#80007f,0.2,0.0,0.0
15210,278.939,278,939,12747,#80007f,0.2,0.0,0.0
16207,283.939,283,939,15210,#80007f,0.2,0.0,0.0
15153,278.564,278,564,41281,#80007f,0.2,0.0,0.0
41657,.,246,-1,42218,#80007f,0.2,0.0,0.0
13086,267.800,267,800,41657,#80007f,0.2,0.0,0.0
41162,.,250,-1,41657,#80007f,0.2,0.0,0.0
10941,256.510,256,510,41162,#80007f,0.2,0.0,0.0
12349,263.955,263,955,41162,#80007f,0.2,0.0,0.0
45329,.,211,-1,45551,#80007f,0.2,0.0,0.0
5819,224.301,224,301,45329,#80007f,0.2,0.0,0.0
7243,234.982,234,982,45329,#80007f,0.2,0.0,0.0
39747,.,262,-1,7243,#80007f,0.2,0.0,0.0
15609,280.958,280,958,39747,#80007f,0.2,0.0,0.0
21560,312.413,312,413,39747,#80007f,0.2,0.0,0.0
42479,.,238,-1,7243,#80007f,0.2,0.0,0.0
8222,241.144,241,144,42479,#80007f,0.2,0.0,0.0
8541,243.155,243,155,42479,#80007f,0.2,0.0,0.0
8709,244.155,244,155,8541,#80007f,0.2,0.0,0.0
11083,257.256,257,256,8709,#80007f,0.2,0.0,0.0
12796,266.256,266,256,11083,#80007f,0.2,0.0,0.0
40274,.,258,-1,45329,#80007f,0.2,0.0,0.0
39877,.,261,-1,40274,#80007f,0.2,0.0,0.0
38313,.,273,-1,39877,#80007f,0.2,0.0,0.0
16761,287.24,287,24,38313,#80007f,0.2,0.0,0.0
17905,293.24,293,24,16761,#80007f,0.2,0.0,0.0
24412,327.627,327,627,38313,#80007f,0.2,0.0,0.0
35192,.,300,-1,38313,#80007f,0.2,0.0,0.0
22274,316.313,316,313,35192,#80007f,0.2,0.0,0.0
34227,.,310,-1,35192,#80007f,0.2,0.0,0.0
23925,325.63,325,63,34227,#80007f,0.2,0.0,0.0
33404,.,318,-1,34227,#80007f,0.2,0.0,0.0
31568,.,337,-1,33404,#80007f,0.2,0.0,0.0
28027,346.418,346,418,31568,#80007f,0.2,0.0,0.0
30362,358.443,358,443,28027,#80007f,0.2,0.0,0.0
29360,353.89,353,89,31568,#80007f,0.2,0.0,0.0
32864,.,323,-1,33404,#80007f,0.2,0.0,0.0
24796,329.732,329,732,32864,#80007f,0.2,0.0,0.0
30139,357.129,357,129,24796,#80007f,0.2,0.0,0.0
26463,338.858,338,858,32864,#80007f,0.2,0.0,0.0
39407,.,265,-1,39877,#80007f,0.2,0.0,0.0
35962,.,294,-1,39407,#80007f,0.2,0.0,0.0
19531,300.814,300,814,35962,#80007f,0.2,0.0,0.0
30215,357.596,357,596,35962,#80007f,0.2,0.0,0.0
39151,.,267,-1,39407,#80007f,0.2,0.0,0.0
13168,268.259,268,259,39151,#80007f,0.2,0.0,0.0
13349,269.259,269,259,13168,#80007f,0.2,0.0,0.0
14269,273.943,273,943,39151,#80007f,0.2,0.0,0.0
39681,.,263,-1,39877,#80007f,0.2,0.0,0.0
38148,.,275,-1,39681,#80007f,0.2,0.0,0.0
19603,301.368,301,368,38148,#80007f,0.2,0.0,0.0
20831,308.368,308,368,19603,#80007f,0.2,0.0,0.0
35920,.,294,-1,38148,#80007f,0.2,0.0,0.0
18337,295.246,295,246,35920,#80007f,0.2,0.0,0.0
19464,300.155,300,155,35920,#80007f,0.2,0.0,0.0
39578,.,264,-1,39681,#80007f,0.2,0.0,0.0
12889,266.699,266,699,39578,#80007f,0.2,0.0,0.0
37019,.,284,-1,39578,#80007f,0.2,0.0,0.0
18646,296.798,296,798,37019,#80007f,0.2,0.0,0.0
19961,303.470,303,470,37019,#80007f,0.2,0.0,0.0
34407,.,308,-1,19961,#80007f,0.2,0.0,0.0
21570,312.478,312,478,34407,#80007f,0.2,0.0,0.0
22503,317.470,317,470,34407,#80007f,0.2,0.0,0.0
20814,308.294,308,294,37019,#80007f,0.2,0.0,0.0
24554,328.441,328,441,20814,#80007f,0.2,0.0,0.0
26196,337.339,337,339,24554,#80007f,0.2,0.0,0.0
39885,.,261,-1,40274,#80007f,0.2,0.0,0.0
17517,290.963,290,963,39885,#80007f,0.2,0.0,0.0
37863,.,277,-1,39885,#80007f,0.2,0.0,0.0
36776,.,286,-1,37863,#80007f,0.2,0.0,0.0
17982,293.335,293,335,36776,#80007f,0.2,0.0,0.0
35726,.,296,-1,36776,#80007f,0.2,0.0,0.0
19546,300.968,300,968,35726,#80007f,0.2,0.0,0.0
35392,.,299,-1,35726,#80007f,0.2,0.0,0.0
19313,300.287,300,287,35392,#80007f,0.2,0.0,0.0
22607,318.44,318,44,35392,#80007f,0.2,0.0,0.0
37437,.,281,-1,37863,#80007f,0.2,0.0,0.0
16708,286.708,286,708,37437,#80007f,0.2,0.0,0.0
16897,287.708,287,708,16708,#80007f,0.2,0.0,0.0
36507,.,289,-1,16897,#80007f,0.2,0.0,0.0
17421,290.495,290,495,36507,#80007f,0.2,0.0,0.0
36379,.,290,-1,36507,#80007f,0.2,0.0,0.0
18042,293.708,293,708,36379,#80007f,0.2,0.0,0.0
30725,360.525,360,525,18042,#80007f,0.2,0.0,0.0
18726,297.217,297,217,36379,#80007f,0.2,0.0,0.0
19303,300.217,300,217,18726,#80007f,0.2,0.0,0.0
34837,.,303,-1,37437,#80007f,0.2,0.0,0.0
24572,328.540,328,540,34837,#80007f,0.2,0.0,0.0
32323,.,329,-1,24572,#80007f,0.2,0.0,0.0
24954,330.540,330,540,32323,#80007f,0.2,0.0,0.0
32116,.,331,-1,24954,#80007f,0.2,0.0,0.0
25692,334.540,334,540,32116,#80007f,0.2,0.0,0.0
32050,.,332,-1,32116,#80007f,0.2,0.0,0.0
26977,341.292,341,292,32050,#80007f,0.2,0.0,0.0
28059,346.579,346,579,32050,#80007f,0.2,0.0,0.0
31281,.,341,-1,32323,#80007f,0.2,0.0,0.0
27140,342.147,342,147,31281,#80007f,0.2,0.0,0.0
27969,346.147,346,147,27140,#80007f,0.2,0.0,0.0
28534,349.2,349,2,31281,#80007f,0.2,0.0,0.0
29339,353.2,353,2,28534,#80007f,0.2,0.0,0.0
29936,356.2,356,2,29339,#80007f,0.2,0.0,0.0
34646,.,305,-1,34837,#80007f,0.2,0.0,0.0
21011,309.293,309,293,34646,#80007f,0.2,0.0,0.0
21896,314.293,314,293,21011,#80007f,0.2,0.0,0.0
24787,329.683,329,683,34646,#80007f,0.2,0.0,0.0
25721,334.683,334,683,24787,#80007f,0.2,0.0,0.0
26432,338.683,338,683,25721,#80007f,0.2,0.0,0.0
45126,.,213,-1,45329,#80007f,0.2,0.0,0.0
4922,215.183,215,183,45126,#80007f,0.2,0.0,0.0
6812,232.41,232,41,45126,#80007f,0.2,0.0,0.0
39780,.,262,-1,45126,#80007f,0.2,0.0,0.0
39145,.,267,-1,39780,#80007f,0.2,0.0,0.0
20312,305.406,305,406,39145,#80007f,0.2,0.0,0.0
34197,.,310,-1,20312,#80007f,0.2,0.0,0.0
22085,315.247,315,247,34197,#80007f,0.2,0.0,0.0
32673,.,325,-1,22085,#80007f,0.2,0.0,0.0
24149,326.247,326,247,32673,#80007f,0.2,0.0,0.0
27696,344.900,344,900,32673,#80007f,0.2,0.0,0.0
22422,317.33,317,33,34197,#80007f,0.2,0.0,0.0
38081,.,275,-1,39145,#80007f,0.2,0.0,0.0
37015,.,284,-1,38081,#80007f,0.2,0.0,0.0
18882,297.995,297,995,37015,#80007f,0.2,0.0,0.0
20315,305.427,305,427,37015,#80007f,0.2,0.0,0.0
34349,.,309,-1,20315,#80007f,0.2,0.0,0.0
24253,326.883,326,883,34349,#80007f,0.2,0.0,0.0
29446,353.451,353,451,24253,#80007f,0.2,0.0,0.0
33890,.,313,-1,34349,#80007f,0.2,0.0,0.0
31528,.,338,-1,33890,#80007f,0.2,0.0,0.0
27666,344.735,344,735,31528,#80007f,0.2,0.0,0.0
27670,344.756,344,756,31528,#80007f,0.2,0.0,0.0
28406,348.372,348,372,31528,#80007f,0.2,0.0,0.0
33255,.,319,-1,33890,#80007f,0.2,0.0,0.0
32110,.,331,-1,33255,#80007f,0.2,0.0,0.0
25827,335.236,335,236,32110,#80007f,0.2,0.0,0.0
28972,351.50,351,50,25827,#80007f,0.2,0.0,0.0
27212,342.522,342,522,32110,#80007f,0.2,0.0,0.0
32806,.,324,-1,33255,#80007f,0.2,0.0,0.0
29099,351.756,351,756,32806,#80007f,0.2,0.0,0.0
31513,.,338,-1,32806,#80007f,0.2,0.0,0.0
27784,345.318,345,318,31513,#80007f,0.2,0.0,0.0
30854,.,351,-1,27784,#80007f,0.2,0.0,0.0
29968,356.189,356,189,30854,#80007f,0.2,0.0,0.0
30338,358.323,358,323,30854,#80007f,0.2,0.0,0.0
29548,353.958,353,958,31513,#80007f,0.2,0.0,0.0
37482,.,281,-1,38081,#80007f,0.2,0.0,0.0
16251,284.190,284,190,37482,#80007f,0.2,0.0,0.0
36376,.,290,-1,37482,#80007f,0.2,0.0,0.0
17644,291.664,291,664,36376,#80007f,0.2,0.0,0.0
20353,305.664,305,664,17644,#80007f,0.2,0.0,0.0
30496,359.279,359,279,20353,#80007f,0.2,0.0,0.0
32961,.,322,-1,20353,#80007f,0.2,0.0,0.0
23589,323.331,323,331,32961,#80007f,0.2,0.0,0.0
23624,323.495,323,495,32961,#80007f,0.2,0.0,0.0
26489,338.963,338,963,23624,#80007f,0.2,0.0,0.0
26706,339.963,339,963,26489,#80007f,0.2,0.0,0.0
24169,326.372,326,372,32961,#80007f,0.2,0.0,0.0
29738,354.888,354,888,32961,#80007f,0.2,0.0,0.0
31945,.,333,-1,32961,#80007f,0.2,0.0,0.0
26878,340.853,340,853,31945,#80007f,0.2,0.0,0.0
29313,352.853,352,853,26878,#80007f,0.2,0.0,0.0
29913,355.853,355,853,29313,#80007f,0.2,0.0,0.0
31826,.,334,-1,31945,#80007f,0.2,0.0,0.0
26502,339.28,339,28,31826,#80007f,0.2,0.0,0.0
26629,339.664,339,664,31826,#80007f,0.2,0.0,0.0
31409,.,340,-1,31826,#80007f,0.2,0.0,0.0
27107,341.968,341,968,31409,#80007f,0.2,0.0,0.0
27706,344.968,344,968,27107,#80007f,0.2,0.0,0.0
28308,347.897,347,897,31409,#80007f,0.2,0.0,0.0
29322,352.897,352,897,28308,#80007f,0.2,0.0,0.0
34417,.,308,-1,36376,#80007f,0.2,0.0,0.0
21431,311.587,311,587,34417,#80007f,0.2,0.0,0.0
33799,.,314,-1,34417,#80007f,0.2,0.0,0.0
23133,320.901,320,901,33799,#80007f,0.2,0.0,0.0
23713,323.901,323,901,23133,#80007f,0.2,0.0,0.0
28940,350.911,350,911,23713,#80007f,0.2,0.0,0.0
24629,328.813,328,813,33799,#80007f,0.2,0.0,0.0
37836,.,277,-1,38081,#80007f,0.2,0.0,0.0
37465,.,281,-1,37836,#80007f,0.2,0.0,0.0
17203,289.463,289,463,37465,#80007f,0.2,0.0,0.0
36608,.,288,-1,37465,#80007f,0.2,0.0,0.0
18081,293.911,293,911,36608,#80007f,0.2,0.0,0.0
21639,312.873,312,873,36608,#80007f,0.2,0.0,0.0
37727,.,278,-1,37836,#80007f,0.2,0.0,0.0
15830,282.64,282,64,37727,#80007f,0.2,0.0,0.0
16750,286.942,286,942,37727,#80007f,0.2,0.0,0.0
