node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
90,122.583,122,583,805,#990066,0.2,0.0,0.0
763,.,57,-1,805,#990066,0.2,0.0,0.0
136,156.84,156,84,763,#990066,0.2,0.0,0.0
752,.,60,-1,763,#990066,0.2,0.0,0.0
224,217.839,217,839,752,#990066,0.2,0.0,0.0
676,.,157,-1,752,#990066,0.2,0.0,0.0
617,357.84,357,84,676,#990066,0.2,0.0,0.0
636,.,224,-1,676,#990066,0.2,0.0,0.0
365,282.21,282,21,636,#990066,0.2,0.0,0.0
566,345.29,345,29,636,#990066,0.2,0.0,0.0
960,.,30,-1,966,#990066,0.2,0.0,0.0
154,169.65,169,65,960,#990066,0.2,0.0,0.0
952,.,31,-1,960,#990066,0.2,0.0,0.0
726,.,90,-1,952,#990066,0.2,0.0,0.0
58,98.704,98,704,726,#990066,0.2,0.0,0.0
269,246.689,246,689,726,#990066,0.2,0.0,0.0
373,283.689,283,689,269,#990066,0.2,0.0,0.0
902,.,38,-1,952,#990066,0.2,0.0,0.0
852,.,44,-1,902,#990066,0.2,0.0,0.0
93,123.442,123,442,852,#990066,0.2,0.0,0.0
366,282.62,282,62,852,#990066,0.2,0.0,0.0
613,356.62,356,62,366,#990066,0.2,0.0,0.0
799,.,50,-1,852,#990066,0.2,0.0,0.0
581,349.394,349,394,799,#990066,0.2,0.0,0.0
600,354.25,354,25,799,#990066,0.2,0.0,0.0
847,.,45,-1,852,#990066,0.2,0.0,0.0
42,87.106,87,106,847,#990066,0.2,0.0,0.0
801,.,50,-1,847,#990066,0.2,0.0,0.0
132,155.708,155,708,801,#990066,0.2,0.0,0.0
501,326.888,326,888,801,#990066,0.2,0.0,0.0
889,.,40,-1,902,#990066,0.2,0.0,0.0
364,281.625,281,625,889,#990066,0.2,0.0,0.0
499,325.625,325,625,364,#990066,0.2,0.0,0.0
870,.,42,-1,889,#990066,0.2,0.0,0.0
754,.,60,-1,870,#990066,0.2,0.0,0.0
27,75.855,75,855,754,#990066,0.2,0.0,0.0
445,313.256,313,256,754,#990066,0.2,0.0,0.0
819,.,48,-1,870,#990066,0.2,0.0,0.0
192,198.648,198,648,819,#990066,0.2,0.0,0.0
264,244.119,244,119,819,#990066,0.2,0.0,0.0
998,.,22,-1,1011,#990066,0.2,0.0,0.0
151,167.983,167,983,998,#990066,0.2,0.0,0.0
983,.,25,-1,998,#990066,0.2,0.0,0.0
454,315.192,315,192,983,#990066,0.2,0.0,0.0
976,.,26,-1,983,#990066,0.2,0.0,0.0
802,.,50,-1,976,#990066,0.2,0.0,0.0
500,326.167,326,167,802,#990066,0.2,0.0,0.0
774,.,55,-1,802,#990066,0.2,0.0,0.0
511,328.988,328,988,774,#990066,0.2,0.0,0.0
769,.,56,-1,774,#990066,0.2,0.0,0.0
11,57.805,57,805,769,#990066,0.2,0.0,0.0
84,114.944,114,944,769,#990066,0.2,0.0,0.0
973,.,27,-1,976,#990066,0.2,0.0,0.0
560,342.902,342,902,973,#990066,0.2,0.0,0.0
827,.,47,-1,973,#990066,0.2,0.0,0.0
758,.,59,-1,827,#990066,0.2,0.0,0.0
147,164.760,164,760,758,#990066,0.2,0.0,0.0
245,230.762,230,762,758,#990066,0.2,0.0,0.0
453,314.762,314,762,245,#990066,0.2,0.0,0.0
806,.,49,-1,827,#990066,0.2,0.0,0.0
724,.,93,-1,806,#990066,0.2,0.0,0.0
280,249.442,249,442,724,#990066,0.2,0.0,0.0
281,249.685,249,685,724,#990066,0.2,0.0,0.0
289,255.685,255,685,281,#990066,0.2,0.0,0.0
627,360.685,360,685,289,#990066,0.2,0.0,0.0
767,.,56,-1,806,#990066,0.2,0.0,0.0
236,225.836,225,836,767,#990066,0.2,0.0,0.0
363,281.371,281,371,767,#990066,0.2,0.0,0.0
1033,.,14,-1,1048,#990066,0.2,0.0,0.0
7,49.996,49,996,1033,#990066,0.2,0.0,0.0
1030,.,15,-1,1033,#990066,0.2,0.0,0.0
177,183.505,183,505,1030,#990066,0.2,0.0,0.0
753,.,60,-1,1030,#990066,0.2,0.0,0.0
178,184.178,184,178,753,#990066,0.2,0.0,0.0
249,233.176,233,176,753,#990066,0.2,0.0,0.0
467,318.176,318,176,249,#990066,0.2,0.0,0.0
490,324.176,324,176,467,#990066,0.2,0.0,0.0
978,.,26,-1,1030,#990066,0.2,0.0,0.0
398,295.428,295,428,978,#990066,0.2,0.0,0.0
443,312.428,312,428,398,#990066,0.2,0.0,0.0
446,313.428,313,428,443,#990066,0.2,0.0,0.0
951,.,31,-1,978,#990066,0.2,0.0,0.0
341,274.179,274,179,951,#990066,0.2,0.0,0.0
530,333.471,333,471,951,#990066,0.2,0.0,0.0
944,.,32,-1,951,#990066,0.2,0.0,0.0
634,.,227,-1,944,#990066,0.2,0.0,0.0
422,304.140,304,140,634,#990066,0.2,0.0,0.0
424,304.652,304,652,634,#990066,0.2,0.0,0.0
465,317.652,317,652,424,#990066,0.2,0.0,0.0
922,.,35,-1,944,#990066,0.2,0.0,0.0
258,240.581,240,581,922,#990066,0.2,0.0,0.0
352,278.43,278,43,922,#990066,0.2,0.0,0.0
561,343.43,343,43,352,#990066,0.2,0.0,0.0
593,353.43,353,43,561,#990066,0.2,0.0,0.0
974,.,27,-1,978,#990066,0.2,0.0,0.0
816,.,48,-1,974,#990066,0.2,0.0,0.0
516,330.226,330,226,816,#990066,0.2,0.0,0.0
794,.,50,-1,816,#990066,0.2,0.0,0.0
250,234.58,234,58,794,#990066,0.2,0.0,0.0
776,.,54,-1,794,#990066,0.2,0.0,0.0
750,.,61,-1,776,#990066,0.2,0.0,0.0
56,95.984,95,984,750,#990066,0.2,0.0,0.0
290,255.862,255,862,750,#990066,0.2,0.0,0.0
757,.,59,-1,776,#990066,0.2,0.0,0.0
193,198.952,198,952,757,#990066,0.2,0.0,0.0
714,.,115,-1,757,#990066,0.2,0.0,0.0
210,207.285,207,285,714,#990066,0.2,0.0,0.0
493,325.285,325,285,210,#990066,0.2,0.0,0.0
621,357.935,357,935,714,#990066,0.2,0.0,0.0
958,.,30,-1,974,#990066,0.2,0.0,0.0
572,346.967,346,967,958,#990066,0.2,0.0,0.0
943,.,32,-1,958,#990066,0.2,0.0,0.0
75,112.199,112,199,943,#990066,0.2,0.0,0.0
936,.,33,-1,943,#990066,0.2,0.0,0.0
44,88.729,88,729,936,#990066,0.2,0.0,0.0
882,.,40,-1,936,#990066,0.2,0.0,0.0
732,.,77,-1,882,#990066,0.2,0.0,0.0
331,270.392,270,392,732,#990066,0.2,0.0,0.0
665,.,175,-1,732,#990066,0.2,0.0,0.0
344,275.437,275,437,665,#990066,0.2,0.0,0.0
655,.,198,-1,665,#990066,0.2,0.0,0.0
200,202.441,202,441,655,#990066,0.2,0.0,0.0
423,304.441,304,441,200,#990066,0.2,0.0,0.0
279,249.330,249,330,655,#990066,0.2,0.0,0.0
842,.,45,-1,882,#990066,0.2,0.0,0.0
703,.,127,-1,842,#990066,0.2,0.0,0.0
268,246.336,246,336,703,#990066,0.2,0.0,0.0
666,.,173,-1,703,#990066,0.2,0.0,0.0
473,319.51,319,51,666,#990066,0.2,0.0,0.0
541,336.494,336,494,666,#990066,0.2,0.0,0.0
793,.,50,-1,842,#990066,0.2,0.0,0.0
24,72.600,72,600,793,#990066,0.2,0.0,0.0
503,328.26,328,26,793,#990066,0.2,0.0,0.0
1025,.,16,-1,1030,#990066,0.2,0.0,0.0
386,289.308,289,308,1025,#990066,0.2,0.0,0.0
436,309.308,309,308,386,#990066,0.2,0.0,0.0
1021,.,17,-1,1025,#990066,0.2,0.0,0.0
915,.,36,-1,1021,#990066,0.2,0.0,0.0
887,.,40,-1,915,#990066,0.2,0.0,0.0
394,294.15,294,15,887,#990066,0.2,0.0,0.0
879,.,41,-1,887,#990066,0.2,0.0,0.0
640,.,215,-1,879,#990066,0.2,0.0,0.0
294,257.168,257,168,640,#990066,0.2,0.0,0.0
611,355.804,355,804,640,#990066,0.2,0.0,0.0
857,.,43,-1,879,#990066,0.2,0.0,0.0
660,.,188,-1,857,#990066,0.2,0.0,0.0
414,301.77,301,77,660,#990066,0.2,0.0,0.0
444,313.77,313,77,414,#990066,0.2,0.0,0.0
601,354.77,354,77,444,#990066,0.2,0.0,0.0
576,347.635,347,635,660,#990066,0.2,0.0,0.0
836,.,46,-1,857,#990066,0.2,0.0,0.0
142,161.524,161,524,836,#990066,0.2,0.0,0.0
690,.,141,-1,836,#990066,0.2,0.0,0.0
462,317.24,317,24,690,#990066,0.2,0.0,0.0
682,.,149,-1,690,#990066,0.2,0.0,0.0
166,177.901,177,901,682,#990066,0.2,0.0,0.0
658,.,191,-1,682,#990066,0.2,0.0,0.0
213,209.340,209,340,658,#990066,0.2,0.0,0.0
295,257.340,257,340,213,#990066,0.2,0.0,0.0
300,261.340,261,340,295,#990066,0.2,0.0,0.0
226,218.16,218,16,658,#990066,0.2,0.0,0.0
456,316.16,316,16,226,#990066,0.2,0.0,0.0
896,.,39,-1,915,#990066,0.2,0.0,0.0
567,345.351,345,351,896,#990066,0.2,0.0,0.0
878,.,41,-1,896,#990066,0.2,0.0,0.0
349,276.828,276,828,878,#990066,0.2,0.0,0.0
531,333.828,333,828,349,#990066,0.2,0.0,0.0
645,.,210,-1,878,#990066,0.2,0.0,0.0
384,288.896,288,896,645,#990066,0.2,0.0,0.0
608,354.896,354,896,384,#990066,0.2,0.0,0.0
387,289.633,289,633,645,#990066,0.2,0.0,0.0
1013,.,19,-1,1021,#990066,0.2,0.0,0.0
41,85.411,85,411,1013,#990066,0.2,0.0,0.0
1009,.,20,-1,1013,#990066,0.2,0.0,0.0
717,.,105,-1,1009,#990066,0.2,0.0,0.0
439,310.631,310,631,717,#990066,0.2,0.0,0.0
565,344.631,344,631,439,#990066,0.2,0.0,0.0
563,343.912,343,912,717,#990066,0.2,0.0,0.0
1004,.,21,-1,1009,#990066,0.2,0.0,0.0
97,127.225,127,225,1004,#990066,0.2,0.0,0.0
218,211.963,211,963,1004,#990066,0.2,0.0,0.0
328,269.490,269,490,218,#990066,0.2,0.0,0.0
497,325.490,325,490,328,#990066,0.2,0.0,0.0
1000,.,22,-1,1004,#990066,0.2,0.0,0.0
766,.,57,-1,1000,#990066,0.2,0.0,0.0
163,173.78,173,78,766,#990066,0.2,0.0,0.0
744,.,64,-1,766,#990066,0.2,0.0,0.0
127,150.358,150,358,744,#990066,0.2,0.0,0.0
739,.,71,-1,744,#990066,0.2,0.0,0.0
603,354.228,354,228,739,#990066,0.2,0.0,0.0
644,.,211,-1,739,#990066,0.2,0.0,0.0
293,256.803,256,803,644,#990066,0.2,0.0,0.0
406,298.766,298,766,644,#990066,0.2,0.0,0.0
929,.,34,-1,1000,#990066,0.2,0.0,0.0
26,74.113,74,113,929,#990066,0.2,0.0,0.0
885,.,40,-1,929,#990066,0.2,0.0,0.0
253,236.565,236,565,885,#990066,0.2,0.0,0.0
849,.,44,-1,885,#990066,0.2,0.0,0.0
727,.,88,-1,849,#990066,0.2,0.0,0.0
47,90.790,90,790,727,#990066,0.2,0.0,0.0
316,266.54,266,54,727,#990066,0.2,0.0,0.0
346,276.54,276,54,316,#990066,0.2,0.0,0.0
419,302.54,302,54,346,#990066,0.2,0.0,0.0
843,.,45,-1,849,#990066,0.2,0.0,0.0
52,93.220,93,220,843,#990066,0.2,0.0,0.0
835,.,46,-1,843,#990066,0.2,0.0,0.0
271,247.295,247,295,835,#990066,0.2,0.0,0.0
551,341.295,341,295,271,#990066,0.2,0.0,0.0
599,354.0,354,0,835,#990066,0.2,0.0,0.0
1016,.,18,-1,1021,#990066,0.2,0.0,0.0
662,.,178,-1,1016,#990066,0.2,0.0,0.0
312,265.491,265,491,662,#990066,0.2,0.0,0.0
428,306.491,306,491,312,#990066,0.2,0.0,0.0
562,343.78,343,78,662,#990066,0.2,0.0,0.0
1012,.,19,-1,1016,#990066,0.2,0.0,0.0
702,.,129,-1,1012,#990066,0.2,0.0,0.0
141,159.279,159,279,702,#990066,0.2,0.0,0.0
441,311.432,311,432,702,#990066,0.2,0.0,0.0
999,.,22,-1,1012,#990066,0.2,0.0,0.0
923,.,35,-1,999,#990066,0.2,0.0,0.0
888,.,40,-1,923,#990066,0.2,0.0,0.0
54,95.321,95,321,888,#990066,0.2,0.0,0.0
175,182.849,182,849,888,#990066,0.2,0.0,0.0
858,.,43,-1,888,#990066,0.2,0.0,0.0
765,.,57,-1,858,#990066,0.2,0.0,0.0
133,155.739,155,739,765,#990066,0.2,0.0,0.0
458,316.486,316,486,765,#990066,0.2,0.0,0.0
637,.,221,-1,765,#990066,0.2,0.0,0.0
367,282.175,282,175,637,#990066,0.2,0.0,0.0
413,300.480,300,480,637,#990066,0.2,0.0,0.0
845,.,45,-1,858,#990066,0.2,0.0,0.0
570,346.688,346,688,845,#990066,0.2,0.0,0.0
837,.,46,-1,845,#990066,0.2,0.0,0.0
139,159.162,159,162,837,#990066,0.2,0.0,0.0
736,.,72,-1,837,#990066,0.2,0.0,0.0
623,358.530,358,530,736,#990066,0.2,0.0,0.0
699,.,135,-1,736,#990066,0.2,0.0,0.0
184,189.439,189,439,699,#990066,0.2,0.0,0.0
505,328.193,328,193,699,#990066,0.2,0.0,0.0
911,.,37,-1,923,#990066,0.2,0.0,0.0
785,.,53,-1,911,#990066,0.2,0.0,0.0
80,113.979,113,979,785,#990066,0.2,0.0,0.0
689,.,141,-1,785,#990066,0.2,0.0,0.0
222,217.216,217,216,689,#990066,0.2,0.0,0.0
403,297.216,297,216,222,#990066,0.2,0.0,0.0
622,358.216,358,216,403,#990066,0.2,0.0,0.0
297,258.53,258,53,689,#990066,0.2,0.0,0.0
762,.,58,-1,785,#990066,0.2,0.0,0.0
16,65.920,65,920,762,#990066,0.2,0.0,0.0
506,328.353,328,353,762,#990066,0.2,0.0,0.0
546,338.353,338,353,506,#990066,0.2,0.0,0.0
904,.,38,-1,911,#990066,0.2,0.0,0.0
705,.,127,-1,904,#990066,0.2,0.0,0.0
101,128.671,128,671,705,#990066,0.2,0.0,0.0
525,332.583,332,583,705,#990066,0.2,0.0,0.0
891,.,40,-1,904,#990066,0.2,0.0,0.0
67,108.530,108,530,891,#990066,0.2,0.0,0.0
821,.,48,-1,891,#990066,0.2,0.0,0.0
106,130.643,130,643,821,#990066,0.2,0.0,0.0
371,283.562,283,562,821,#990066,0.2,0.0,0.0
542,336.562,336,562,371,#990066,0.2,0.0,0.0
994,.,23,-1,999,#990066,0.2,0.0,0.0
729,.,87,-1,994,#990066,0.2,0.0,0.0
63,104.310,104,310,729,#990066,0.2,0.0,0.0
202,204.283,204,283,729,#990066,0.2,0.0,0.0
317,266.283,266,283,202,#990066,0.2,0.0,0.0
604,354.283,354,283,317,#990066,0.2,0.0,0.0
986,.,25,-1,994,#990066,0.2,0.0,0.0
432,307.359,307,359,986,#990066,0.2,0.0,0.0
495,325.359,325,359,432,#990066,0.2,0.0,0.0
529,333.359,333,359,495,#990066,0.2,0.0,0.0
810,.,49,-1,986,#990066,0.2,0.0,0.0
126,148.743,148,743,810,#990066,0.2,0.0,0.0
788,.,52,-1,810,#990066,0.2,0.0,0.0
120,144.428,144,428,788,#990066,0.2,0.0,0.0
751,.,61,-1,788,#990066,0.2,0.0,0.0
421,303.647,303,647,751,#990066,0.2,0.0,0.0
526,332.715,332,715,751,#990066,0.2,0.0,0.0
979,.,26,-1,986,#990066,0.2,0.0,0.0
327,269.313,269,313,979,#990066,0.2,0.0,0.0
964,.,29,-1,979,#990066,0.2,0.0,0.0
55,95.951,95,951,964,#990066,0.2,0.0,0.0
884,.,40,-1,964,#990066,0.2,0.0,0.0
597,353.874,353,874,884,#990066,0.2,0.0,0.0
697,.,139,-1,884,#990066,0.2,0.0,0.0
223,217.741,217,741,697,#990066,0.2,0.0,0.0
345,275.741,275,741,223,#990066,0.2,0.0,0.0
695,.,140,-1,697,#990066,0.2,0.0,0.0
191,197.773,197,773,695,#990066,0.2,0.0,0.0
400,295.807,295,807,695,#990066,0.2,0.0,0.0
877,.,41,-1,884,#990066,0.2,0.0,0.0
675,.,160,-1,877,#990066,0.2,0.0,0.0
225,217.869,217,869,675,#990066,0.2,0.0,0.0
368,282.473,282,473,675,#990066,0.2,0.0,0.0
496,325.473,325,473,368,#990066,0.2,0.0,0.0
868,.,42,-1,877,#990066,0.2,0.0,0.0
39,82.707,82,707,868,#990066,0.2,0.0,0.0
470,318.464,318,464,868,#990066,0.2,0.0,0.0
1041,.,11,-1,1048,#990066,0.2,0.0,0.0
385,289.120,289,120,1041,#990066,0.2,0.0,0.0
1039,.,12,-1,1041,#990066,0.2,0.0,0.0
559,342.799,342,799,1039,#990066,0.2,0.0,0.0
564,343.966,343,966,1039,#990066,0.2,0.0,0.0
1037,.,13,-1,1039,#990066,0.2,0.0,0.0
840,.,46,-1,1037,#990066,0.2,0.0,0.0
311,265.397,265,397,840,#990066,0.2,0.0,0.0
803,.,50,-1,840,#990066,0.2,0.0,0.0
227,218.49,218,49,803,#990066,0.2,0.0,0.0
512,329.519,329,519,227,#990066,0.2,0.0,0.0
524,332.519,332,519,512,#990066,0.2,0.0,0.0
789,.,52,-1,803,#990066,0.2,0.0,0.0
325,268.787,268,787,789,#990066,0.2,0.0,0.0
377,285.787,285,787,325,#990066,0.2,0.0,0.0
620,357.787,357,787,377,#990066,0.2,0.0,0.0
775,.,55,-1,789,#990066,0.2,0.0,0.0
19,68.972,68,972,775,#990066,0.2,0.0,0.0
722,.,95,-1,775,#990066,0.2,0.0,0.0
392,293.537,293,537,722,#990066,0.2,0.0,0.0
626,359.537,359,537,392,#990066,0.2,0.0,0.0
651,.,202,-1,722,#990066,0.2,0.0,0.0
389,292.102,292,102,651,#990066,0.2,0.0,0.0
585,350.102,350,102,389,#990066,0.2,0.0,0.0
650,.,204,-1,651,#990066,0.2,0.0,0.0
273,247.683,247,683,650,#990066,0.2,0.0,0.0
360,280.837,280,837,650,#990066,0.2,0.0,0.0
1031,.,15,-1,1037,#990066,0.2,0.0,0.0
941,.,33,-1,1031,#990066,0.2,0.0,0.0
730,.,81,-1,941,#990066,0.2,0.0,0.0
558,342.728,342,728,730,#990066,0.2,0.0,0.0
712,.,118,-1,730,#990066,0.2,0.0,0.0
115,140.781,140,781,712,#990066,0.2,0.0,0.0
664,.,177,-1,712,#990066,0.2,0.0,0.0
309,265.310,265,310,664,#990066,0.2,0.0,0.0
416,301.310,301,310,309,#990066,0.2,0.0,0.0
396,295.33,295,33,664,#990066,0.2,0.0,0.0
907,.,38,-1,941,#990066,0.2,0.0,0.0
82,114.605,114,605,907,#990066,0.2,0.0,0.0
899,.,39,-1,907,#990066,0.2,0.0,0.0
181,186.467,186,467,899,#990066,0.2,0.0,0.0
864,.,43,-1,899,#990066,0.2,0.0,0.0
88,118.383,118,383,864,#990066,0.2,0.0,0.0
122,146.532,146,532,864,#990066,0.2,0.0,0.0
1027,.,16,-1,1031,#990066,0.2,0.0,0.0
201,203.287,203,287,1027,#990066,0.2,0.0,0.0
492,324.783,324,783,201,#990066,0.2,0.0,0.0
578,348.287,348,287,201,#990066,0.2,0.0,0.0
1010,.,20,-1,1027,#990066,0.2,0.0,0.0
809,.,49,-1,1010,#990066,0.2,0.0,0.0
709,.,120,-1,809,#990066,0.2,0.0,0.0
103,129.962,129,962,709,#990066,0.2,0.0,0.0
194,199.874,199,874,709,#990066,0.2,0.0,0.0
764,.,57,-1,809,#990066,0.2,0.0,0.0
40,84.415,84,415,764,#990066,0.2,0.0,0.0
447,313.660,313,660,764,#990066,0.2,0.0,0.0
993,.,23,-1,1010,#990066,0.2,0.0,0.0
49,90.997,90,997,993,#990066,0.2,0.0,0.0
989,.,24,-1,993,#990066,0.2,0.0,0.0
426,305.231,305,231,989,#990066,0.2,0.0,0.0
984,.,25,-1,989,#990066,0.2,0.0,0.0
954,.,31,-1,984,#990066,0.2,0.0,0.0
910,.,37,-1,954,#990066,0.2,0.0,0.0
716,.,108,-1,910,#990066,0.2,0.0,0.0
278,249.275,249,275,716,#990066,0.2,0.0,0.0
354,278.275,278,275,278,#990066,0.2,0.0,0.0
427,305.275,305,275,354,#990066,0.2,0.0,0.0
670,.,169,-1,716,#990066,0.2,0.0,0.0
372,283.667,283,667,670,#990066,0.2,0.0,0.0
435,308.667,308,667,372,#990066,0.2,0.0,0.0
663,.,178,-1,670,#990066,0.2,0.0,0.0
167,179.847,179,847,663,#990066,0.2,0.0,0.0
649,.,204,-1,663,#990066,0.2,0.0,0.0
228,218.75,218,75,649,#990066,0.2,0.0,0.0
639,.,219,-1,228,#990066,0.2,0.0,0.0
351,276.991,276,991,639,#990066,0.2,0.0,0.0
555,342.75,342,75,639,#990066,0.2,0.0,0.0
486,322.682,322,682,649,#990066,0.2,0.0,0.0
903,.,38,-1,910,#990066,0.2,0.0,0.0
713,.,117,-1,903,#990066,0.2,0.0,0.0
323,268.286,268,286,713,#990066,0.2,0.0,0.0
494,325.286,325,286,323,#990066,0.2,0.0,0.0
653,.,199,-1,713,#990066,0.2,0.0,0.0
272,247.386,247,386,653,#990066,0.2,0.0,0.0
457,316.220,316,220,653,#990066,0.2,0.0,0.0
890,.,40,-1,903,#990066,0.2,0.0,0.0
128,151.215,151,215,890,#990066,0.2,0.0,0.0
379,286.574,286,574,890,#990066,0.2,0.0,0.0
480,321.574,321,574,379,#990066,0.2,0.0,0.0
850,.,44,-1,890,#990066,0.2,0.0,0.0
797,.,50,-1,850,#990066,0.2,0.0,0.0
110,133.840,133,840,797,#990066,0.2,0.0,0.0
773,.,55,-1,797,#990066,0.2,0.0,0.0
100,128.254,128,254,773,#990066,0.2,0.0,0.0
768,.,56,-1,773,#990066,0.2,0.0,0.0
211,207.865,207,865,768,#990066,0.2,0.0,0.0
242,228.865,228,865,211,#990066,0.2,0.0,0.0
677,.,157,-1,768,#990066,0.2,0.0,0.0
215,210.211,210,211,677,#990066,0.2,0.0,0.0
231,220.211,220,211,215,#990066,0.2,0.0,0.0
237,226.211,226,211,231,#990066,0.2,0.0,0.0
669,.,169,-1,677,#990066,0.2,0.0,0.0
631,.,240,-1,669,#990066,0.2,0.0,0.0
318,266.922,266,922,631,#990066,0.2,0.0,0.0
382,288.415,288,415,631,#990066,0.2,0.0,0.0
648,.,205,-1,669,#990066,0.2,0.0,0.0
335,271.952,271,952,648,#990066,0.2,0.0,0.0
484,322.301,322,301,648,#990066,0.2,0.0,0.0
844,.,45,-1,850,#990066,0.2,0.0,0.0
478,321.163,321,163,844,#990066,0.2,0.0,0.0
580,348.702,348,702,844,#990066,0.2,0.0,0.0
781,.,53,-1,844,#990066,0.2,0.0,0.0
20,69.390,69,390,781,#990066,0.2,0.0,0.0
448,313.719,313,719,781,#990066,0.2,0.0,0.0
851,.,44,-1,890,#990066,0.2,0.0,0.0
314,265.838,265,838,851,#990066,0.2,0.0,0.0
369,282.838,282,838,314,#990066,0.2,0.0,0.0
820,.,48,-1,851,#990066,0.2,0.0,0.0
370,283.205,283,205,820,#990066,0.2,0.0,0.0
790,.,51,-1,820,#990066,0.2,0.0,0.0
22,70.529,70,529,790,#cc0033,0.25,0.0,0.0
652,.,201,-1,790,#990066,0.2,0.0,0.0
240,228.454,228,454,652,#990066,0.2,0.0,0.0
266,245.454,245,454,240,#990066,0.2,0.0,0.0
286,255.239,255,239,652,#990066,0.2,0.0,0.0
939,.,33,-1,954,#990066,0.2,0.0,0.0
288,255.536,255,536,939,#990066,0.2,0.0,0.0
916,.,36,-1,939,#990066,0.2,0.0,0.0
749,.,61,-1,916,#990066,0.2,0.0,0.0
73,111.86,111,86,749,#990066,0.2,0.0,0.0
681,.,152,-1,749,#990066,0.2,0.0,0.0
173,182.186,182,186,681,#990066,0.2,0.0,0.0
313,265.731,265,731,681,#990066,0.2,0.0,0.0
892,.,40,-1,916,#990066,0.2,0.0,0.0
74,111.175,111,175,892,#990066,0.2,0.0,0.0
872,.,42,-1,892,#990066,0.2,0.0,0.0
707,.,124,-1,872,#990066,0.2,0.0,0.0
144,162.178,162,178,707,#990066,0.2,0.0,0.0
239,228.364,228,364,707,#990066,0.2,0.0,0.0
355,278.364,278,364,239,#990066,0.2,0.0,0.0
725,.,90,-1,872,#990066,0.2,0.0,0.0
208,207.155,207,155,725,#990066,0.2,0.0,0.0
357,279.155,279,155,208,#990066,0.2,0.0,0.0
247,232.751,232,751,725,#990066,0.2,0.0,0.0
553,341.751,341,751,247,#990066,0.2,0.0,0.0
812,.,49,-1,872,#990066,0.2,0.0,0.0
485,322.632,322,632,812,#990066,0.2,0.0,0.0
509,328.806,328,806,812,#990066,0.2,0.0,0.0
977,.,26,-1,984,#990066,0.2,0.0,0.0
130,153.304,153,304,977,#990066,0.2,0.0,0.0
875,.,41,-1,977,#990066,0.2,0.0,0.0
504,328.47,328,47,875,#990066,0.2,0.0,0.0
643,.,213,-1,875,#990066,0.2,0.0,0.0
296,258.45,258,45,643,#990066,0.2,0.0,0.0
544,337.45,337,45,296,#990066,0.2,0.0,0.0
533,334.182,334,182,643,#990066,0.2,0.0,0.0
1006,.,21,-1,1010,#990066,0.2,0.0,0.0
17,65.952,65,952,1006,#990066,0.2,0.0,0.0
926,.,34,-1,1006,#990066,0.2,0.0,0.0
393,293.956,293,956,926,#990066,0.2,0.0,0.0
612,355.956,355,956,393,#990066,0.2,0.0,0.0
919,.,35,-1,926,#990066,0.2,0.0,0.0
378,286.115,286,115,919,#990066,0.2,0.0,0.0
900,.,38,-1,919,#990066,0.2,0.0,0.0
694,.,140,-1,900,#990066,0.2,0.0,0.0
383,288.863,288,863,694,#990066,0.2,0.0,0.0
399,295.676,295,676,694,#990066,0.2,0.0,0.0
433,307.676,307,676,399,#990066,0.2,0.0,0.0
517,330.676,330,676,433,#990066,0.2,0.0,0.0
895,.,39,-1,900,#990066,0.2,0.0,0.0
92,122.936,122,936,895,#990066,0.2,0.0,0.0
474,319.540,319,540,895,#990066,0.2,0.0,0.0
552,341.540,341,540,474,#990066,0.2,0.0,0.0
814,.,48,-1,895,#990066,0.2,0.0,0.0
116,141.259,141,259,814,#990066,0.2,0.0,0.0
808,.,49,-1,814,#990066,0.2,0.0,0.0
254,236.626,236,626,808,#990066,0.2,0.0,0.0
721,.,96,-1,808,#990066,0.2,0.0,0.0
77,112.666,112,666,721,#990066,0.2,0.0,0.0
686,.,145,-1,721,#990066,0.2,0.0,0.0
138,157.517,157,517,686,#990066,0.2,0.0,0.0
592,352.276,352,276,686,#990066,0.2,0.0,0.0
997,.,23,-1,1006,#990066,0.2,0.0,0.0
668,.,173,-1,997,#990066,0.2,0.0,0.0
206,206.156,206,156,668,#990066,0.2,0.0,0.0
550,339.156,339,156,206,#990066,0.2,0.0,0.0
320,267.703,267,703,668,#990066,0.2,0.0,0.0
518,330.703,330,703,320,#990066,0.2,0.0,0.0
991,.,24,-1,997,#990066,0.2,0.0,0.0
123,147.204,147,204,991,#990066,0.2,0.0,0.0
308,264.832,264,832,991,#990066,0.2,0.0,0.0
955,.,31,-1,991,#990066,0.2,0.0,0.0
798,.,50,-1,955,#990066,0.2,0.0,0.0
673,.,166,-1,798,#990066,0.2,0.0,0.0
234,224.657,224,657,673,#990066,0.2,0.0,0.0
656,.,197,-1,673,#990066,0.2,0.0,0.0
434,308.129,308,129,656,#990066,0.2,0.0,0.0
624,359.431,359,431,656,#990066,0.2,0.0,0.0
777,.,54,-1,798,#990066,0.2,0.0,0.0
169,180.644,180,644,777,#990066,0.2,0.0,0.0
274,247.834,247,834,777,#990066,0.2,0.0,0.0
583,349.834,349,834,274,#990066,0.2,0.0,0.0
945,.,32,-1,955,#990066,0.2,0.0,0.0
12,58.567,58,567,945,#990066,0.2,0.0,0.0
924,.,35,-1,945,#990066,0.2,0.0,0.0
