node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
50925,.,79,-1,51116,#92006d,0.25,0.0,0.6
1914,94.59,94,59,50925,#92006d,0.25,0.0,0.6
50392,.,108,-1,50925,#92006d,0.25,0.0,0.6
2724,132.322,132,322,50392,#92006d,0.25,0.0,0.6
49923,.,134,-1,50392,#92006d,0.25,0.0,0.6
49433,.,159,-1,49923,#92006d,0.25,0.0,0.6
4317,203.21,203,21,49433,#92006d,0.25,0.0,0.6
48959,.,183,-1,49433,#92006d,0.25,0.0,0.6
3917,187.463,187,463,48959,#92006d,0.25,0.0,0.6
48376,.,204,-1,48959,#92006d,0.25,0.0,0.6
4579,207.111,207,111,48376,#92006d,0.25,0.0,0.6
4633,207.723,207,723,48376,#92006d,0.25,0.0,0.6
49887,.,136,-1,49923,#92006d,0.25,0.0,0.6
5382,216.186,216,186,49887,#92006d,0.25,0.0,0.6
49467,.,157,-1,49887,#92006d,0.25,0.0,0.6
3612,173.341,173,341,49467,#92006d,0.25,0.0,0.6
48683,.,195,-1,49467,#92006d,0.25,0.0,0.6
4172,199.18,199,18,48683,#92006d,0.25,0.0,0.6
47132,.,216,-1,48683,#92006d,0.25,0.0,0.6
5523,217.283,217,283,47132,#92006d,0.25,0.0,0.6
6015,221.449,221,449,47132,#92006d,0.25,0.0,0.6
50143,.,122,-1,50392,#92006d,0.25,0.0,0.6
3047,146.970,146,970,50143,#92006d,0.25,0.0,0.6
3125,150.394,150,394,50143,#92006d,0.25,0.0,0.6
51666,.,39,-1,51687,#92006d,0.25,0.0,0.6
50742,.,90,-1,51666,#92006d,0.25,0.0,0.6
2483,120.352,120,352,50742,#92006d,0.25,0.0,0.6
48975,.,182,-1,50742,#92006d,0.25,0.0,0.6
4001,191.426,191,426,48975,#92006d,0.25,0.0,0.6
4828,210.350,210,350,48975,#92006d,0.25,0.0,0.6
51566,.,44,-1,51666,#92006d,0.25,0.0,0.6
902,46.459,46,459,51566,#92006d,0.25,0.0,0.6
51183,.,65,-1,51566,#92006d,0.25,0.0,0.6
3037,146.705,146,705,51183,#92006d,0.25,0.0,0.6
51150,.,67,-1,51183,#92006d,0.25,0.0,0.6
1610,79.461,79,461,51150,#92006d,0.25,0.0,0.6
2210,107.427,107,427,51150,#92006d,0.25,0.0,0.6
52215,.,13,-1,52692,#92006d,0.25,0.0,0.6
51328,.,57,-1,52215,#92006d,0.25,0.0,0.6
1243,62.862,62,862,51328,#92006d,0.25,0.0,0.6
51304,.,58,-1,51328,#92006d,0.25,0.0,0.6
50406,.,107,-1,51304,#92006d,0.25,0.0,0.6
2244,109.27,109,27,50406,#92006d,0.25,0.0,0.6
50300,.,114,-1,50406,#92006d,0.25,0.0,0.6
2572,125.31,125,31,50300,#92006d,0.25,0.0,0.6
2917,141.452,141,452,50300,#92006d,0.25,0.0,0.6
50605,.,98,-1,51304,#92006d,0.25,0.0,0.6
2090,101.921,101,921,50605,#92006d,0.25,0.0,0.6
2176,105.504,105,504,50605,#92006d,0.25,0.0,0.6
51899,.,28,-1,52215,#92006d,0.25,0.0,0.6
1027,52.62,52,62,51899,#92006d,0.25,0.0,0.6
1442,71.595,71,595,51899,#92006d,0.25,0.0,0.6
51730,.,36,-1,51899,#92006d,0.25,0.0,0.6
1789,87.940,87,940,51730,#92006d,0.25,0.0,0.6
2957,143.157,143,157,51730,#92006d,0.25,0.0,0.6
52292,.,11,-1,52692,#92006d,0.25,0.0,0.6
178,15.672,15,672,52292,#92006d,0.25,0.0,0.6
308,20.750,20,750,52292,#92006d,0.25,0.0,0.6
49907,.,135,-1,52292,#92006d,0.25,0.0,0.6
4254,201.779,201,779,49907,#92006d,0.25,0.0,0.6
49424,.,159,-1,49907,#92006d,0.25,0.0,0.6
3780,181.201,181,201,49424,#92006d,0.25,0.0,0.6
49272,.,168,-1,49424,#92006d,0.25,0.0,0.6
3532,170.273,170,273,49272,#92006d,0.25,0.0,0.6
4008,191.966,191,966,49272,#92006d,0.25,0.0,0.6
52245,.,12,-1,52292,#92006d,0.25,0.0,0.6
476,26.855,26,855,52245,#92006d,0.25,0.0,0.6
649,35.127,35,127,52245,#92006d,0.25,0.0,0.6
52704,.,6,-1,52755,#92006d,0.25,0.0,0.6
105,12.935,12,935,52704,#92006d,0.25,0.0,0.6
221,17.242,17,242,52704,#92006d,0.25,0.0,0.6
396,23.276,23,276,52704,#92006d,0.25,0.0,0.6
51842,.,30,-1,52704,#92006d,0.25,0.0,0.6
3102,150.242,150,242,51842,#92006d,0.25,0.0,0.6
51290,.,59,-1,51842,#92006d,0.25,0.0,0.6
1469,72.743,72,743,51290,#92006d,0.25,0.0,0.6
50313,.,114,-1,51290,#92006d,0.25,0.0,0.6
49423,.,159,-1,50313,#92006d,0.25,0.0,0.6
3333,160.115,160,115,49423,#92006d,0.25,0.0,0.6
48665,.,196,-1,49423,#92006d,0.25,0.0,0.6
4480,205.535,205,535,48665,#92006d,0.25,0.0,0.6
48457,.,202,-1,48665,#92006d,0.25,0.0,0.6
4342,203.458,203,458,48457,#92006d,0.25,0.0,0.6
48425,.,203,-1,48457,#92006d,0.25,0.0,0.6
4788,209.876,209,876,48425,#92006d,0.25,0.0,0.6
6155,222.700,222,700,48425,#92006d,0.25,0.0,0.6
50259,.,117,-1,50313,#92006d,0.25,0.0,0.6
4041,193.143,193,143,50259,#92006d,0.25,0.0,0.6
4798,209.974,209,974,50259,#92006d,0.25,0.0,0.6
51853,.,30,-1,52704,#92006d,0.25,0.0,0.6
51084,.,70,-1,51853,#92006d,0.25,0.0,0.6
3159,152.175,152,175,51084,#92006d,0.25,0.0,0.6
50772,.,88,-1,51084,#92006d,0.25,0.0,0.6
2130,103.731,103,731,50772,#92006d,0.25,0.0,0.6
50202,.,119,-1,50772,#92006d,0.25,0.0,0.6
3021,146.22,146,22,50202,#92006d,0.25,0.0,0.6
3658,174.756,174,756,50202,#92006d,0.25,0.0,0.6
50758,.,89,-1,50772,#92006d,0.25,0.0,0.6
2072,101.201,101,201,50758,#92006d,0.25,0.0,0.6
2322,112.603,112,603,50758,#92006d,0.25,0.0,0.6
49874,.,137,-1,50758,#92006d,0.25,0.0,0.6
6424,224.671,224,671,49874,#92006d,0.25,0.0,0.6
49658,.,147,-1,49874,#92006d,0.25,0.0,0.6
3715,177.866,177,866,49658,#92006d,0.25,0.0,0.6
5838,220.87,220,87,49658,#92006d,0.25,0.0,0.6
51834,.,31,-1,51853,#92006d,0.25,0.0,0.6
691,36.886,36,886,51834,#92006d,0.25,0.0,0.6
51294,.,59,-1,51834,#92006d,0.25,0.0,0.6
50617,.,97,-1,51294,#92006d,0.25,0.0,0.6
2654,128.865,128,865,50617,#92006d,0.25,0.0,0.6
50607,.,98,-1,50617,#92006d,0.25,0.0,0.6
2648,128.591,128,591,50607,#92006d,0.25,0.0,0.6
50526,.,102,-1,50607,#92006d,0.25,0.0,0.6
2272,110.562,110,562,50526,#92006d,0.25,0.0,0.6
2797,135.661,135,661,50526,#92006d,0.25,0.0,0.6
51256,.,61,-1,51294,#92006d,0.25,0.0,0.6
1302,65.591,65,591,51256,#92006d,0.25,0.0,0.6
1644,80.945,80,945,51256,#92006d,0.25,0.0,0.6
52066,.,19,-1,52704,#92006d,0.25,0.0,0.6
469,26.649,26,649,52066,#92006d,0.25,0.0,0.6
897,46.303,46,303,52066,#92006d,0.25,0.0,0.6
52663,.,7,-1,52704,#92006d,0.25,0.0,0.6
528,28.947,28,947,52663,#92006d,0.25,0.0,0.6
780,41.161,41,161,52663,#92006d,0.25,0.0,0.6
804,42.280,42,280,52663,#92006d,0.25,0.0,0.6
1488,73.332,73,332,52663,#92006d,0.25,0.0,0.6
52030,.,21,-1,52663,#92006d,0.25,0.0,0.6
377,22.650,22,650,52030,#92006d,0.25,0.0,0.6
51266,.,60,-1,52030,#92006d,0.25,0.0,0.6
1207,61.86,61,86,51266,#92006d,0.25,0.0,0.6
2368,115.166,115,166,51266,#92006d,0.25,0.0,0.6
52456,.,9,-1,52663,#92006d,0.25,0.0,0.6
206,16.556,16,556,52456,#92006d,0.25,0.0,0.6
317,21.96,21,96,52456,#92006d,0.25,0.0,0.6
1074,54.522,54,522,52456,#92006d,0.25,0.0,0.6
1217,61.694,61,694,52456,#92006d,0.25,0.0,0.6
52599,.,8,-1,52663,#92006d,0.25,0.0,0.6
327,21.313,21,313,52599,#92006d,0.25,0.0,0.6
626,34.193,34,193,52599,#92006d,0.25,0.0,0.6
51088,.,70,-1,52599,#92006d,0.25,0.0,0.6
50510,.,103,-1,51088,#92006d,0.25,0.0,0.6
50199,.,119,-1,50510,#92006d,0.25,0.0,0.6
2985,144.390,144,390,50199,#92006d,0.25,0.0,0.6
4279,202.289,202,289,50199,#92006d,0.25,0.0,0.6
50214,.,119,-1,50510,#92006d,0.25,0.0,0.6
3858,185.304,185,304,50214,#92006d,0.25,0.0,0.6
50195,.,120,-1,50214,#92006d,0.25,0.0,0.6
3607,173.164,173,164,50195,#92006d,0.25,0.0,0.6
49790,.,141,-1,50195,#92006d,0.25,0.0,0.6
3758,180.309,180,309,49790,#92006d,0.25,0.0,0.6
49141,.,174,-1,49790,#92006d,0.25,0.0,0.6
5120,213.588,213,588,49141,#92006d,0.25,0.0,0.6
5483,217.4,217,4,49141,#92006d,0.25,0.0,0.6
48977,.,182,-1,49141,#92006d,0.25,0.0,0.6
4106,196.40,196,40,48977,#92006d,0.25,0.0,0.6
48413,.,203,-1,48977,#92006d,0.25,0.0,0.6
4447,205.19,205,19,48413,#92006d,0.25,0.0,0.6
5313,215.537,215,537,48413,#92006d,0.25,0.0,0.6
50493,.,104,-1,50510,#92006d,0.25,0.0,0.6
2701,131.225,131,225,50493,#92006d,0.25,0.0,0.6
50110,.,123,-1,50493,#92006d,0.25,0.0,0.6
3171,153.39,153,39,50110,#92006d,0.25,0.0,0.6
49737,.,143,-1,50110,#92006d,0.25,0.0,0.6
3050,147.31,147,31,49737,#92006d,0.25,0.0,0.6
47781,.,210,-1,49737,#92006d,0.25,0.0,0.6
4997,212.239,212,239,47781,#92006d,0.25,0.0,0.6
5030,212.639,212,639,47781,#92006d,0.25,0.0,0.6
50736,.,90,-1,51088,#92006d,0.25,0.0,0.6
7999,234.536,234,536,50736,#92006d,0.25,0.0,0.6
50058,.,126,-1,50736,#92006d,0.25,0.0,0.6
2677,129.827,129,827,50058,#92006d,0.25,0.0,0.6
49624,.,149,-1,50058,#92006d,0.25,0.0,0.6
3555,171.93,171,93,49624,#92006d,0.25,0.0,0.6
4653,207.972,207,972,49624,#92006d,0.25,0.0,0.6
52500,.,9,-1,52599,#92006d,0.25,0.0,0.6
128,13.657,13,657,52500,#92006d,0.25,0.0,0.6
52399,.,10,-1,52500,#92006d,0.25,0.0,0.6
434,25.61,25,61,52399,#92006d,0.25,0.0,0.6
1251,63.214,63,214,52399,#92006d,0.25,0.0,0.6
52723,.,5,-1,52755,#92006d,0.25,0.0,0.6
20,8.611,8,611,52723,#92006d,0.25,0.0,0.6
51043,.,72,-1,52723,#92006d,0.25,0.0,0.6
1791,88.129,88,129,51043,#92006d,0.25,0.0,0.6
2299,111.695,111,695,51043,#92006d,0.25,0.0,0.6
50156,.,121,-1,51043,#92006d,0.25,0.0,0.6
2527,122.564,122,564,50156,#92006d,0.25,0.0,0.6
3179,153.579,153,579,50156,#92006d,0.25,0.0,0.6
3676,175.883,175,883,50156,#92006d,0.25,0.0,0.6
52443,.,9,-1,52723,#92006d,0.25,0.0,0.6
631,34.405,34,405,52443,#92006d,0.25,0.0,0.6
934,47.775,47,775,52443,#92006d,0.25,0.0,0.6
1661,81.799,81,799,52443,#92006d,0.25,0.0,0.6
52220,.,13,-1,52443,#92006d,0.25,0.0,0.6
225,17.533,17,533,52220,#92006d,0.25,0.0,0.6
51214,.,63,-1,52220,#92006d,0.25,0.0,0.6
50503,.,103,-1,51214,#92006d,0.25,0.0,0.6
2607,127.117,127,117,50503,#92006d,0.25,0.0,0.6
50109,.,123,-1,50503,#92006d,0.25,0.0,0.6
49522,.,154,-1,50109,#92006d,0.25,0.0,0.6
3215,155.332,155,332,49522,#92006d,0.25,0.0,0.6
3651,174.583,174,583,49522,#92006d,0.25,0.0,0.6
49976,.,130,-1,50109,#92006d,0.25,0.0,0.6
3694,176.591,176,591,49976,#92006d,0.25,0.0,0.6
49181,.,173,-1,49976,#92006d,0.25,0.0,0.6
4353,203.623,203,623,49181,#92006d,0.25,0.0,0.6
8854,239.275,239,275,49181,#92006d,0.25,0.0,0.6
48718,.,194,-1,49181,#92006d,0.25,0.0,0.6
4681,208.438,208,438,48718,#92006d,0.25,0.0,0.6
6744,226.926,226,926,48718,#92006d,0.25,0.0,0.6
50650,.,95,-1,51214,#92006d,0.25,0.0,0.6
2102,102.654,102,654,50650,#92006d,0.25,0.0,0.6
50371,.,110,-1,50650,#92006d,0.25,0.0,0.6
2417,117.658,117,658,50371,#92006d,0.25,0.0,0.6
2507,121.727,121,727,50371,#92006d,0.25,0.0,0.6
52643,.,7,-1,52723,#92006d,0.25,0.0,0.6
83,12.41,12,41,52643,#92006d,0.25,0.0,0.6
302,20.446,20,446,52643,#92006d,0.25,0.0,0.6
358,22.145,22,145,52643,#92006d,0.25,0.0,0.6
535,29.564,29,564,52643,#92006d,0.25,0.0,0.6
542,29.973,29,973,52643,#92006d,0.25,0.0,0.6
51444,.,51,-1,52643,#92006d,0.25,0.0,0.6
1299,65.476,65,476,51444,#92006d,0.25,0.0,0.6
1564,76.778,76,778,51444,#92006d,0.25,0.0,0.6
2952,142.989,142,989,51444,#92006d,0.25,0.0,0.6
52444,.,9,-1,52643,#92006d,0.25,0.0,0.6
656,35.316,35,316,52444,#92006d,0.25,0.0,0.6
50614,.,97,-1,52444,#92006d,0.25,0.0,0.6
2035,99.755,99,755,50614,#92006d,0.25,0.0,0.6
3154,152.2,152,2,50614,#92006d,0.25,0.0,0.6
49094,.,176,-1,50614,#92006d,0.25,0.0,0.6
4784,209.838,209,838,49094,#92006d,0.25,0.0,0.6
10040,245.909,245,909,49094,#92006d,0.25,0.0,0.6
52313,.,11,-1,52444,#92006d,0.25,0.0,0.6
586,31.955,31,955,52313,#92006d,0.25,0.0,0.6
52260,.,12,-1,52313,#92006d,0.25,0.0,0.6
453,25.671,25,671,52260,#92006d,0.25,0.0,0.6
502,27.984,27,984,52260,#92006d,0.25,0.0,0.6
52496,.,9,-1,52643,#92006d,0.25,0.0,0.6
332,21.394,21,394,52496,#92006d,0.25,0.0,0.6
51534,.,46,-1,52496,#92006d,0.25,0.0,0.6
1292,65.247,65,247,51534,#92006d,0.25,0.0,0.6
51079,.,71,-1,51534,#92006d,0.25,0.0,0.6
50036,.,127,-1,51079,#92006d,0.25,0.0,0.6
49266,.,169,-1,50036,#92006d,0.25,0.0,0.6
3790,181.647,181,647,49266,#92006d,0.25,0.0,0.6
3956,189.253,189,253,49266,#92006d,0.25,0.0,0.6
49529,.,154,-1,50036,#92006d,0.25,0.0,0.6
3382,162.761,162,761,49529,#92006d,0.25,0.0,0.6
3835,184.374,184,374,49529,#92006d,0.25,0.0,0.6
50872,.,83,-1,51079,#92006d,0.25,0.0,0.6
1974,96.929,96,929,50872,#92006d,0.25,0.0,0.6
2175,105.484,105,484,50872,#92006d,0.25,0.0,0.6
52032,.,21,-1,52496,#92006d,0.25,0.0,0.6
1304,65.661,65,661,52032,#92006d,0.25,0.0,0.6
50587,.,98,-1,52032,#92006d,0.25,0.0,0.6
2524,122.449,122,449,50587,#92006d,0.25,0.0,0.6
49601,.,150,-1,50587,#92006d,0.25,0.0,0.6
4074,194.684,194,684,49601,#92006d,0.25,0.0,0.6
4440,204.887,204,887,49601,#92006d,0.25,0.0,0.6
50177,.,120,-1,50587,#92006d,0.25,0.0,0.6
49083,.,177,-1,50177,#92006d,0.25,0.0,0.6
4035,192.893,192,893,49083,#92006d,0.25,0.0,0.6
4864,210.783,210,783,49083,#92006d,0.25,0.0,0.6
48613,.,199,-1,49083,#92006d,0.25,0.0,0.6
5156,214.27,214,27,48613,#92006d,0.25,0.0,0.6
7328,230.525,230,525,48613,#92006d,0.25,0.0,0.6
49857,.,137,-1,50177,#92006d,0.25,0.0,0.6
2884,140.150,140,150,49857,#92006d,0.25,0.0,0.6
49579,.,151,-1,49857,#92006d,0.25,0.0,0.6
3240,156.286,156,286,49579,#92006d,0.25,0.0,0.6
3466,167.250,167,250,49579,#92006d,0.25,0.0,0.6
52173,.,15,-1,52496,#92006d,0.25,0.0,0.6
756,39.864,39,864,52173,#92006d,0.25,0.0,0.6
51784,.,32,-1,52173,#92006d,0.25,0.0,0.6
921,47.319,47,319,51784,#92006d,0.25,0.0,0.6
51677,.,39,-1,51784,#92006d,0.25,0.0,0.6
51118,.,68,-1,51677,#92006d,0.25,0.0,0.6
1433,71.177,71,177,51118,#92006d,0.25,0.0,0.6
1930,94.828,94,828,51118,#92006d,0.25,0.0,0.6
2449,119.2,119,2,51118,#92006d,0.25,0.0,0.6
51607,.,43,-1,51677,#92006d,0.25,0.0,0.6
1349,67.985,67,985,51607,#92006d,0.25,0.0,0.6
51090,.,70,-1,51607,#92006d,0.25,0.0,0.6
1940,95.137,95,137,51090,#92006d,0.25,0.0,0.6
2391,116.522,116,522,51090,#92006d,0.25,0.0,0.6
52143,.,16,-1,52173,#92006d,0.25,0.0,0.6
250,18.479,18,479,52143,#92006d,0.25,0.0,0.6
1595,78.738,78,738,52143,#92006d,0.25,0.0,0.6
51522,.,46,-1,52143,#92006d,0.25,0.0,0.6
938,48.13,48,13,51522,#92006d,0.25,0.0,0.6
2862,139.60,139,60,51522,#92006d,0.25,0.0,0.6
52568,.,8,-1,52643,#92006d,0.25,0.0,0.6
349,21.908,21,908,52568,#92006d,0.25,0.0,0.6
51203,.,64,-1,52568,#92006d,0.25,0.0,0.6
1832,90.296,90,296,51203,#92006d,0.25,0.0,0.6
50212,.,119,-1,51203,#92006d,0.25,0.0,0.6
2506,121.693,121,693,50212,#92006d,0.25,0.0,0.6
3142,151.383,151,383,50212,#92006d,0.25,0.0,0.6
51862,.,29,-1,52568,#92006d,0.25,0.0,0.6
547,30.133,30,133,51862,#92006d,0.25,0.0,0.6
1977,97.160,97,160,51862,#92006d,0.25,0.0,0.6
52280,.,11,-1,52568,#92006d,0.25,0.0,0.6
51333,.,57,-1,52280,#92006d,0.25,0.0,0.6
50847,.,85,-1,51333,#92006d,0.25,0.0,0.6
2077,101.413,101,413,50847,#92006d,0.25,0.0,0.6
4146,197.713,197,713,50847,#92006d,0.25,0.0,0.6
49940,.,133,-1,50847,#92006d,0.25,0.0,0.6
3032,146.467,146,467,49940,#92006d,0.25,0.0,0.6
4016,192.229,192,229,49940,#92006d,0.25,0.0,0.6
51308,.,58,-1,51333,#92006d,0.25,0.0,0.6
50248,.,117,-1,51308,#92006d,0.25,0.0,0.6
3144,151.605,151,605,50248,#92006d,0.25,0.0,0.6
49901,.,135,-1,50248,#92006d,0.25,0.0,0.6
3375,162.238,162,238,49901,#92006d,0.25,0.0,0.6
49791,.,141,-1,49901,#92006d,0.25,0.0,0.6
2939,142.342,142,342,49791,#92006d,0.25,0.0,0.6
3410,163.551,163,551,49791,#92006d,0.25,0.0,0.6
50700,.,92,-1,51308,#92006d,0.25,0.0,0.6
2074,101.369,101,369,50700,#92006d,0.25,0.0,0.6
50200,.,119,-1,50700,#92006d,0.25,0.0,0.6
2621,127.523,127,523,50200,#92006d,0.25,0.0,0.6
3337,160.384,160,384,50200,#92006d,0.25,0.0,0.6
49256,.,169,-1,50200,#92006d,0.25,0.0,0.6
3633,174.81,174,81,49256,#92006d,0.25,0.0,0.6
49107,.,176,-1,49256,#92006d,0.25,0.0,0.6
48729,.,193,-1,49107,#92006d,0.25,0.0,0.6
4064,194.140,194,140,48729,#92006d,0.25,0.0,0.6
5132,213.762,213,762,48729,#92006d,0.25,0.0,0.6
48861,.,188,-1,49107,#92006d,0.25,0.0,0.6
3970,189.954,189,954,48861,#92006d,0.25,0.0,0.6
9428,242.684,242,684,48861,#92006d,0.25,0.0,0.6
49253,.,170,-1,49256,#92006d,0.25,0.0,0.6
3585,172.357,172,357,49253,#92006d,0.25,0.0,0.6
3897,186.886,186,886,49253,#92006d,0.25,0.0,0.6
4215,200.571,200,571,49253,#92006d,0.25,0.0,0.6
51358,.,56,-1,52280,#92006d,0.25,0.0,0.6
3029,146.339,146,339,51358,#92006d,0.25,0.0,0.6
51334,.,57,-1,51358,#92006d,0.25,0.0,0.6
1966,96.635,96,635,51334,#92006d,0.25,0.0,0.6
50551,.,100,-1,51334,#92006d,0.25,0.0,0.6
3335,160.240,160,240,50551,#92006d,0.25,0.0,0.6
50169,.,121,-1,50551,#92006d,0.25,0.0,0.6
2570,124.928,124,928,50169,#92006d,0.25,0.0,0.6
49565,.,152,-1,50169,#92006d,0.25,0.0,0.6
3641,174.298,174,298,49565,#92006d,0.25,0.0,0.6
4802,210.34,210,34,49565,#92006d,0.25,0.0,0.6
49865,.,137,-1,50169,#92006d,0.25,0.0,0.6
48792,.,191,-1,49865,#92006d,0.25,0.0,0.6
4815,210.164,210,164,48792,#92006d,0.25,0.0,0.6
9582,243.499,243,499,48792,#92006d,0.25,0.0,0.6
49468,.,157,-1,49865,#92006d,0.25,0.0,0.6
11996,256.135,256,135,49468,#92006d,0.25,0.0,0.6
49261,.,169,-1,49468,#92006d,0.25,0.0,0.6
4070,194.564,194,564,49261,#92006d,0.25,0.0,0.6
49075,.,177,-1,49261,#92006d,0.25,0.0,0.6
4040,193.59,193,59,49075,#92006d,0.25,0.0,0.6
48970,.,183,-1,49075,#92006d,0.25,0.0,0.6
4556,206.801,206,801,48970,#92006d,0.25,0.0,0.6
48825,.,190,-1,48970,#92006d,0.25,0.0,0.6
6195,223.32,223,32,48825,#92006d,0.25,0.0,0.6
48681,.,195,-1,48825,#92006d,0.25,0.0,0.6
5008,212.322,212,322,48681,#92006d,0.25,0.0,0.6
48634,.,197,-1,48681,#92006d,0.25,0.0,0.6
4198,200.28,200,28,48634,#92006d,0.25,0.0,0.6
4397,204.317,204,317,48634,#92006d,0.25,0.0,0.6
49622,.,149,-1,49865,#92006d,0.25,0.0,0.6
5664,218.509,218,509,49622,#92006d,0.25,0.0,0.6
49053,.,178,-1,49622,#92006d,0.25,0.0,0.6
4122,196.836,196,836,49053,#92006d,0.25,0.0,0.6
6031,221.565,221,565,49053,#92006d,0.25,0.0,0.6
52107,.,17,-1,52280,#92006d,0.25,0.0,0.6
1749,86.91,86,91,52107,#92006d,0.25,0.0,0.6
51521,.,47,-1,52107,#92006d,0.25,0.0,0.6
1343,67.673,67,673,51521,#92006d,0.25,0.0,0.6
51231,.,62,-1,51521,#92006d,0.25,0.0,0.6
1622,80.40,80,40,51231,#92006d,0.25,0.0,0.6
50912,.,79,-1,51231,#92006d,0.25,0.0,0.6
50237,.,118,-1,50912,#92006d,0.25,0.0,0.6
2504,121.673,121,673,50237,#92006d,0.25,0.0,0.6
3469,167.391,167,391,50237,#92006d,0.25,0.0,0.6
49489,.,156,-1,50237,#92006d,0.25,0.0,0.6
3973,190.102,190,102,49489,#92006d,0.25,0.0,0.6
49350,.,164,-1,49489,#92006d,0.25,0.0,0.6
3779,181.195,181,195,49350,#92006d,0.25,0.0,0.6
9648,243.882,243,882,49350,#92006d,0.25,0.0,0.6
50629,.,96,-1,50912,#92006d,0.25,0.0,0.6
1982,97.455,97,455,50629,#92006d,0.25,0.0,0.6
49687,.,146,-1,50629,#92006d,0.25,0.0,0.6
4152,197.985,197,985,49687,#92006d,0.25,0.0,0.6
4464,205.243,205,243,49687,#92006d,0.25,0.0,0.6
50429,.,106,-1,50629,#92006d,0.25,0.0,0.6
2708,131.558,131,558,50429,#92006d,0.25,0.0,0.6
3186,153.988,153,988,50429,#92006d,0.25,0.0,0.6
52465,.,9,-1,52568,#92006d,0.25,0.0,0.6
57,10.818,10,818,52465,#92006d,0.25,0.0,0.6
357,22.126,22,126,52465,#92006d,0.25,0.0,0.6
577,31.611,31,611,52465,#92006d,0.25,0.0,0.6
871,45.368,45,368,52465,#92006d,0.25,0.0,0.6
880,45.758,45,758,52465,#92006d,0.25,0.0,0.6
52165,.,15,-1,52465,#92006d,0.25,0.0,0.6
536,29.661,29,661,52165,#92006d,0.25,0.0,0.6
51836,.,31,-1,52165,#92006d,0.25,0.0,0.6
670,35.945,35,945,51836,#92006d,0.25,0.0,0.6
1516,74.830,74,830,51836,#92006d,0.25,0.0,0.6
52296,.,11,-1,52465,#92006d,0.25,0.0,0.6
628,34.248,34,248,52296,#92006d,0.25,0.0,0.6
52247,.,12,-1,52296,#92006d,0.25,0.0,0.6
2880,139.887,139,887,52247,#92006d,0.25,0.0,0.6
51413,.,53,-1,52247,#92006d,0.25,0.0,0.6
51248,.,61,-1,51413,#92006d,0.25,0.0,0.6
1391,69.625,69,625,51248,#92006d,0.25,0.0,0.6
50963,.,76,-1,51248,#92006d,0.25,0.0,0.6
1605,79.317,79,317,50963,#92006d,0.25,0.0,0.6
1879,92.391,92,391,50963,#92006d,0.25,0.0,0.6
51346,.,57,-1,51413,#92006d,0.25,0.0,0.6
2357,114.401,114,401,51346,#92006d,0.25,0.0,0.6
51282,.,60,-1,51346,#92006d,0.25,0.0,0.6
2683,130.125,130,125,51282,#92006d,0.25,0.0,0.6
50523,.,102,-1,51282,#92006d,0.25,0.0,0.6
3591,172.667,172,667,50523,#92006d,0.25,0.0,0.6
50381,.,109,-1,50523,#92006d,0.25,0.0,0.6
2346,113.811,113,811,50381,#92006d,0.25,0.0,0.6
49273,.,168,-1,50381,#92006d,0.25,0.0,0.6
3762,180.421,180,421,49273,#92006d,0.25,0.0,0.6
3786,181.437,181,437,49273,#92006d,0.25,0.0,0.6
52648,.,7,-1,52723,#92006d,0.25,0.0,0.6
424,24.582,24,582,52648,#92006d,0.25,0.0,0.6
51389,.,55,-1,52648,#92006d,0.25,0.0,0.6
49862,.,137,-1,51389,#92006d,0.25,0.0,0.6
48955,.,183,-1,49862,#92006d,0.25,0.0,0.6
4266,202.13,202,13,48955,#92006d,0.25,0.0,0.6
47881,.,209,-1,48955,#92006d,0.25,0.0,0.6
5003,212.295,212,295,47881,#92006d,0.25,0.0,0.6
5748,219.151,219,151,47881,#92006d,0.25,0.0,0.6
49746,.,143,-1,49862,#92006d,0.25,0.0,0.6
3243,156.305,156,305,49746,#92006d,0.25,0.0,0.6
3304,159.84,159,84,49746,#92006d,0.25,0.0,0.6
3692,176.560,176,560,49746,#92006d,0.25,0.0,0.6
51196,.,64,-1,51389,#92006d,0.25,0.0,0.6
1688,83.371,83,371,51196,#92006d,0.25,0.0,0.6
2282,110.927,110,927,51196,#92006d,0.25,0.0,0.6
51982,.,23,-1,52648,#92006d,0.25,0.0,0.6
758,39.919,39,919,51982,#92006d,0.25,0.0,0.6
1462,72.488,72,488,51982,#92006d,0.25,0.0,0.6
51012,.,74,-1,51982,#92006d,0.25,0.0,0.6
1752,86.191,86,191,51012,#92006d,0.25,0.0,0.6
50974,.,76,-1,51012,#92006d,0.25,0.0,0.6
2472,120.13,120,13,50974,#92006d,0.25,0.0,0.6
50170,.,121,-1,50974,#92006d,0.25,0.0,0.6
3122,150.205,150,205,50170,#92006d,0.25,0.0,0.6
4622,207.604,207,604,50170,#92006d,0.25,0.0,0.6
51948,.,25,-1,51982,#92006d,0.25,0.0,0.6
1981,97.378,97,378,51948,#92006d,0.25,0.0,0.6
2422,118.80,118,80,51948,#92006d,0.25,0.0,0.6
51451,.,50,-1,51948,#92006d,0.25,0.0,0.6
1750,86.99,86,99,51451,#92006d,0.25,0.0,0.6
50127,.,122,-1,51451,#92006d,0.25,0.0,0.6
