node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
158,188.355,188,355,604,#ff0000,0.25,0.0,0.6
590,.,37,-1,604,#ff0000,0.25,0.0,0.6
103,143.974,143,974,590,#ff0000,0.25,0.0,0.6
202,219.502,219,502,590,#ff0000,0.25,0.0,0.6
242,249.588,249,588,590,#ff0000,0.25,0.0,0.6
580,.,38,-1,590,#ff0000,0.25,0.0,0.6
132,166.111,166,111,580,#ff0000,0.25,0.0,0.6
377,344.187,344,187,580,#ff0000,0.25,0.0,0.6
678,.,19,-1,683,#ff0000,0.25,0.0,0.6
169,197.379,197,379,678,#ff0000,0.25,0.0,0.6
669,.,22,-1,678,#ff0000,0.25,0.0,0.6
571,.,39,-1,669,#ff0000,0.25,0.0,0.6
312,305.837,305,837,571,#ff0000,0.25,0.0,0.6
560,.,40,-1,571,#ff0000,0.25,0.0,0.6
145,178.337,178,337,560,#ff0000,0.25,0.0,0.6
199,217.818,217,818,560,#ff0000,0.25,0.0,0.6
659,.,26,-1,669,#ff0000,0.25,0.0,0.6
456,.,104,-1,659,#ff0000,0.25,0.0,0.6
150,183.364,183,364,456,#ff0000,0.25,0.0,0.6
311,305.502,305,502,456,#ff0000,0.25,0.0,0.6
654,.,27,-1,659,#ff0000,0.25,0.0,0.6
123,161.390,161,390,654,#ff0000,0.25,0.0,0.6
649,.,28,-1,654,#ff0000,0.25,0.0,0.6
84,134.152,134,152,649,#ff0000,0.25,0.0,0.6
319,310.446,310,446,649,#ff0000,0.25,0.0,0.6
645,.,29,-1,649,#ff0000,0.25,0.0,0.6
305,301.947,301,947,645,#ff0000,0.25,0.0,0.6
633,.,31,-1,645,#ff0000,0.25,0.0,0.6
548,.,42,-1,633,#ff0000,0.25,0.0,0.6
24,73.266,73,266,548,#ff0000,0.25,0.0,0.6
111,155.710,155,710,548,#ff0000,0.25,0.0,0.6
623,.,32,-1,633,#ff0000,0.25,0.0,0.6
91,137.54,137,54,623,#ff0000,0.25,0.0,0.6
607,.,34,-1,623,#ff0000,0.25,0.0,0.6
134,169.336,169,336,607,#ff0000,0.25,0.0,0.6
601,.,35,-1,607,#ff0000,0.25,0.0,0.6
316,308.943,308,943,601,#ff0000,0.25,0.0,0.6
559,.,40,-1,601,#ff0000,0.25,0.0,0.6
212,225.316,225,316,559,#ff0000,0.25,0.0,0.6
528,.,46,-1,559,#ff0000,0.25,0.0,0.6
75,129.770,129,770,528,#ff0000,0.25,0.0,0.6
166,195.308,195,308,528,#ff0000,0.25,0.0,0.6
501,.,51,-1,528,#ff0000,0.25,0.0,0.6
144,177.797,177,797,501,#ff0000,0.25,0.0,0.6
209,224.508,224,508,501,#ff0000,0.25,0.0,0.6
535,.,45,-1,559,#ff0000,0.25,0.0,0.6
32,88.181,88,181,535,#ff0000,0.25,0.0,0.6
485,.,56,-1,535,#ff0000,0.25,0.0,0.6
15,59.407,59,407,485,#ff0000,0.25,0.0,0.6
73,128.364,128,364,485,#ff0000,0.25,0.0,0.6
112,156.675,156,675,485,#ff0000,0.25,0.0,0.6
4,1.980,1,980,-1,#c0003f,0.2,0.0,0.0
713,.,6,-1,4,#c0003f,0.2,0.0,0.0
347,321.760,321,760,713,#c0003f,0.2,0.0,0.0
389,353.760,353,760,347,#c0003f,0.2,0.0,0.0
430,.,194,-1,713,#c0003f,0.2,0.0,0.0
217,228.37,228,37,430,#c0003f,0.2,0.0,0.0
390,354.37,354,37,217,#c0003f,0.2,0.0,0.0
413,.,256,-1,430,#c0003f,0.2,0.0,0.0
363,335.744,335,744,413,#c0003f,0.2,0.0,0.0
372,340.669,340,669,413,#c0003f,0.2,0.0,0.0
392,355.669,355,669,372,#c0003f,0.2,0.0,0.0
657,.,26,-1,713,#c0003f,0.2,0.0,0.0
361,334.551,334,551,657,#c0003f,0.2,0.0,0.0
370,339.959,339,959,657,#c0003f,0.2,0.0,0.0
711,.,8,-1,713,#c0003f,0.2,0.0,0.0
80,131.863,131,863,711,#c0003f,0.2,0.0,0.0
710,.,9,-1,711,#c0003f,0.2,0.0,0.0
553,.,41,-1,710,#c0003f,0.2,0.0,0.0
59,113.478,113,478,553,#c0003f,0.2,0.0,0.0
549,.,42,-1,553,#c0003f,0.2,0.0,0.0
498,.,52,-1,549,#c0003f,0.2,0.0,0.0
246,252.617,252,617,498,#c0003f,0.2,0.0,0.0
400,358.617,358,617,246,#c0003f,0.2,0.0,0.0
446,.,125,-1,498,#c0003f,0.2,0.0,0.0
162,192.312,192,312,446,#c0003f,0.2,0.0,0.0
341,319.817,319,817,446,#c0003f,0.2,0.0,0.0
523,.,47,-1,549,#c0003f,0.2,0.0,0.0
380,346.182,346,182,523,#c0003f,0.2,0.0,0.0
503,.,51,-1,523,#c0003f,0.2,0.0,0.0
429,.,198,-1,503,#c0003f,0.2,0.0,0.0
234,243.247,243,247,429,#c0003f,0.2,0.0,0.0
391,354.996,354,996,429,#c0003f,0.2,0.0,0.0
460,.,88,-1,503,#c0003f,0.2,0.0,0.0
118,158.903,158,903,460,#c0003f,0.2,0.0,0.0
374,342.83,342,83,460,#c0003f,0.2,0.0,0.0
397,358.83,358,83,374,#c0003f,0.2,0.0,0.0
702,.,11,-1,710,#c0003f,0.2,0.0,0.0
573,.,39,-1,702,#c0003f,0.2,0.0,0.0
445,.,125,-1,573,#c0003f,0.2,0.0,0.0
115,157.654,157,654,445,#c0003f,0.2,0.0,0.0
336,316.788,316,788,445,#c0003f,0.2,0.0,0.0
539,.,44,-1,573,#c0003f,0.2,0.0,0.0
225,236.905,236,905,539,#c0003f,0.2,0.0,0.0
412,.,264,-1,225,#c0003f,0.2,0.0,0.0
266,271.905,271,905,412,#c0003f,0.2,0.0,0.0
364,335.905,335,905,266,#c0003f,0.2,0.0,0.0
346,321.8,321,8,412,#c0003f,0.2,0.0,0.0
395,357.67,357,67,539,#c0003f,0.2,0.0,0.0
512,.,49,-1,539,#c0003f,0.2,0.0,0.0
174,200.85,200,85,512,#c0003f,0.2,0.0,0.0
231,241.85,241,85,174,#c0003f,0.2,0.0,0.0
428,.,201,-1,512,#c0003f,0.2,0.0,0.0
228,239.425,239,425,428,#c0003f,0.2,0.0,0.0
417,.,245,-1,228,#c0003f,0.2,0.0,0.0
245,251.425,251,425,417,#c0003f,0.2,0.0,0.0
375,342.901,342,901,417,#c0003f,0.2,0.0,0.0
253,257.374,257,374,428,#c0003f,0.2,0.0,0.0
561,.,40,-1,573,#c0003f,0.2,0.0,0.0
105,144.279,144,279,561,#c0003f,0.2,0.0,0.0
554,.,41,-1,561,#c0003f,0.2,0.0,0.0
62,121.326,121,326,554,#c0003f,0.2,0.0,0.0
536,.,45,-1,554,#c0003f,0.2,0.0,0.0
270,275.572,275,572,536,#c0003f,0.2,0.0,0.0
422,.,228,-1,536,#c0003f,0.2,0.0,0.0
271,277.265,277,265,422,#c0003f,0.2,0.0,0.0
318,310.265,310,265,271,#c0003f,0.2,0.0,0.0
338,316.975,316,975,422,#c0003f,0.2,0.0,0.0
584,.,37,-1,702,#c0003f,0.2,0.0,0.0
43,96.288,96,288,584,#c0003f,0.2,0.0,0.0
432,.,187,-1,584,#c0003f,0.2,0.0,0.0
307,302.715,302,715,432,#c0003f,0.2,0.0,0.0
339,317.715,317,715,307,#c0003f,0.2,0.0,0.0
419,.,230,-1,432,#c0003f,0.2,0.0,0.0
330,314.511,314,511,419,#c0003f,0.2,0.0,0.0
405,360.917,360,917,419,#c0003f,0.2,0.0,0.0
699,.,12,-1,702,#c0003f,0.2,0.0,0.0
434,.,183,-1,699,#c0003f,0.2,0.0,0.0
275,280.249,280,249,434,#c0003f,0.2,0.0,0.0
388,351.345,351,345,275,#c0003f,0.2,0.0,0.0
313,306.173,306,173,434,#c0003f,0.2,0.0,0.0
351,328.173,328,173,313,#c0003f,0.2,0.0,0.0
628,.,31,-1,699,#c0003f,0.2,0.0,0.0
214,226.834,226,834,628,#c0003f,0.2,0.0,0.0
349,324.834,324,834,214,#c0003f,0.2,0.0,0.0
613,.,33,-1,628,#c0003f,0.2,0.0,0.0
381,347.106,347,106,613,#c0003f,0.2,0.0,0.0
599,.,35,-1,613,#c0003f,0.2,0.0,0.0
443,.,138,-1,599,#c0003f,0.2,0.0,0.0
376,343.656,343,656,443,#c0003f,0.2,0.0,0.0
408,.,280,-1,443,#c0003f,0.2,0.0,0.0
342,320.104,320,104,408,#c0003f,0.2,0.0,0.0
367,338.832,338,832,408,#c0003f,0.2,0.0,0.0
401,358.832,358,832,367,#c0003f,0.2,0.0,0.0
594,.,36,-1,599,#c0003f,0.2,0.0,0.0
233,243.52,243,52,594,#c0003f,0.2,0.0,0.0
396,358.52,358,52,233,#c0003f,0.2,0.0,0.0
238,245.97,245,97,594,#c0003f,0.2,0.0,0.0
510,.,49,-1,594,#c0003f,0.2,0.0,0.0
315,307.914,307,914,510,#c0003f,0.2,0.0,0.0
403,359.914,359,914,315,#c0003f,0.2,0.0,0.0
500,.,52,-1,510,#c0003f,0.2,0.0,0.0
189,212.700,212,700,500,#c0003f,0.2,0.0,0.0
236,244.700,244,700,189,#c0003f,0.2,0.0,0.0
340,317.857,317,857,236,#c0003f,0.2,0.0,0.0
206,220.743,220,743,500,#c0003f,0.2,0.0,0.0
576,.,38,-1,594,#c0003f,0.2,0.0,0.0
146,179.592,179,592,576,#c0003f,0.2,0.0,0.0
436,.,173,-1,576,#c0003f,0.2,0.0,0.0
281,283.831,283,831,436,#c0003f,0.2,0.0,0.0
426,.,219,-1,436,#c0003f,0.2,0.0,0.0
331,315.288,315,288,426,#c0003f,0.2,0.0,0.0
358,332.912,332,912,426,#c0003f,0.2,0.0,0.0
696,.,13,-1,699,#c0003f,0.2,0.0,0.0
458,.,97,-1,696,#c0003f,0.2,0.0,0.0
310,305.5,305,5,458,#c0003f,0.2,0.0,0.0
371,340.485,340,485,458,#c0003f,0.2,0.0,0.0
691,.,15,-1,696,#c0003f,0.2,0.0,0.0
289,291.836,291,836,691,#c0003f,0.2,0.0,0.0
409,.,277,-1,691,#c0003f,0.2,0.0,0.0
332,315.422,315,422,409,#c0003f,0.2,0.0,0.0
362,335.84,335,84,409,#c0003f,0.2,0.0,0.0
684,.,18,-1,691,#c0003f,0.2,0.0,0.0
88,135.988,135,988,684,#c0003f,0.2,0.0,0.0
679,.,19,-1,684,#c0003f,0.2,0.0,0.0
420,.,230,-1,679,#c0003f,0.2,0.0,0.0
378,344.697,344,697,420,#c0003f,0.2,0.0,0.0
415,.,248,-1,420,#c0003f,0.2,0.0,0.0
282,283.982,283,982,415,#c0003f,0.2,0.0,0.0
285,286.486,286,486,415,#c0003f,0.2,0.0,0.0
676,.,20,-1,679,#c0003f,0.2,0.0,0.0
337,316.890,316,890,676,#c0003f,0.2,0.0,0.0
663,.,24,-1,676,#c0003f,0.2,0.0,0.0
455,.,106,-1,663,#c0003f,0.2,0.0,0.0
274,278.878,278,878,455,#c0003f,0.2,0.0,0.0
323,311.878,311,878,274,#c0003f,0.2,0.0,0.0
393,355.878,355,878,323,#c0003f,0.2,0.0,0.0
440,.,146,-1,455,#c0003f,0.2,0.0,0.0
265,271.850,271,850,440,#c0003f,0.2,0.0,0.0
438,.,156,-1,440,#c0003f,0.2,0.0,0.0
119,160.150,160,150,438,#c0003f,0.2,0.0,0.0
423,.,226,-1,438,#c0003f,0.2,0.0,0.0
219,231.710,231,710,423,#c0003f,0.2,0.0,0.0
410,.,275,-1,219,#c0003f,0.2,0.0,0.0
321,310.710,310,710,410,#c0003f,0.2,0.0,0.0
353,328.710,328,710,321,#c0003f,0.2,0.0,0.0
366,337.710,337,710,353,#c0003f,0.2,0.0,0.0
406,.,326,-1,410,#c0003f,0.2,0.0,0.0
357,330.553,330,553,406,#c0003f,0.2,0.0,0.0
399,358.575,358,575,406,#c0003f,0.2,0.0,0.0
327,312.916,312,916,423,#c0003f,0.2,0.0,0.0
616,.,33,-1,663,#c0003f,0.2,0.0,0.0
235,243.908,243,908,616,#c0003f,0.2,0.0,0.0
278,280.908,280,908,235,#c0003f,0.2,0.0,0.0
320,310.620,310,620,616,#c0003f,0.2,0.0,0.0
591,.,37,-1,616,#c0003f,0.2,0.0,0.0
98,140.819,140,819,591,#c0003f,0.2,0.0,0.0
581,.,38,-1,591,#c0003f,0.2,0.0,0.0
303,301.536,301,536,581,#c0003f,0.2,0.0,0.0
355,329.536,329,536,303,#c0003f,0.2,0.0,0.0
360,334.536,334,536,355,#c0003f,0.2,0.0,0.0
494,.,53,-1,581,#c0003f,0.2,0.0,0.0
482,.,58,-1,494,#c0003f,0.2,0.0,0.0
83,133.850,133,850,482,#c0003f,0.2,0.0,0.0
450,.,113,-1,482,#c0003f,0.2,0.0,0.0
398,358.194,358,194,450,#c0003f,0.2,0.0,0.0
433,.,183,-1,450,#c0003f,0.2,0.0,0.0
404,360.740,360,740,433,#c0003f,0.2,0.0,0.0
431,.,188,-1,433,#c0003f,0.2,0.0,0.0
204,220.188,220,188,431,#c0003f,0.2,0.0,0.0
247,254.188,254,188,204,#c0003f,0.2,0.0,0.0
368,338.911,338,911,431,#c0003f,0.2,0.0,0.0
489,.,55,-1,494,#c0003f,0.2,0.0,0.0
114,157.178,157,178,489,#c0003f,0.2,0.0,0.0
477,.,62,-1,489,#c0003f,0.2,0.0,0.0
227,238.559,238,559,477,#c0003f,0.2,0.0,0.0
276,280.559,280,559,227,#c0003f,0.2,0.0,0.0
411,.,272,-1,477,#c0003f,0.2,0.0,0.0
383,348.224,348,224,411,#c0003f,0.2,0.0,0.0
385,350.415,350,415,411,#c0003f,0.2,0.0,0.0
556,.,41,-1,581,#c0003f,0.2,0.0,0.0
386,350.625,350,625,556,#c0003f,0.2,0.0,0.0
544,.,43,-1,556,#c0003f,0.2,0.0,0.0
444,.,132,-1,544,#c0003f,0.2,0.0,0.0
86,134.849,134,849,444,#c0003f,0.2,0.0,0.0
249,254.823,254,823,444,#c0003f,0.2,0.0,0.0
252,256.823,256,823,249,#c0003f,0.2,0.0,0.0
334,315.823,315,823,252,#c0003f,0.2,0.0,0.0
466,.,76,-1,544,#c0003f,0.2,0.0,0.0
100,141.809,141,809,466,#c0003f,0.2,0.0,0.0
425,.,223,-1,466,#c0003f,0.2,0.0,0.0
416,.,247,-1,425,#c0003f,0.2,0.0,0.0
257,260.55,260,55,416,#c0003f,0.2,0.0,0.0
268,275.55,275,55,257,#c0003f,0.2,0.0,0.0
402,359.55,359,55,268,#c0003f,0.2,0.0,0.0
387,350.876,350,876,416,#c0003f,0.2,0.0,0.0
421,.,229,-1,425,#c0003f,0.2,0.0,0.0
256,259.487,259,487,421,#c0003f,0.2,0.0,0.0
407,.,289,-1,421,#c0003f,0.2,0.0,0.0
296,298.174,298,174,407,#c0003f,0.2,0.0,0.0
300,300.174,300,174,296,#c0003f,0.2,0.0,0.0
354,328.851,328,851,407,#c0003f,0.2,0.0,0.0
