node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
50422,.,130,-1,51169,#aa0055,0.25,0.0,0.6
2643,133.202,133,202,50422,#aa0055,0.25,0.0,0.6
3129,156.506,156,506,50422,#aa0055,0.25,0.0,0.6
50727,.,114,-1,51169,#aa0055,0.25,0.0,0.6
3087,154.257,154,257,50727,#aa0055,0.25,0.0,0.6
3309,164.826,164,826,50727,#aa0055,0.25,0.0,0.6
50949,.,102,-1,51169,#aa0055,0.25,0.0,0.6
3941,195.986,195,986,50949,#aa0055,0.25,0.0,0.6
4042,200.656,200,656,50949,#aa0055,0.25,0.0,0.6
4488,208.465,208,465,50949,#aa0055,0.25,0.0,0.6
52315,.,25,-1,52838,#aa0055,0.25,0.0,0.6
498,28.901,28,901,52315,#aa0055,0.25,0.0,0.6
51567,.,67,-1,52315,#aa0055,0.25,0.0,0.6
51262,.,84,-1,51567,#aa0055,0.25,0.0,0.6
2382,119.50,119,50,51262,#aa0055,0.25,0.0,0.6
50560,.,123,-1,51262,#aa0055,0.25,0.0,0.6
2705,135.633,135,633,50560,#aa0055,0.25,0.0,0.6
49922,.,157,-1,50560,#aa0055,0.25,0.0,0.6
3471,172.513,172,513,49922,#aa0055,0.25,0.0,0.6
48940,.,202,-1,49922,#aa0055,0.25,0.0,0.6
4173,203.692,203,692,48940,#aa0055,0.25,0.0,0.6
48904,.,203,-1,48940,#aa0055,0.25,0.0,0.6
4261,204.941,204,941,48904,#aa0055,0.25,0.0,0.6
4745,211.183,211,183,48904,#aa0055,0.25,0.0,0.6
50750,.,113,-1,51262,#aa0055,0.25,0.0,0.6
2356,117.835,117,835,50750,#aa0055,0.25,0.0,0.6
2598,130.802,130,802,50750,#aa0055,0.25,0.0,0.6
51512,.,70,-1,51567,#aa0055,0.25,0.0,0.6
1575,79.730,79,730,51512,#aa0055,0.25,0.0,0.6
2428,121.620,121,620,51512,#aa0055,0.25,0.0,0.6
52874,.,9,-1,53101,#aa0055,0.25,0.0,0.6
120,13.455,13,455,52874,#aa0055,0.25,0.0,0.6
1104,57.644,57,644,52874,#aa0055,0.25,0.0,0.6
51716,.,58,-1,52874,#aa0055,0.25,0.0,0.6
1952,98.738,98,738,51716,#aa0055,0.25,0.0,0.6
51695,.,59,-1,51716,#aa0055,0.25,0.0,0.6
1850,93.639,93,639,51695,#aa0055,0.25,0.0,0.6
51510,.,70,-1,51695,#aa0055,0.25,0.0,0.6
1404,71.639,71,639,51510,#aa0055,0.25,0.0,0.6
1435,72.954,72,954,51510,#aa0055,0.25,0.0,0.6
52659,.,11,-1,52874,#aa0055,0.25,0.0,0.6
93,12.281,12,281,52659,#aa0055,0.25,0.0,0.6
118,13.418,13,418,52659,#aa0055,0.25,0.0,0.6
295,19.402,19,402,52659,#aa0055,0.25,0.0,0.6
330,20.913,20,913,52659,#aa0055,0.25,0.0,0.6
332,20.919,20,919,52659,#aa0055,0.25,0.0,0.6
1179,61.968,61,968,52659,#aa0055,0.25,0.0,0.6
52283,.,26,-1,52659,#aa0055,0.25,0.0,0.6
51796,.,54,-1,52283,#aa0055,0.25,0.0,0.6
1250,64.565,64,565,51796,#aa0055,0.25,0.0,0.6
1323,67.608,67,608,51796,#aa0055,0.25,0.0,0.6
52228,.,29,-1,52283,#aa0055,0.25,0.0,0.6
563,32.616,32,616,52228,#aa0055,0.25,0.0,0.6
746,41.277,41,277,52228,#aa0055,0.25,0.0,0.6
817,44.309,44,309,52228,#aa0055,0.25,0.0,0.6
52937,.,8,-1,53101,#aa0055,0.25,0.0,0.6
944,50.473,50,473,52937,#aa0055,0.25,0.0,0.6
1682,84.844,84,844,52937,#aa0055,0.25,0.0,0.6
51635,.,63,-1,52937,#aa0055,0.25,0.0,0.6
2481,124.761,124,761,51635,#aa0055,0.25,0.0,0.6
51396,.,76,-1,51635,#aa0055,0.25,0.0,0.6
3936,195.760,195,760,51396,#aa0055,0.25,0.0,0.6
50782,.,111,-1,51396,#aa0055,0.25,0.0,0.6
2434,122.179,122,179,50782,#aa0055,0.25,0.0,0.6
50743,.,113,-1,50782,#aa0055,0.25,0.0,0.6
2306,115.334,115,334,50743,#aa0055,0.25,0.0,0.6
50512,.,125,-1,50743,#aa0055,0.25,0.0,0.6
2823,141.431,141,431,50512,#aa0055,0.25,0.0,0.6
3115,155.660,155,660,50512,#aa0055,0.25,0.0,0.6
52271,.,26,-1,52937,#aa0055,0.25,0.0,0.6
924,49.890,49,890,52271,#aa0055,0.25,0.0,0.6
1359,69.124,69,124,52271,#aa0055,0.25,0.0,0.6
52739,.,10,-1,52937,#aa0055,0.25,0.0,0.6
114,13.182,13,182,52739,#aa0055,0.25,0.0,0.6
51826,.,52,-1,52739,#aa0055,0.25,0.0,0.6
2850,142.644,142,644,51826,#aa0055,0.25,0.0,0.6
51244,.,84,-1,51826,#aa0055,0.25,0.0,0.6
1703,86.21,86,21,51244,#aa0055,0.25,0.0,0.6
50811,.,110,-1,51244,#aa0055,0.25,0.0,0.6
3535,176.5,176,5,50811,#aa0055,0.25,0.0,0.6
3637,180.862,180,862,50811,#aa0055,0.25,0.0,0.6
53029,.,6,-1,53101,#aa0055,0.25,0.0,0.6
51260,.,84,-1,53029,#aa0055,0.25,0.0,0.6
4082,201.431,201,431,51260,#aa0055,0.25,0.0,0.6
51146,.,90,-1,51260,#aa0055,0.25,0.0,0.6
2077,104.385,104,385,51146,#aa0055,0.25,0.0,0.6
50996,.,99,-1,51146,#aa0055,0.25,0.0,0.6
2052,103.184,103,184,50996,#aa0055,0.25,0.0,0.6
5705,219.430,219,430,50996,#aa0055,0.25,0.0,0.6
52835,.,9,-1,53029,#aa0055,0.25,0.0,0.6
52133,.,34,-1,52835,#aa0055,0.25,0.0,0.6
793,43.187,43,187,52133,#aa0055,0.25,0.0,0.6
52024,.,42,-1,52133,#aa0055,0.25,0.0,0.6
51085,.,94,-1,52024,#aa0055,0.25,0.0,0.6
2243,112.512,112,512,51085,#aa0055,0.25,0.0,0.6
51028,.,97,-1,51085,#aa0055,0.25,0.0,0.6
2983,149.3,149,3,51028,#aa0055,0.25,0.0,0.6
3043,151.394,151,394,51028,#aa0055,0.25,0.0,0.6
51956,.,45,-1,52024,#aa0055,0.25,0.0,0.6
1389,70.717,70,717,51956,#aa0055,0.25,0.0,0.6
51807,.,53,-1,51956,#aa0055,0.25,0.0,0.6
2334,116.864,116,864,51807,#aa0055,0.25,0.0,0.6
2466,124.194,124,194,51807,#aa0055,0.25,0.0,0.6
52290,.,26,-1,52835,#aa0055,0.25,0.0,0.6
499,28.905,28,905,52290,#aa0055,0.25,0.0,0.6
683,38.495,38,495,52290,#aa0055,0.25,0.0,0.6
52534,.,14,-1,52835,#aa0055,0.25,0.0,0.6
313,20.17,20,17,52534,#aa0055,0.25,0.0,0.6
1504,76.222,76,222,52534,#aa0055,0.25,0.0,0.6
1658,83.604,83,604,52534,#aa0055,0.25,0.0,0.6
52990,.,7,-1,53029,#aa0055,0.25,0.0,0.6
740,41.116,41,116,52990,#aa0055,0.25,0.0,0.6
52934,.,8,-1,52990,#aa0055,0.25,0.0,0.6
31,9.116,9,116,52934,#aa0055,0.25,0.0,0.6
52279,.,26,-1,52934,#aa0055,0.25,0.0,0.6
722,40.485,40,485,52279,#aa0055,0.25,0.0,0.6
1896,95.975,95,975,52279,#aa0055,0.25,0.0,0.6
52490,.,15,-1,52934,#aa0055,0.25,0.0,0.6
1403,71.544,71,544,52490,#aa0055,0.25,0.0,0.6
1477,75.294,75,294,52490,#aa0055,0.25,0.0,0.6
52784,.,10,-1,52934,#aa0055,0.25,0.0,0.6
347,21.659,21,659,52784,#aa0055,0.25,0.0,0.6
1697,85.689,85,689,52784,#aa0055,0.25,0.0,0.6
52289,.,26,-1,52784,#aa0055,0.25,0.0,0.6
51543,.,68,-1,52289,#aa0055,0.25,0.0,0.6
1967,99.716,99,716,51543,#aa0055,0.25,0.0,0.6
51508,.,70,-1,51543,#aa0055,0.25,0.0,0.6
51231,.,85,-1,51508,#aa0055,0.25,0.0,0.6
2378,118.886,118,886,51231,#aa0055,0.25,0.0,0.6
51054,.,96,-1,51231,#aa0055,0.25,0.0,0.6
2252,112.778,112,778,51054,#aa0055,0.25,0.0,0.6
50902,.,104,-1,51054,#aa0055,0.25,0.0,0.6
2947,146.968,146,968,50902,#aa0055,0.25,0.0,0.6
5180,215.366,215,366,50902,#aa0055,0.25,0.0,0.6
51296,.,81,-1,51508,#aa0055,0.25,0.0,0.6
2851,142.665,142,665,51296,#aa0055,0.25,0.0,0.6
51283,.,82,-1,51296,#aa0055,0.25,0.0,0.6
1833,92.877,92,877,51283,#aa0055,0.25,0.0,0.6
2219,111.470,111,470,51283,#aa0055,0.25,0.0,0.6
52026,.,42,-1,52289,#aa0055,0.25,0.0,0.6
51647,.,62,-1,52026,#aa0055,0.25,0.0,0.6
1312,67.248,67,248,51647,#aa0055,0.25,0.0,0.6
3216,160.479,160,479,51647,#aa0055,0.25,0.0,0.6
51831,.,52,-1,52026,#aa0055,0.25,0.0,0.6
1063,55.756,55,756,51831,#aa0055,0.25,0.0,0.6
1119,58.464,58,464,51831,#aa0055,0.25,0.0,0.6
53057,.,5,-1,53101,#aa0055,0.25,0.0,0.6
108,12.995,12,995,53057,#aa0055,0.25,0.0,0.6
51406,.,76,-1,53057,#aa0055,0.25,0.0,0.6
1558,78.792,78,792,51406,#aa0055,0.25,0.0,0.6
50705,.,115,-1,51406,#aa0055,0.25,0.0,0.6
3177,158.861,158,861,50705,#aa0055,0.25,0.0,0.6
47470,.,217,-1,50705,#aa0055,0.25,0.0,0.6
6099,222.153,222,153,47470,#aa0055,0.25,0.0,0.6
8305,235.799,235,799,47470,#aa0055,0.25,0.0,0.6
51217,.,86,-1,51406,#aa0055,0.25,0.0,0.6
2006,101.345,101,345,51217,#aa0055,0.25,0.0,0.6
2246,112.568,112,568,51217,#aa0055,0.25,0.0,0.6
51962,.,45,-1,53057,#aa0055,0.25,0.0,0.6
1013,53.778,53,778,51962,#aa0055,0.25,0.0,0.6
50546,.,124,-1,51962,#aa0055,0.25,0.0,0.6
3243,161.928,161,928,50546,#aa0055,0.25,0.0,0.6
3553,176.830,176,830,50546,#aa0055,0.25,0.0,0.6
52370,.,21,-1,53057,#aa0055,0.25,0.0,0.6
750,41.496,41,496,52370,#aa0055,0.25,0.0,0.6
51682,.,60,-1,52370,#aa0055,0.25,0.0,0.6
1388,70.594,70,594,51682,#aa0055,0.25,0.0,0.6
1577,79.850,79,850,51682,#aa0055,0.25,0.0,0.6
52996,.,7,-1,53057,#aa0055,0.25,0.0,0.6
201,16.344,16,344,52996,#aa0055,0.25,0.0,0.6
247,17.663,17,663,52996,#aa0055,0.25,0.0,0.6
52847,.,9,-1,52996,#aa0055,0.25,0.0,0.6
51556,.,67,-1,52847,#aa0055,0.25,0.0,0.6
1360,69.131,69,131,51556,#aa0055,0.25,0.0,0.6
50112,.,147,-1,51556,#aa0055,0.25,0.0,0.6
3005,150.151,150,151,50112,#aa0055,0.25,0.0,0.6
6273,223.348,223,348,50112,#aa0055,0.25,0.0,0.6
52316,.,24,-1,52847,#aa0055,0.25,0.0,0.6
51230,.,86,-1,52316,#aa0055,0.25,0.0,0.6
49880,.,159,-1,51230,#aa0055,0.25,0.0,0.6
3611,179.289,179,289,49880,#aa0055,0.25,0.0,0.6
49867,.,160,-1,49880,#aa0055,0.25,0.0,0.6
49352,.,186,-1,49867,#aa0055,0.25,0.0,0.6
4131,202.443,202,443,49352,#aa0055,0.25,0.0,0.6
5237,215.858,215,858,49352,#aa0055,0.25,0.0,0.6
49812,.,163,-1,49867,#aa0055,0.25,0.0,0.6
3716,184.733,184,733,49812,#aa0055,0.25,0.0,0.6
4360,206.509,206,509,49812,#aa0055,0.25,0.0,0.6
51117,.,92,-1,51230,#aa0055,0.25,0.0,0.6
2287,114.774,114,774,51117,#aa0055,0.25,0.0,0.6
2484,124.889,124,889,51117,#aa0055,0.25,0.0,0.6
51042,.,96,-1,51117,#aa0055,0.25,0.0,0.6
2146,107.823,107,823,51042,#aa0055,0.25,0.0,0.6
51006,.,98,-1,51042,#aa0055,0.25,0.0,0.6
50162,.,144,-1,51006,#aa0055,0.25,0.0,0.6
3161,158.350,158,350,50162,#aa0055,0.25,0.0,0.6
3197,159.439,159,439,50162,#aa0055,0.25,0.0,0.6
50252,.,140,-1,51006,#aa0055,0.25,0.0,0.6
3209,160.85,160,85,50252,#aa0055,0.25,0.0,0.6
50090,.,149,-1,50252,#aa0055,0.25,0.0,0.6
49535,.,178,-1,50090,#aa0055,0.25,0.0,0.6
4138,202.598,202,598,49535,#aa0055,0.25,0.0,0.6
4406,207.223,207,223,49535,#aa0055,0.25,0.0,0.6
49544,.,177,-1,50090,#aa0055,0.25,0.0,0.6
6395,224.202,224,202,49544,#aa0055,0.25,0.0,0.6
6525,224.957,224,957,49544,#aa0055,0.25,0.0,0.6
51855,.,51,-1,52316,#aa0055,0.25,0.0,0.6
1957,99.127,99,127,51855,#aa0055,0.25,0.0,0.6
51253,.,84,-1,51855,#aa0055,0.25,0.0,0.6
1804,91.372,91,372,51253,#aa0055,0.25,0.0,0.6
2081,104.560,104,560,51253,#aa0055,0.25,0.0,0.6
52997,.,7,-1,53057,#aa0055,0.25,0.0,0.6
310,19.924,19,924,52997,#aa0055,0.25,0.0,0.6
579,33.187,33,187,52997,#aa0055,0.25,0.0,0.6
611,34.613,34,613,52997,#aa0055,0.25,0.0,0.6
51224,.,86,-1,52997,#aa0055,0.25,0.0,0.6
2325,116.411,116,411,51224,#aa0055,0.25,0.0,0.6
51138,.,91,-1,51224,#aa0055,0.25,0.0,0.6
4541,209.106,209,106,51138,#aa0055,0.25,0.0,0.6
51048,.,96,-1,51138,#aa0055,0.25,0.0,0.6
50134,.,146,-1,51048,#aa0055,0.25,0.0,0.6
5661,219.148,219,148,50134,#aa0055,0.25,0.0,0.6
49578,.,175,-1,50134,#aa0055,0.25,0.0,0.6
3545,176.428,176,428,49578,#aa0055,0.25,0.0,0.6
46517,.,225,-1,49578,#aa0055,0.25,0.0,0.6
6763,226.597,226,597,46517,#aa0055,0.25,0.0,0.6
7621,231.796,231,796,46517,#aa0055,0.25,0.0,0.6
50274,.,139,-1,51048,#aa0055,0.25,0.0,0.6
2988,149.389,149,389,50274,#aa0055,0.25,0.0,0.6
50226,.,141,-1,50274,#aa0055,0.25,0.0,0.6
4410,207.281,207,281,50226,#aa0055,0.25,0.0,0.6
6485,224.691,224,691,50226,#aa0055,0.25,0.0,0.6
50929,.,103,-1,51048,#aa0055,0.25,0.0,0.6
2344,117.245,117,245,50929,#aa0055,0.25,0.0,0.6
50859,.,107,-1,50929,#aa0055,0.25,0.0,0.6
2379,118.940,118,940,50859,#aa0055,0.25,0.0,0.6
50553,.,124,-1,50859,#aa0055,0.25,0.0,0.6
2613,131.491,131,491,50553,#aa0055,0.25,0.0,0.6
50196,.,142,-1,50553,#aa0055,0.25,0.0,0.6
3497,174.10,174,10,50196,#aa0055,0.25,0.0,0.6
49910,.,157,-1,50196,#aa0055,0.25,0.0,0.6
3721,185.64,185,64,49910,#aa0055,0.25,0.0,0.6
5175,215.338,215,338,49910,#aa0055,0.25,0.0,0.6
49767,.,165,-1,49910,#aa0055,0.25,0.0,0.6
3478,172.799,172,799,49767,#aa0055,0.25,0.0,0.6
4630,210.54,210,54,49767,#aa0055,0.25,0.0,0.6
52159,.,32,-1,52997,#aa0055,0.25,0.0,0.6
922,49.777,49,777,52159,#aa0055,0.25,0.0,0.6
51760,.,56,-1,52159,#aa0055,0.25,0.0,0.6
1128,58.956,58,956,51760,#aa0055,0.25,0.0,0.6
51532,.,68,-1,51760,#aa0055,0.25,0.0,0.6
50703,.,115,-1,51532,#aa0055,0.25,0.0,0.6
2571,129.490,129,490,50703,#aa0055,0.25,0.0,0.6
2646,133.384,133,384,50703,#aa0055,0.25,0.0,0.6
50762,.,112,-1,51532,#aa0055,0.25,0.0,0.6
2608,131.257,131,257,50762,#aa0055,0.25,0.0,0.6
3314,165.91,165,91,50762,#aa0055,0.25,0.0,0.6
52882,.,9,-1,52997,#aa0055,0.25,0.0,0.6
716,40.186,40,186,52882,#aa0055,0.25,0.0,0.6
1410,71.823,71,823,52882,#aa0055,0.25,0.0,0.6
51582,.,66,-1,52882,#aa0055,0.25,0.0,0.6
1353,69.2,69,2,51582,#aa0055,0.25,0.0,0.6
51523,.,69,-1,51582,#aa0055,0.25,0.0,0.6
50368,.,134,-1,51523,#aa0055,0.25,0.0,0.6
2863,143.250,143,250,50368,#aa0055,0.25,0.0,0.6
49587,.,175,-1,50368,#aa0055,0.25,0.0,0.6
3912,194.619,194,619,49587,#aa0055,0.25,0.0,0.6
4533,208.968,208,968,49587,#aa0055,0.25,0.0,0.6
50944,.,102,-1,51523,#aa0055,0.25,0.0,0.6
2879,143.927,143,927,50944,#aa0055,0.25,0.0,0.6
50022,.,152,-1,50944,#aa0055,0.25,0.0,0.6
3453,171.657,171,657,50022,#aa0055,0.25,0.0,0.6
49907,.,158,-1,50022,#aa0055,0.25,0.0,0.6
3899,194.152,194,152,49907,#aa0055,0.25,0.0,0.6
3930,195.375,195,375,49907,#aa0055,0.25,0.0,0.6
49970,.,155,-1,50022,#aa0055,0.25,0.0,0.6
3266,162.691,162,691,49970,#aa0055,0.25,0.0,0.6
49162,.,195,-1,49970,#aa0055,0.25,0.0,0.6
4476,208.365,208,365,49162,#aa0055,0.25,0.0,0.6
4484,208.430,208,430,49162,#aa0055,0.25,0.0,0.6
52521,.,15,-1,52882,#aa0055,0.25,0.0,0.6
52015,.,42,-1,52521,#aa0055,0.25,0.0,0.6
797,43.308,43,308,52015,#aa0055,0.25,0.0,0.6
3536,176.42,176,42,52015,#aa0055,0.25,0.0,0.6
52032,.,41,-1,52521,#aa0055,0.25,0.0,0.6
1027,54.259,54,259,52032,#aa0055,0.25,0.0,0.6
50795,.,111,-1,52032,#aa0055,0.25,0.0,0.6
50169,.,144,-1,50795,#aa0055,0.25,0.0,0.6
2921,145.784,145,784,50169,#aa0055,0.25,0.0,0.6
3807,189.721,189,721,50169,#aa0055,0.25,0.0,0.6
49983,.,154,-1,50169,#aa0055,0.25,0.0,0.6
5470,217.747,217,747,49983,#aa0055,0.25,0.0,0.6
5505,218.89,218,89,49983,#aa0055,0.25,0.0,0.6
50478,.,127,-1,50795,#aa0055,0.25,0.0,0.6
50045,.,151,-1,50478,#aa0055,0.25,0.0,0.6
3496,174.1,174,1,50045,#aa0055,0.25,0.0,0.6
49976,.,154,-1,50045,#aa0055,0.25,0.0,0.6
4234,204.568,204,568,49976,#aa0055,0.25,0.0,0.6
4615,209.855,209,855,49976,#aa0055,0.25,0.0,0.6
50182,.,143,-1,50478,#aa0055,0.25,0.0,0.6
2939,146.594,146,594,50182,#aa0055,0.25,0.0,0.6
3979,198.66,198,66,50182,#aa0055,0.25,0.0,0.6
49299,.,189,-1,50182,#aa0055,0.25,0.0,0.6
3843,191.555,191,555,49299,#aa0055,0.25,0.0,0.6
4714,210.847,210,847,49299,#aa0055,0.25,0.0,0.6
52653,.,11,-1,52882,#aa0055,0.25,0.0,0.6
52188,.,31,-1,52653,#aa0055,0.25,0.0,0.6
935,50.245,50,245,52188,#aa0055,0.25,0.0,0.6
51574,.,66,-1,52188,#aa0055,0.25,0.0,0.6
1500,76.100,76,100,51574,#aa0055,0.25,0.0,0.6
51047,.,96,-1,51574,#aa0055,0.25,0.0,0.6
2309,115.563,115,563,51047,#aa0055,0.25,0.0,0.6
2819,141.68,141,68,51047,#aa0055,0.25,0.0,0.6
52584,.,12,-1,52653,#aa0055,0.25,0.0,0.6
143,14.206,14,206,52584,#aa0055,0.25,0.0,0.6
52068,.,38,-1,52584,#aa0055,0.25,0.0,0.6
1342,68.559,68,559,52068,#aa0055,0.25,0.0,0.6
51650,.,62,-1,52068,#aa0055,0.25,0.0,0.6
1738,87.887,87,887,51650,#aa0055,0.25,0.0,0.6
2867,143.418,143,418,51650,#aa0055,0.25,0.0,0.6
52686,.,11,-1,52882,#aa0055,0.25,0.0,0.6
873,47.353,47,353,52686,#aa0055,0.25,0.0,0.6
1418,72.206,72,206,52686,#aa0055,0.25,0.0,0.6
1561,78.969,78,969,52686,#aa0055,0.25,0.0,0.6
53009,.,7,-1,53057,#aa0055,0.25,0.0,0.6
103,12.696,12,696,53009,#aa0055,0.25,0.0,0.6
293,19.361,19,361,53009,#aa0055,0.25,0.0,0.6
353,21.886,21,886,53009,#aa0055,0.25,0.0,0.6
549,31.753,31,753,53009,#aa0055,0.25,0.0,0.6
53033,.,6,-1,53057,#aa0055,0.25,0.0,0.6
240,17.503,17,503,53033,#aa0055,0.25,0.0,0.6
534,31.18,31,18,53033,#aa0055,0.25,0.0,0.6
53000,.,7,-1,53033,#aa0055,0.25,0.0,0.6
52794,.,10,-1,53000,#aa0055,0.25,0.0,0.6
203,16.373,16,373,52794,#aa0055,0.25,0.0,0.6
52542,.,14,-1,52794,#aa0055,0.25,0.0,0.6
51770,.,55,-1,52542,#aa0055,0.25,0.0,0.6
1509,76.347,76,347,51770,#aa0055,0.25,0.0,0.6
51368,.,78,-1,51770,#aa0055,0.25,0.0,0.6
2508,125.888,125,888,51368,#aa0055,0.25,0.0,0.6
50633,.,119,-1,51368,#aa0055,0.25,0.0,0.6
2756,138.45,138,45,50633,#aa0055,0.25,0.0,0.6
49739,.,167,-1,50633,#aa0055,0.25,0.0,0.6
3384,168.438,168,438,49739,#aa0055,0.25,0.0,0.6
3490,173.640,173,640,49739,#aa0055,0.25,0.0,0.6
52406,.,20,-1,52542,#aa0055,0.25,0.0,0.6
1085,56.811,56,811,52406,#aa0055,0.25,0.0,0.6
52288,.,26,-1,52406,#aa0055,0.25,0.0,0.6
51938,.,46,-1,52288,#aa0055,0.25,0.0,0.6
1214,63.297,63,297,51938,#aa0055,0.25,0.0,0.6
1358,69.111,69,111,51938,#aa0055,0.25,0.0,0.6
52050,.,40,-1,52288,#aa0055,0.25,0.0,0.6
1092,57.229,57,229,52050,#aa0055,0.25,0.0,0.6
50969,.,101,-1,52050,#aa0055,0.25,0.0,0.6
2523,126.743,126,743,50969,#aa0055,0.25,0.0,0.6
50913,.,104,-1,50969,#aa0055,0.25,0.0,0.6
2724,136.282,136,282,50913,#aa0055,0.25,0.0,0.6
50136,.,146,-1,50913,#aa0055,0.25,0.0,0.6
3225,161.276,161,276,50136,#aa0055,0.25,0.0,0.6
3329,165.497,165,497,50136,#aa0055,0.25,0.0,0.6
52943,.,8,-1,53000,#aa0055,0.25,0.0,0.6
152,14.467,14,467,52943,#aa0055,0.25,0.0,0.6
3868,192.884,192,884,52943,#aa0055,0.25,0.0,0.6
53060,.,5,-1,53101,#aa0055,0.25,0.0,0.6
164,14.859,14,859,53060,#aa0055,0.25,0.0,0.6
50834,.,109,-1,53060,#aa0055,0.25,0.0,0.6
2229,111.812,111,812,50834,#aa0055,0.25,0.0,0.6
2468,124.305,124,305,50834,#aa0055,0.25,0.0,0.6
10143,246.41,246,41,50834,#aa0055,0.25,0.0,0.6
52548,.,13,-1,53060,#aa0055,0.25,0.0,0.6
51507,.,70,-1,52548,#aa0055,0.25,0.0,0.6
51087,.,94,-1,51507,#aa0055,0.25,0.0,0.6
2701,135.397,135,397,51087,#aa0055,0.25,0.0,0.6
50310,.,137,-1,51087,#aa0055,0.25,0.0,0.6
2804,140.343,140,343,50310,#aa0055,0.25,0.0,0.6
3147,157.503,157,503,50310,#aa0055,0.25,0.0,0.6
50640,.,119,-1,51087,#aa0055,0.25,0.0,0.6
2414,120.766,120,766,50640,#aa0055,0.25,0.0,0.6
50217,.,141,-1,50640,#aa0055,0.25,0.0,0.6
3339,166.115,166,115,50217,#aa0055,0.25,0.0,0.6
4832,212.197,212,197,50217,#aa0055,0.25,0.0,0.6
51062,.,95,-1,51087,#aa0055,0.25,0.0,0.6
2500,125.554,125,554,51062,#aa0055,0.25,0.0,0.6
50484,.,127,-1,51062,#aa0055,0.25,0.0,0.6
50002,.,153,-1,50484,#aa0055,0.25,0.0,0.6
4181,203.874,203,874,50002,#aa0055,0.25,0.0,0.6
49784,.,165,-1,50002,#aa0055,0.25,0.0,0.6
3824,190.635,190,635,49784,#aa0055,0.25,0.0,0.6
4566,209.311,209,311,49784,#aa0055,0.25,0.0,0.6
50273,.,139,-1,50484,#aa0055,0.25,0.0,0.6
4334,206.49,206,49,50273,#aa0055,0.25,0.0,0.6
7103,228.570,228,570,50273,#aa0055,0.25,0.0,0.6
51316,.,80,-1,51507,#aa0055,0.25,0.0,0.6
1676,84.618,84,618,51316,#aa0055,0.25,0.0,0.6
1953,98.772,98,772,51316,#aa0055,0.25,0.0,0.6
51673,.,61,-1,52548,#aa0055,0.25,0.0,0.6
2770,138.578,138,578,51673,#aa0055,0.25,0.0,0.6
51503,.,70,-1,51673,#aa0055,0.25,0.0,0.6
49898,.,158,-1,51503,#aa0055,0.25,0.0,0.6
49809,.,163,-1,49898,#aa0055,0.25,0.0,0.6
3684,183.283,183,283,49809,#aa0055,0.25,0.0,0.6
4738,211.126,211,126,49809,#aa0055,0.25,0.0,0.6
4772,211.562,211,562,49809,#aa0055,0.25,0.0,0.6
49869,.,160,-1,49898,#aa0055,0.25,0.0,0.6
4089,201.512,201,512,49869,#aa0055,0.25,0.0,0.6
4540,209.81,209,81,49869,#aa0055,0.25,0.0,0.6
49832,.,162,-1,49869,#aa0055,0.25,0.0,0.6
3541,176.238,176,238,49832,#aa0055,0.25,0.0,0.6
4205,204.199,204,199,49832,#aa0055,0.25,0.0,0.6
51176,.,88,-1,51503,#aa0055,0.25,0.0,0.6
2142,107.522,107,522,51176,#aa0055,0.25,0.0,0.6
50398,.,132,-1,51176,#aa0055,0.25,0.0,0.6
9173,240.553,240,553,50398,#aa0055,0.25,0.0,0.6
50381,.,133,-1,50398,#aa0055,0.25,0.0,0.6
3123,156.137,156,137,50381,#aa0055,0.25,0.0,0.6
3918,194.832,194,832,50381,#aa0055,0.25,0.0,0.6
51753,.,56,-1,52548,#aa0055,0.25,0.0,0.6
50034,.,151,-1,51753,#aa0055,0.25,0.0,0.6
9815,244.100,244,100,50034,#aa0055,0.25,0.0,0.6
49122,.,196,-1,50034,#aa0055,0.25,0.0,0.6
4144,202.814,202,814,49122,#aa0055,0.25,0.0,0.6
7099,228.545,228,545,49122,#aa0055,0.25,0.0,0.6
50839,.,108,-1,51753,#aa0055,0.25,0.0,0.6
2388,119.271,119,271,50839,#aa0055,0.25,0.0,0.6
49694,.,169,-1,50839,#aa0055,0.25,0.0,0.6
3539,176.147,176,147,49694,#aa0055,0.25,0.0,0.6
6007,221.527,221,527,49694,#aa0055,0.25,0.0,0.6
50994,.,99,-1,51753,#aa0055,0.25,0.0,0.6
49620,.,173,-1,50994,#aa0055,0.25,0.0,0.6
3579,177.834,177,834,49620,#aa0055,0.25,0.0,0.6
3669,182.120,182,120,49620,#aa0055,0.25,0.0,0.6
50496,.,126,-1,50994,#aa0055,0.25,0.0,0.6
3786,188.243,188,243,50496,#aa0055,0.25,0.0,0.6
50281,.,138,-1,50496,#aa0055,0.25,0.0,0.6
2876,143.877,143,877,50281,#aa0055,0.25,0.0,0.6
3029,150.457,150,457,50281,#aa0055,0.25,0.0,0.6
52785,.,10,-1,53060,#aa0055,0.25,0.0,0.6
50766,.,112,-1,52785,#aa0055,0.25,0.0,0.6
3006,150.261,150,261,50766,#aa0055,0.25,0.0,0.6
50261,.,139,-1,50766,#aa0055,0.25,0.0,0.6
3806,189.674,189,674,50261,#aa0055,0.25,0.0,0.6
4839,212.221,212,221,50261,#aa0055,0.25,0.0,0.6
51830,.,52,-1,52785,#aa0055,0.25,0.0,0.6
