node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
493,.,18,-1,495,#ff0000,0.25,0.0,0.0
208,175.622,175,622,493,#ff0000,0.25,0.0,0.0
480,.,21,-1,493,#ff0000,0.25,0.0,0.0
51,82.497,82,497,480,#ff0000,0.25,0.0,0.0
169,154.497,154,497,51,#ff0000,0.25,0.0,0.0
460,.,25,-1,480,#ff0000,0.25,0.0,0.0
174,158.314,158,314,460,#ff0000,0.25,0.0,0.0
444,.,30,-1,460,#ff0000,0.25,0.0,0.0
12,51.136,51,136,444,#ff0000,0.25,0.0,0.0
139,135.686,135,686,12,#ff0000,0.25,0.0,0.0
293,362.599,362,599,444,#ff0000,0.25,0.0,0.0
295,363.599,363,599,293,#ff0000,0.25,0.0,0.0
302,391.822,391,822,295,#ff0000,0.25,0.0,0.0
518,.,11,-1,523,#ff0000,0.25,0.0,0.0
133,130.791,130,791,518,#ff0000,0.25,0.0,0.0
513,.,12,-1,518,#ff0000,0.25,0.0,0.0
473,.,23,-1,513,#ff0000,0.25,0.0,0.0
205,173.462,173,462,473,#ff0000,0.25,0.0,0.0
226,189.462,189,462,205,#ff0000,0.25,0.0,0.0
258,208.516,208,516,473,#ff0000,0.25,0.0,0.0
431,.,32,-1,473,#ff0000,0.25,0.0,0.0
132,129.591,129,591,431,#ff0000,0.25,0.0,0.0
224,188.761,188,761,431,#ff0000,0.25,0.0,0.0
505,.,15,-1,513,#ff0000,0.25,0.0,0.0
346,.,127,-1,505,#ff0000,0.25,0.0,0.0
193,168.306,168,306,346,#ff0000,0.25,0.0,0.0
317,454.406,454,406,346,#ff0000,0.25,0.0,0.0
478,.,22,-1,505,#ff0000,0.25,0.0,0.0
239,196.407,196,407,478,#ff0000,0.25,0.0,0.0
467,.,24,-1,478,#ff0000,0.25,0.0,0.0
20,59.752,59,752,467,#ff0000,0.25,0.0,0.0
353,.,71,-1,20,#ff0000,0.25,0.0,0.0
117,117.879,117,879,353,#ff0000,0.25,0.0,0.0
236,194.871,194,871,353,#ff0000,0.25,0.0,0.0
445,.,30,-1,467,#ff0000,0.25,0.0,0.0
384,.,43,-1,445,#ff0000,0.25,0.0,0.0
55,84.3,84,3,384,#ff0000,0.25,0.0,0.0
364,.,54,-1,384,#ff0000,0.25,0.0,0.0
24,60.565,60,565,364,#ff0000,0.25,0.0,0.0
343,.,169,-1,24,#ff0000,0.25,0.0,0.0
262,223.565,223,565,343,#ff0000,0.25,0.0,0.0
322,486.467,486,467,343,#ff0000,0.25,0.0,0.0
84,97.837,97,837,364,#ff0000,0.25,0.0,0.0
413,.,36,-1,445,#ff0000,0.25,0.0,0.0
32,69.594,69,594,413,#ff0000,0.25,0.0,0.0
392,.,41,-1,413,#ff0000,0.25,0.0,0.0
97,106.111,106,111,392,#ff0000,0.25,0.0,0.0
187,164.111,164,111,97,#ff0000,0.25,0.0,0.0
197,171.91,171,91,392,#ff0000,0.25,0.0,0.0
4,1.787,1,787,-1,#ff0000,0.25,0.0,0.0
544,.,4,-1,4,#ff0000,0.25,0.0,0.0
210,176.492,176,492,544,#ff0000,0.25,0.0,0.0
537,.,6,-1,544,#ff0000,0.25,0.0,0.0
462,.,25,-1,537,#ff0000,0.25,0.0,0.0
249,200.482,200,482,462,#ff0000,0.25,0.0,0.0
452,.,28,-1,462,#ff0000,0.25,0.0,0.0
102,110.222,110,222,452,#ff0000,0.25,0.0,0.0
422,.,34,-1,452,#ff0000,0.25,0.0,0.0
85,98.217,98,217,422,#ff0000,0.25,0.0,0.0
370,.,49,-1,422,#ff0000,0.25,0.0,0.0
135,131.724,131,724,370,#ff0000,0.25,0.0,0.0
206,173.724,173,724,135,#ff0000,0.25,0.0,0.0
231,192.724,192,724,206,#ff0000,0.25,0.0,0.0
246,200.146,200,146,370,#ff0000,0.25,0.0,0.0
529,.,9,-1,537,#ff0000,0.25,0.0,0.0
17,56.839,56,839,529,#ff0000,0.25,0.0,0.0
44,79.839,79,839,17,#ff0000,0.25,0.0,0.0
66,89.839,89,839,44,#ff0000,0.25,0.0,0.0
468,.,24,-1,529,#ff0000,0.25,0.0,0.0
415,.,36,-1,468,#ff0000,0.25,0.0,0.0
73,92.547,92,547,415,#ff0000,0.25,0.0,0.0
94,103.547,103,547,73,#ff0000,0.25,0.0,0.0
136,133.547,133,547,94,#ff0000,0.25,0.0,0.0
374,.,48,-1,415,#ff0000,0.25,0.0,0.0
37,72.951,72,951,374,#ff0000,0.25,0.0,0.0
129,128.574,128,574,374,#ff0000,0.25,0.0,0.0
200,171.574,171,574,129,#ff0000,0.25,0.0,0.0
463,.,25,-1,468,#ff0000,0.25,0.0,0.0
190,166.832,166,832,463,#ff0000,0.25,0.0,0.0
449,.,29,-1,463,#ff0000,0.25,0.0,0.0
71,91.671,91,671,449,#ff0000,0.25,0.0,0.0
107,112.787,112,787,449,#ff0000,0.25,0.0,0.0
