node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
355,335.426,335,426,425,#990066,0.2,0.0,0.0
373,346.217,346,217,425,#990066,0.2,0.0,0.0
433,.,236,-1,607,#990066,0.2,0.0,0.0
323,317.410,317,410,433,#990066,0.2,0.0,0.0
364,339.410,339,410,323,#990066,0.2,0.0,0.0
419,.,258,-1,433,#990066,0.2,0.0,0.0
338,325.327,325,327,419,#990066,0.2,0.0,0.0
398,355.834,355,834,419,#990066,0.2,0.0,0.0
640,.,26,-1,652,#990066,0.2,0.0,0.0
150,171.666,171,666,640,#990066,0.2,0.0,0.0
375,346.721,346,721,640,#990066,0.2,0.0,0.0
633,.,27,-1,640,#990066,0.2,0.0,0.0
495,.,90,-1,633,#990066,0.2,0.0,0.0
411,.,287,-1,495,#990066,0.2,0.0,0.0
395,355.457,355,457,411,#990066,0.2,0.0,0.0
409,.,312,-1,411,#990066,0.2,0.0,0.0
322,316.420,316,420,409,#990066,0.2,0.0,0.0
363,339.169,339,169,409,#990066,0.2,0.0,0.0
480,.,139,-1,495,#990066,0.2,0.0,0.0
203,227.107,227,107,480,#990066,0.2,0.0,0.0
309,308.25,308,25,480,#990066,0.2,0.0,0.0
359,338.25,338,25,309,#990066,0.2,0.0,0.0
624,.,28,-1,633,#990066,0.2,0.0,0.0
549,.,40,-1,624,#990066,0.2,0.0,0.0
477,.,170,-1,549,#990066,0.2,0.0,0.0
459,.,214,-1,477,#990066,0.2,0.0,0.0
250,270.20,270,20,459,#990066,0.2,0.0,0.0
337,324.116,324,116,459,#990066,0.2,0.0,0.0
464,.,211,-1,477,#990066,0.2,0.0,0.0
342,327.272,327,272,464,#990066,0.2,0.0,0.0
412,.,287,-1,464,#990066,0.2,0.0,0.0
302,304.514,304,514,412,#990066,0.2,0.0,0.0
369,343.436,343,436,412,#990066,0.2,0.0,0.0
545,.,41,-1,549,#990066,0.2,0.0,0.0
293,298.787,298,787,545,#990066,0.2,0.0,0.0
386,351.937,351,937,293,#990066,0.2,0.0,0.0
541,.,42,-1,545,#990066,0.2,0.0,0.0
223,251.168,251,168,541,#990066,0.2,0.0,0.0
349,330.168,330,168,223,#990066,0.2,0.0,0.0
503,.,62,-1,541,#990066,0.2,0.0,0.0
272,285.127,285,127,503,#990066,0.2,0.0,0.0
285,296.127,296,127,272,#990066,0.2,0.0,0.0
462,.,212,-1,503,#990066,0.2,0.0,0.0
415,.,277,-1,462,#990066,0.2,0.0,0.0
357,335.497,335,497,415,#990066,0.2,0.0,0.0
389,353.392,353,392,415,#990066,0.2,0.0,0.0
455,.,217,-1,462,#990066,0.2,0.0,0.0
383,350.872,350,872,455,#990066,0.2,0.0,0.0
441,.,225,-1,455,#990066,0.2,0.0,0.0
387,352.263,352,263,441,#990066,0.2,0.0,0.0
400,356.23,356,23,441,#990066,0.2,0.0,0.0
610,.,30,-1,624,#990066,0.2,0.0,0.0
484,.,131,-1,610,#990066,0.2,0.0,0.0
311,308.423,308,423,484,#990066,0.2,0.0,0.0
482,.,135,-1,484,#990066,0.2,0.0,0.0
350,330.353,330,353,482,#990066,0.2,0.0,0.0
478,.,166,-1,482,#990066,0.2,0.0,0.0
442,.,224,-1,478,#990066,0.2,0.0,0.0
214,242.467,242,467,442,#990066,0.2,0.0,0.0
430,.,238,-1,442,#990066,0.2,0.0,0.0
290,297.669,297,669,430,#990066,0.2,0.0,0.0
297,301.671,301,671,430,#990066,0.2,0.0,0.0
476,.,174,-1,478,#990066,0.2,0.0,0.0
287,297.65,297,65,476,#990066,0.2,0.0,0.0
449,.,221,-1,476,#990066,0.2,0.0,0.0
275,287.952,287,952,449,#990066,0.2,0.0,0.0
279,290.952,290,952,275,#990066,0.2,0.0,0.0
440,.,226,-1,449,#990066,0.2,0.0,0.0
251,270.851,270,851,440,#990066,0.2,0.0,0.0
407,360.775,360,775,440,#990066,0.2,0.0,0.0
543,.,41,-1,610,#990066,0.2,0.0,0.0
205,227.992,227,992,543,#990066,0.2,0.0,0.0
515,.,51,-1,543,#990066,0.2,0.0,0.0
28,76.79,76,79,515,#990066,0.2,0.0,0.0
358,337.150,337,150,515,#990066,0.2,0.0,0.0
376,348.150,348,150,358,#990066,0.2,0.0,0.0
379,350.150,350,150,376,#990066,0.2,0.0,0.0
694,.,13,-1,703,#990066,0.2,0.0,0.0
305,305.932,305,932,694,#990066,0.2,0.0,0.0
371,344.932,344,932,305,#990066,0.2,0.0,0.0
585,.,35,-1,694,#990066,0.2,0.0,0.0
367,342.115,342,115,585,#990066,0.2,0.0,0.0
575,.,36,-1,585,#990066,0.2,0.0,0.0
124,156.927,156,927,575,#990066,0.2,0.0,0.0
555,.,39,-1,575,#990066,0.2,0.0,0.0
353,331.311,331,311,555,#990066,0.2,0.0,0.0
392,355.201,355,201,555,#990066,0.2,0.0,0.0
685,.,16,-1,694,#990066,0.2,0.0,0.0
183,202.333,202,333,685,#990066,0.2,0.0,0.0
456,.,217,-1,183,#990066,0.2,0.0,0.0
308,307.478,307,478,456,#990066,0.2,0.0,0.0
450,.,220,-1,456,#990066,0.2,0.0,0.0
346,329.740,329,740,450,#990066,0.2,0.0,0.0
446,.,223,-1,450,#990066,0.2,0.0,0.0
278,290.532,290,532,446,#990066,0.2,0.0,0.0
428,.,240,-1,446,#990066,0.2,0.0,0.0
266,280.931,280,931,428,#990066,0.2,0.0,0.0
301,303.333,303,333,428,#990066,0.2,0.0,0.0
402,358.333,358,333,301,#990066,0.2,0.0,0.0
469,.,206,-1,685,#990066,0.2,0.0,0.0
222,250.326,250,326,469,#990066,0.2,0.0,0.0
229,254.326,254,326,222,#990066,0.2,0.0,0.0
452,.,218,-1,469,#990066,0.2,0.0,0.0
295,301.269,301,269,452,#990066,0.2,0.0,0.0
424,.,247,-1,452,#990066,0.2,0.0,0.0
260,278.158,278,158,424,#990066,0.2,0.0,0.0
328,321.158,321,158,260,#990066,0.2,0.0,0.0
341,327.57,327,57,424,#990066,0.2,0.0,0.0
715,.,6,-1,721,#990066,0.2,0.0,0.0
234,257.27,257,27,715,#990066,0.2,0.0,0.0
316,312.27,312,27,234,#990066,0.2,0.0,0.0
567,.,38,-1,715,#990066,0.2,0.0,0.0
444,.,223,-1,567,#990066,0.2,0.0,0.0
236,258.209,258,209,444,#990066,0.2,0.0,0.0
421,.,251,-1,444,#990066,0.2,0.0,0.0
267,281.924,281,924,421,#990066,0.2,0.0,0.0
331,322.625,322,625,421,#990066,0.2,0.0,0.0
533,.,45,-1,567,#990066,0.2,0.0,0.0
271,284.689,284,689,533,#990066,0.2,0.0,0.0
514,.,52,-1,533,#990066,0.2,0.0,0.0
343,328.456,328,456,514,#990066,0.2,0.0,0.0
380,350.672,350,672,514,#990066,0.2,0.0,0.0
713,.,7,-1,715,#990066,0.2,0.0,0.0
497,.,85,-1,713,#990066,0.2,0.0,0.0
248,269.466,269,466,497,#990066,0.2,0.0,0.0
347,329.764,329,764,497,#990066,0.2,0.0,0.0
530,.,45,-1,713,#990066,0.2,0.0,0.0
71,107.976,107,976,530,#990066,0.2,0.0,0.0
483,.,131,-1,530,#990066,0.2,0.0,0.0
473,.,184,-1,483,#990066,0.2,0.0,0.0
257,277.171,277,171,473,#990066,0.2,0.0,0.0
262,279.171,279,171,257,#990066,0.2,0.0,0.0
467,.,209,-1,473,#990066,0.2,0.0,0.0
240,261.37,261,37,467,#990066,0.2,0.0,0.0
292,298.337,298,337,467,#990066,0.2,0.0,0.0
475,.,177,-1,483,#990066,0.2,0.0,0.0
166,184.398,184,398,475,#990066,0.2,0.0,0.0
327,320.79,320,79,475,#990066,0.2,0.0,0.0
490,.,104,-1,530,#990066,0.2,0.0,0.0
74,112.180,112,180,490,#990066,0.2,0.0,0.0
399,355.965,355,965,490,#990066,0.2,0.0,0.0
651,.,25,-1,713,#990066,0.2,0.0,0.0
437,.,229,-1,651,#990066,0.2,0.0,0.0
296,301.528,301,528,437,#990066,0.2,0.0,0.0
307,306.214,306,214,437,#990066,0.2,0.0,0.0
479,.,146,-1,651,#990066,0.2,0.0,0.0
193,214.501,214,501,479,#990066,0.2,0.0,0.0
435,.,231,-1,193,#990066,0.2,0.0,0.0
263,279.331,279,331,435,#990066,0.2,0.0,0.0
289,297.501,297,501,435,#990066,0.2,0.0,0.0
334,323.501,323,501,289,#990066,0.2,0.0,0.0
339,325.501,325,501,334,#990066,0.2,0.0,0.0
465,.,210,-1,479,#990066,0.2,0.0,0.0
208,231.405,231,405,465,#990066,0.2,0.0,0.0
282,292.405,292,405,208,#990066,0.2,0.0,0.0
410,.,294,-1,465,#990066,0.2,0.0,0.0
312,308.531,308,531,410,#990066,0.2,0.0,0.0
361,338.526,338,526,410,#990066,0.2,0.0,0.0
637,.,27,-1,651,#990066,0.2,0.0,0.0
34,82.102,82,102,637,#990066,0.2,0.0,0.0
489,.,109,-1,637,#990066,0.2,0.0,0.0
216,244.659,244,659,489,#990066,0.2,0.0,0.0
324,318.659,318,659,216,#990066,0.2,0.0,0.0
487,.,111,-1,489,#990066,0.2,0.0,0.0
175,197.37,197,37,487,#990066,0.2,0.0,0.0
233,256.760,256,760,487,#990066,0.2,0.0,0.0
602,.,32,-1,637,#990066,0.2,0.0,0.0
365,339.730,339,730,602,#990066,0.2,0.0,0.0
581,.,36,-1,602,#990066,0.2,0.0,0.0
390,354.12,354,12,581,#990066,0.2,0.0,0.0
569,.,38,-1,581,#990066,0.2,0.0,0.0
374,346.359,346,359,569,#990066,0.2,0.0,0.0
559,.,39,-1,569,#990066,0.2,0.0,0.0
26,71.470,71,470,559,#990066,0.2,0.0,0.0
539,.,43,-1,559,#990066,0.2,0.0,0.0
186,204.574,204,574,539,#990066,0.2,0.0,0.0
468,.,209,-1,186,#990066,0.2,0.0,0.0
241,262.906,262,906,468,#990066,0.2,0.0,0.0
264,279.443,279,443,468,#990066,0.2,0.0,0.0
194,214.946,214,946,539,#990066,0.2,0.0,0.0
314,310.946,310,946,194,#990066,0.2,0.0,0.0
707,.,10,-1,713,#990066,0.2,0.0,0.0
317,312.795,312,795,707,#990066,0.2,0.0,0.0
571,.,37,-1,707,#990066,0.2,0.0,0.0
512,.,55,-1,571,#990066,0.2,0.0,0.0
16,61.950,61,950,512,#990066,0.2,0.0,0.0
493,.,92,-1,512,#990066,0.2,0.0,0.0
187,205.295,205,295,493,#990066,0.2,0.0,0.0
313,310.295,310,295,187,#990066,0.2,0.0,0.0
284,295.726,295,726,493,#990066,0.2,0.0,0.0
552,.,40,-1,571,#990066,0.2,0.0,0.0
242,263.722,263,722,552,#990066,0.2,0.0,0.0
416,.,271,-1,242,#990066,0.2,0.0,0.0
304,305.722,305,722,416,#990066,0.2,0.0,0.0
348,329.962,329,962,416,#990066,0.2,0.0,0.0
243,263.985,263,985,552,#990066,0.2,0.0,0.0
417,.,269,-1,243,#990066,0.2,0.0,0.0
274,286.985,286,985,417,#990066,0.2,0.0,0.0
368,342.985,342,985,274,#990066,0.2,0.0,0.0
315,311.95,311,95,417,#990066,0.2,0.0,0.0
699,.,13,-1,707,#990066,0.2,0.0,0.0
466,.,210,-1,699,#990066,0.2,0.0,0.0
423,.,250,-1,466,#990066,0.2,0.0,0.0
226,252.780,252,780,423,#990066,0.2,0.0,0.0
303,304.780,304,780,226,#990066,0.2,0.0,0.0
280,291.499,291,499,423,#990066,0.2,0.0,0.0
288,297.499,297,499,280,#990066,0.2,0.0,0.0
426,.,244,-1,466,#990066,0.2,0.0,0.0
377,348.984,348,984,426,#990066,0.2,0.0,0.0
403,359.261,359,261,426,#990066,0.2,0.0,0.0
684,.,17,-1,699,#990066,0.2,0.0,0.0
481,.,138,-1,684,#990066,0.2,0.0,0.0
184,202.801,202,801,481,#990066,0.2,0.0,0.0
436,.,230,-1,184,#990066,0.2,0.0,0.0
219,245.801,245,801,436,#990066,0.2,0.0,0.0
413,.,282,-1,436,#990066,0.2,0.0,0.0
351,330.684,330,684,413,#990066,0.2,0.0,0.0
382,350.867,350,867,413,#990066,0.2,0.0,0.0
215,242.516,242,516,481,#990066,0.2,0.0,0.0
378,349.188,349,188,215,#990066,0.2,0.0,0.0
679,.,19,-1,684,#990066,0.2,0.0,0.0
93,126.551,126,551,679,#990066,0.2,0.0,0.0
662,.,23,-1,679,#990066,0.2,0.0,0.0
434,.,235,-1,662,#990066,0.2,0.0,0.0
352,330.925,330,925,434,#990066,0.2,0.0,0.0
394,355.377,355,377,434,#990066,0.2,0.0,0.0
639,.,27,-1,662,#990066,0.2,0.0,0.0
521,.,49,-1,639,#990066,0.2,0.0,0.0
30,77.564,77,564,521,#990066,0.2,0.0,0.0
120,153.674,153,674,521,#990066,0.2,0.0,0.0
608,.,31,-1,639,#990066,0.2,0.0,0.0
270,284.266,284,266,608,#990066,0.2,0.0,0.0
597,.,33,-1,608,#990066,0.2,0.0,0.0
72,109.37,109,37,597,#990066,0.2,0.0,0.0
414,.,281,-1,597,#990066,0.2,0.0,0.0
330,321.490,321,490,414,#990066,0.2,0.0,0.0
336,324.44,324,44,414,#990066,0.2,0.0,0.0
432,.,236,-1,597,#990066,0.2,0.0,0.0
244,264.636,264,636,432,#990066,0.2,0.0,0.0
345,329.713,329,713,432,#990066,0.2,0.0,0.0
405,359.713,359,713,345,#990066,0.2,0.0,0.0
582,.,36,-1,597,#990066,0.2,0.0,0.0
77,114.458,114,458,582,#990066,0.2,0.0,0.0
86,120.988,120,988,582,#990066,0.2,0.0,0.0
